,imv
827,"[0.12430399918811351, 0.10143083271605913, 0.12511785384749824, 0.09593598915390483, 0.1474734085883371]"
828,"[0.11872751719727513, 0.11845463583730584, 0.1249304471586351, 0.13104992355149533, 0.10565838216730043]"
829,"[0.12132710285441305, 0.10849439450155372, 0.12923799716615667, 0.12563438397901802, 0.11912959063000507]"
830,"[0.11877500208971585, 0.1639663680544131, 0.1382642210106389, 0.09158839107099849, 0.10901495424924018]"
831,"[0.11729401262131534, 0.11970790672877361, 0.11476207646322537, 0.11945333567536094, 0.13342720209253844]"
832,"[0.14578339449562633, 0.11458435024945707, 0.1144190778334361, 0.08547596792395817, 0.13615600416768517]"
833,"[0.1655506752403449, 0.10691713172008499, 0.1421274234776497, 0.0921457900398446, 0.08960085043769442]"
834,"[0.11966366880001619, 0.12653942923284472, 0.13287160624264213, 0.11242008334254133, 0.10920871603118712]"
835,"[0.12270942377053873, 0.13924156066270543, 0.1340634883340448, 0.11225050239424726, 0.09547511238415483]"
836,"[0.08852928296666203, 0.10847224709086141, 0.10516109467264867, 0.16641618667045946, 0.1388559220229828]"
837,"[0.09229688310936751, 0.08173893946778774, 0.15591792391968506, 0.15455641384627158, 0.12650581492092128]"
838,"[0.10664312169244788, 0.1153683840367696, 0.12659026176749708, 0.09965003911195741, 0.15560217859402814]"
839,"[0.1165406350508157, 0.12692796638361512, 0.08882480385460133, 0.12304145041252817, 0.13401426517443474]"
840,"[0.0975076266065221, 0.13724552665932793, 0.06580696815733507, 0.1381665085523617, 0.14310501131332531]"
841,"[0.09886448961958978, 0.13399567055723155, 0.12808210916640042, 0.12529970325216572, 0.11556149725580935]"
842,"[0.12571492203325055, 0.10868183163933867, 0.1327500353186103, 0.10548394173399739, 0.12615079249784195]"
843,"[0.10781447128697964, 0.13818125934877548, 0.11286077923228466, 0.11175352182172867, 0.13388956416544825]"
844,"[0.1320286802003314, 0.13453518028389458, 0.09346533584256884, 0.1437470347265745, 0.09100222246004774]"
845,"[0.12516892022490905, 0.12572574866209998, 0.13838028642179326, 0.08499431137911788, 0.13832368918721272]"
846,"[0.09554357341309459, 0.14244146557351745, 0.08728594025746388, 0.12872727217511867, 0.1386005810580267]"
847,"[0.0970718939780906, 0.14129628898398622, 0.11311120512985992, 0.12973666088446698, 0.11941600063486922]"
848,"[0.15653169915100842, 0.13443309482735225, 0.09769507917049725, 0.10722891452454913, 0.09912086343330719]"
849,"[0.12785061749273954, 0.12692727438447673, 0.13440332211458356, 0.10700176823039716, 0.09859880066029703]"
850,"[0.15234263026574058, 0.118369589382463, 0.13868762175009075, 0.1071241605139258, 0.0875476645863053]"
851,"[0.11170592453410315, 0.1631049387587892, 0.1341706236111153, 0.09508220640844053, 0.10855488577188092]"
852,"[0.11528708823131972, 0.10322791602126813, 0.14548288341097407, 0.10762815330607303, 0.13009342051051162]"
853,"[0.08687646421690957, 0.15955040409720425, 0.09214844175387756, 0.13146834601170954, 0.14297461316449317]"
854,"[0.12087732316235414, 0.11671555617981197, 0.11642516110442619, 0.14370526354276966, 0.098507815284717]"
855,"[0.09464083630317845, 0.15148687589612156, 0.11900942948777858, 0.09270006174537765, 0.1345883677409748]"
856,"[0.12647245365527146, 0.11717049085215127, 0.10020848909816345, 0.13137527535933782, 0.12473775957140186]"
857,"[0.09971175596613116, 0.1438953695613331, 0.10561742707137918, 0.13798247727752289, 0.1197698136857622]"
858,"[0.1176041889460965, 0.12031428330890234, 0.13205539174230294, 0.13293783383150334, 0.10522740206451246]"
859,"[0.10901230147254481, 0.11527257425025765, 0.13258571423976298, 0.11753648570808614, 0.12750749470835038]"
860,"[0.12839353279726687, 0.13997220490937182, 0.09416921090291962, 0.12352204469517189, 0.10819524528494885]"
861,"[0.14768006344384985, 0.12083350518891481, 0.11790421737115621, 0.10502993240929698, 0.10786192540224518]"
862,"[0.13157991727321947, 0.140122028659434, 0.13442943686616496, 0.09402458518794078, 0.10074733024954101]"
863,"[0.12342392324769232, 0.13415213646158658, 0.10997876265816145, 0.12903772930325824, 0.10452262150485168]"
864,"[0.08700536966658547, 0.12012941583438362, 0.10123195082369427, 0.16334034791612645, 0.1372239243891504]"
865,"[0.13827438343004125, 0.11364056891569324, 0.10397958820179848, 0.14097545308265594, 0.11391130295351659]"
866,"[0.12519120308479484, 0.11425232184523992, 0.11214891570743106, 0.13353004434559865, 0.1052726240180421]"
867,"[0.1061811918624356, 0.1264372548865333, 0.15094207112707234, 0.09979187394036461, 0.12288733599381876]"
868,"[0.11636624748028453, 0.10230385512425139, 0.123798511238439, 0.12767687208960954, 0.1297070410864832]"
869,"[0.1428301405450194, 0.12836137646147103, 0.08140519120844053, 0.11789739667055885, 0.1256276690541567]"
870,"[0.0922315778722812, 0.09820023491444789, 0.12720250118930365, 0.1376909861849916, 0.1451494030375385]"
871,"[0.12666914685967917, 0.14385715239685556, 0.13965865076147416, 0.08422521967980304, 0.10488744383488904]"
872,"[0.1508956784246739, 0.09651601451183396, 0.10119033951889082, 0.12434257395655181, 0.1269439979620226]"
873,"[0.1177293644158903, 0.11277111529955373, 0.10635647416780437, 0.11649976048863477, 0.13687521675365702]"
874,"[0.12954729848416785, 0.14082789221257666, 0.13675252598202065, 0.11850336592169036, 0.07996876279547145]"
875,"[0.11735740439304272, 0.1329413970910362, 0.10486108067300016, 0.14041384502698193, 0.1030793110376767]"
876,"[0.13660829985189823, 0.08888243808351096, 0.10072921216807058, 0.1630337870559764, 0.11726515950909151]"
877,"[0.11434990115694679, 0.10770579688106112, 0.1639740135604502, 0.11736810768925826, 0.09485989246407997]"
878,"[0.1262620748503897, 0.128195344832794, 0.14045119812528797, 0.13018566611104415, 0.06953905749074574]"
879,"[0.09271048507482837, 0.14792753543627063, 0.12295510743970711, 0.12831193751159675, 0.11463965138831729]"
880,"[0.11009043548323184, 0.11677373530553817, 0.11756693591473806, 0.1303233340505781, 0.12104419487272772]"
881,"[0.15310575938885845, 0.11176275218374333, 0.10950552604837709, 0.12037380586246395, 0.11121008020140218]"
882,"[0.1068933166368538, 0.12257438899328968, 0.11878224227416413, 0.11048679000151103, 0.1464613311399857]"
883,"[0.12120031071016853, 0.13857035823548977, 0.12825092111142813, 0.13538291352304838, 0.0931931729088766]"
884,"[0.09318672272414141, 0.1407115291163673, 0.09950245570753984, 0.1596909462359162, 0.11613677002520574]"
885,"[0.15990058441597532, 0.12418734813866529, 0.10467216895203725, 0.12446471672216022, 0.08981149742214281]"
886,"[0.089909884393341, 0.13594945506367123, 0.1240490857133478, 0.1149445032622657, 0.1416222101886851]"
887,"[0.13350993817872264, 0.12588940385597258, 0.07987797515158146, 0.1064698647767986, 0.1623785893988801]"
888,"[0.12144038313859204, 0.09137012556757243, 0.11557575138288041, 0.09131021510827744, 0.19559250767501019]"
889,"[0.10267103382578935, 0.1132390039872315, 0.1291313918818824, 0.12256149007880349, 0.13404563921947638]"
890,"[0.10162802028366186, 0.13722473799647497, 0.12650406425524463, 0.11326728249299162, 0.12181995024883929]"
891,"[0.12332654419932881, 0.12293300989832869, 0.1333419413726883, 0.1151156600495191, 0.10106225823745019]"
892,"[0.12574968963810193, 0.10060691982752762, 0.10163498951717256, 0.14511417869224014, 0.13382670511646924]"
893,"[0.11126749816621714, 0.11226361971777246, 0.09433267227095353, 0.15285598598806507, 0.12920680463762935]"
894,"[0.09481315749901867, 0.1172538422095988, 0.14637151307439306, 0.12942148877551338, 0.1103471708523902]"
895,"[0.11368549150234766, 0.09377841449246174, 0.13844469716617896, 0.11692285604227265, 0.12804876235675347]"
896,"[0.11575413077285439, 0.1385432688755331, 0.10549439865410147, 0.11392803927832877, 0.11665955867881521]"
897,"[0.134887898180134, 0.10006259265987197, 0.1350752920545275, 0.11365428006558022, 0.10762049109379805]"
898,"[0.09646863863716507, 0.10845519526335426, 0.12603957645102642, 0.14472345465288872, 0.12684481758459284]"
899,"[0.10175643101141399, 0.1444625881974581, 0.13254639754735964, 0.08630975735736535, 0.13279281494645312]"
900,"[0.11500793172452313, 0.11311292903823364, 0.12282203782905278, 0.16372726077834757, 0.09108166301705242]"
901,"[0.14369201655852257, 0.12920785898636863, 0.1004403012388515, 0.11198675799708993, 0.12139422898122712]"
902,"[0.13106564211586305, 0.1350443624274423, 0.08374059447441178, 0.13745441759829796, 0.11752446430774083]"
903,"[0.08788509681702125, 0.10778485920646788, 0.1098173260495794, 0.17055427916974988, 0.13349105187849672]"
904,"[0.09747737970238876, 0.10843911111915139, 0.1481379679518185, 0.12406589575753776, 0.12497531408049614]"
905,"[0.08871463635269278, 0.12200812048056081, 0.13730723219675084, 0.14968034255445356, 0.10542536987760326]"
906,"[0.16191993632072002, 0.08381346884218525, 0.07727558613254493, 0.16420058523440637, 0.11590177948106559]"
907,"[0.09624695354553073, 0.1432028704316543, 0.1115744563594663, 0.1119760549900462, 0.1327099811631155]"
908,"[0.1335259557220548, 0.09553952564197281, 0.13834033606628993, 0.11971640908806067, 0.11397537988256708]"
909,"[0.13211121347088256, 0.13328158041933497, 0.10942060684042723, 0.0803250830569055, 0.14095665735081464]"
910,"[0.09523600558993157, 0.13695689780366574, 0.1097837733002443, 0.16517683612517145, 0.10653653011893165]"
911,"[0.08643024709925935, 0.12532733605430119, 0.11972722965568716, 0.148598876469544, 0.13243348067641833]"
912,"[0.12211441247454795, 0.11870253566221305, 0.14766679878023245, 0.11843375688971382, 0.09811498103136494]"
913,"[0.12280397405481112, 0.1362719777775964, 0.11547146766945864, 0.11628093779901513, 0.11074514650009921]"
914,"[0.13869781360876254, 0.13345878606321201, 0.09582026621651979, 0.12277068367225617, 0.11136157628303028]"
915,"[0.10254967086919897, 0.13984098196638653, 0.09659875380026815, 0.13474232443232342, 0.1203924762404092]"
916,"[0.15138485854684636, 0.09856613896922554, 0.12051240928014545, 0.10219157489736154, 0.12539834674227995]"
917,"[0.0939128185758982, 0.13489644503092887, 0.1499137025102531, 0.12476294930648496, 0.10695030171325878]"
918,"[0.12183935287496984, 0.08897268723419391, 0.11348037566288632, 0.14203082478220264, 0.1374380868897555]"
919,"[0.10638738739898562, 0.10758221648553666, 0.14101590702765168, 0.12123034385901064, 0.13744132222041325]"
920,"[0.10534181298636032, 0.1108613237056527, 0.12376333897249525, 0.15207477847022954, 0.10834862306786167]"
921,"[0.07210559763006848, 0.12226102873870662, 0.12696894515041232, 0.11354491474405345, 0.1706669944779939]"
922,"[0.08013314006603692, 0.1412625916063363, 0.15375836148142863, 0.11505054241596331, 0.11722299058843312]"
923,"[0.1154921609986553, 0.14325592829430342, 0.13931210355459536, 0.08454226520552728, 0.12427022175543755]"
924,"[0.15860884501739506, 0.09577515946271602, 0.12375639178313438, 0.11100876749771782, 0.11645608690059378]"
925,"[0.1506575813655104, 0.09866943354232577, 0.09602823173890344, 0.12356625264867069, 0.12393224897155028]"
926,"[0.10721411526118536, 0.10453233777082149, 0.12907979681500215, 0.14279181876522606, 0.12722320916708987]"
927,"[0.14586880091454343, 0.12034975527379692, 0.08527474790663497, 0.12342493086954091, 0.1215208649791349]"
928,"[0.1488666703812539, 0.12201963546304664, 0.09223513270965071, 0.09333617286543845, 0.14421552711802957]"
929,"[0.12818740343744559, 0.11066774053712426, 0.10606297628514447, 0.1446457003575558, 0.10305342092975282]"
930,"[0.08446880694795544, 0.12869291992001608, 0.16675437117830824, 0.1257607369661746, 0.09626690347815912]"
931,"[0.11106655926651261, 0.13674319787472444, 0.09188702493632732, 0.10789933893545177, 0.15962575406613486]"
932,"[0.15202825998449668, 0.12515692650888252, 0.09898648212985957, 0.10474148100537478, 0.12200820478156546]"
933,"[0.1659424569371577, 0.12864862290726437, 0.10691617922731794, 0.1124327010552607, 0.09014722032508661]"
934,"[0.11801983576714085, 0.10399779943986548, 0.1169992744825538, 0.12800504544956803, 0.1237110403909879]"
935,"[0.1151514830809723, 0.13818388525354247, 0.07929594551388926, 0.13008468707803728, 0.13663672392574214]"
936,"[0.1262089060335794, 0.09705334388487845, 0.11909868629026729, 0.16194428447864948, 0.10183923874847081]"
937,"[0.10835019814552065, 0.11997428305489638, 0.12545505183103567, 0.13255235301043775, 0.11222664346434531]"
938,"[0.07788882927411317, 0.17447141615213263, 0.10225512064756061, 0.09727655263285284, 0.163353831468506]"
939,"[0.11937840780325837, 0.12503036072730728, 0.12036467530965428, 0.12574874498468155, 0.11398963912427215]"
940,"[0.1007754976900552, 0.1349390663584185, 0.1255430798750017, 0.11104018025314025, 0.12630423138388822]"
941,"[0.12646419078076085, 0.13828368532547247, 0.10006324415769076, 0.1332173306399911, 0.10449043257276595]"
942,"[0.10585885241480696, 0.11579381214878973, 0.13190099791927182, 0.14089216537305269, 0.10326831465745327]"
943,"[0.10502678511659444, 0.1355585530905911, 0.09477046089945482, 0.12906083829228548, 0.1353631380116788]"
944,"[0.12469647376981557, 0.10282948239875891, 0.12103761970326854, 0.10291275110791233, 0.1470845140756328]"
945,"[0.12674156508709192, 0.10895669532166277, 0.11499430245078353, 0.10127569170757354, 0.16023861348024965]"
946,"[0.17016777695933438, 0.15075952017405458, 0.13176116333360247, 0.08025678152950644, 0.0853935092166878]"
947,"[0.14324919965272168, 0.10106594370080269, 0.11990088866444906, 0.11698329944104202, 0.12508044739397275]"
948,"[0.13302524307397004, 0.12409588781669187, 0.12002779966918013, 0.11614570942880799, 0.10374179509926063]"
949,"[0.14091778262079613, 0.10782218251006584, 0.0952152133873375, 0.13714907764610312, 0.12427671384763893]"
950,"[0.12674610834137445, 0.1147832066669634, 0.107154284981298, 0.08877323984027945, 0.16113574791878985]"
951,"[0.12358717509649456, 0.10265105218300842, 0.12308563532795137, 0.11077629871573746, 0.13747771843596207]"
952,"[0.10667702067708928, 0.11948058904139325, 0.1322848892226952, 0.11493792304619012, 0.12166920211329812]"
953,"[0.08902773713673814, 0.13242890265293858, 0.13744069995655125, 0.1201258263095854, 0.11869044174330552]"
954,"[0.12629266133170977, 0.13193020951079126, 0.12791202542778693, 0.09267732119870402, 0.11838264571812096]"
955,"[0.13646376353198597, 0.13084099544982486, 0.1290872530106657, 0.12967661392987107, 0.07745465168587214]"
956,"[0.0912953062368699, 0.11455892908048657, 0.12001609459440346, 0.14490124125335255, 0.1252760672924442]"
957,"[0.1510645534083435, 0.13180915826179393, 0.10381227657463504, 0.11594748171024115, 0.10204147584183436]"
958,"[0.09050328461520332, 0.13095480256350647, 0.12959301315116667, 0.1311321997986451, 0.12375237913219563]"
959,"[0.1052812654610434, 0.15548756634022157, 0.1262344423057184, 0.12101272734568025, 0.09076346859614622]"
960,"[0.11339802207386335, 0.10455503047375687, 0.1417433121219349, 0.10986623321630548, 0.140099734698077]"
961,"[0.12888116190268434, 0.1178988559905335, 0.11430408148497295, 0.11721015180962761, 0.12074925116837538]"
962,"[0.1256868861774798, 0.13148890054339524, 0.10576944465906354, 0.11323601953974985, 0.12855061216338265]"
963,"[0.14280221337246585, 0.1086609680684603, 0.08924312183041168, 0.14544878119008586, 0.12085549939789736]"
964,"[0.11121060100119179, 0.1328387793073116, 0.11179397355995542, 0.13917744896418724, 0.10028715713054766]"
965,"[0.10932065473302251, 0.13025211898943734, 0.12399401927281116, 0.10159599916399417, 0.13310347946471388]"
966,"[0.13238494264535072, 0.09798849329211447, 0.14541365820145027, 0.13288101570580774, 0.1064610769716585]"
967,"[0.10018588426827452, 0.13547434254692198, 0.14015818390156465, 0.11165007495953157, 0.11039216372053952]"
968,"[0.12024070493511577, 0.10681772324905828, 0.11577141100914576, 0.12562756178597692, 0.12306954668400776]"
969,"[0.14725123809324256, 0.10586392632167844, 0.10864223699437556, 0.13752745963309287, 0.10395899893740151]"
970,"[0.08667035573016461, 0.13546176920220143, 0.15150673812172236, 0.11114556468847533, 0.11170964656714125]"
971,"[0.12261168064918028, 0.1350909645810096, 0.09824086830045631, 0.12319354085144789, 0.125032230019106]"
972,"[0.11471993248786502, 0.14830485475000704, 0.12508518048562295, 0.12169751653987662, 0.10081391955647884]"
973,"[0.08607472385572681, 0.11858538166945264, 0.14632975555557484, 0.14426526839106363, 0.11061592977616819]"
974,"[0.1136934281223712, 0.09510175568785352, 0.12108591081743993, 0.127643449509148, 0.14876447638910106]"
975,"[0.10907759796130499, 0.1231296969032202, 0.09302396951243803, 0.16753279044284866, 0.118323026496491]"
976,"[0.11152267582787107, 0.11525450251920921, 0.1272285271399257, 0.11804211149733282, 0.13275609778423966]"
977,"[0.10622895059037289, 0.1526915663434802, 0.11467245049134618, 0.1060821567582274, 0.1256552563470562]"
978,"[0.1333931660248909, 0.13297025152725253, 0.12810450002647317, 0.0952010222612292, 0.10480155868028981]"
979,"[0.0614109465602701, 0.12421281449600584, 0.130828875295755, 0.14660581669866554, 0.15022383236340767]"
980,"[0.12882858032202033, 0.1078684028186456, 0.12653702202177383, 0.1283759498086123, 0.10846926595087442]"
981,"[0.16459704832135805, 0.07871389661900854, 0.10761260245747806, 0.1476119075337351, 0.0955685926635554]"
982,"[0.10344390798116054, 0.12876169624596276, 0.11752146155472264, 0.12911455796334018, 0.1202195691712823]"
983,"[0.11710031741519378, 0.12281735325325921, 0.12441235499295449, 0.11441162628336325, 0.12079860762657463]"
984,"[0.11032782961422266, 0.15072056227606168, 0.10475116823614201, 0.10178660764413706, 0.1404395072125547]"
985,"[0.12198129856725923, 0.13634087122615574, 0.13820894752078727, 0.09841189993946685, 0.10571935303604604]"
986,"[0.10622668537793131, 0.13368376789671113, 0.1504438120672336, 0.10569622058573866, 0.1188752261385917]"
987,"[0.11687752643657523, 0.12809519226211274, 0.12633022741084549, 0.11892183019639518, 0.11237546281450166]"
988,"[0.10689734432779198, 0.14379090237835326, 0.11635174943134086, 0.14371196842730807, 0.10024925583034797]"
989,"[0.13633542210706784, 0.10523263309192023, 0.1628022120239204, 0.10440093340504474, 0.10843055030767232]"
990,"[0.1291852408636466, 0.08458659011764695, 0.16084543319263006, 0.09456716439746768, 0.1365307912323515]"
991,"[0.12690896150920974, 0.10824673164808019, 0.11572723527198815, 0.14028695765996946, 0.11890193008918419]"
992,"[0.12833161505914634, 0.11927248033702614, 0.11766584325487268, 0.13071853709145925, 0.1034709204076371]"
993,"[0.09910176516513786, 0.12673179039417173, 0.15034219542878144, 0.12208591343850252, 0.10940212763767097]"
994,"[0.11833712414003426, 0.08942875901179669, 0.1454821166426064, 0.11403884600785985, 0.13014230149404019]"
995,"[0.11817970010391131, 0.11859328846428513, 0.13009493794778798, 0.11720176070063387, 0.11636859738854467]"
996,"[0.13523537614633122, 0.10368729061466153, 0.10497775314235147, 0.12611098963263528, 0.12692902976420717]"
997,"[0.1607279297449216, 0.13324741872502777, 0.08028807645304345, 0.10496089363037678, 0.12465331103712836]"
998,"[0.12924858857147267, 0.11803012055558239, 0.12396975593453681, 0.14286632095334637, 0.10266450263984273]"
999,"[0.1278283847571359, 0.12213044034736832, 0.10789933572692288, 0.15105772374728033, 0.08708113703792934]"
1000,"[0.14964771184013184, 0.11160955377997725, 0.1074414220188276, 0.13917382824873123, 0.10021124364514432]"
1001,"[0.1368567178770069, 0.09256064688321256, 0.11708394844966866, 0.13479499727606167, 0.11876693907103433]"
1002,"[0.12497168003433472, 0.09020076591643009, 0.10659813675659793, 0.15900916276069807, 0.12331431669336239]"
1003,"[0.11280014797786242, 0.11868096902738082, 0.11779752792492494, 0.11315532113644762, 0.13098768184323803]"
1004,"[0.14218068521405267, 0.10363148482295675, 0.12221050737516986, 0.10071357157010018, 0.1361229316492807]"
1005,"[0.11975842794392126, 0.1388087583844027, 0.12737362740867075, 0.1053661350783956, 0.11075943201071495]"
1006,"[0.1593934798324193, 0.13941391219022264, 0.0997079568315268, 0.09382250521465292, 0.12818319861076627]"
1007,"[0.10483842594431401, 0.13143757903023337, 0.11046945659521443, 0.1147766939860455, 0.13820505944950234]"
1008,"[0.1255414725100238, 0.11340923589553575, 0.12085049164041639, 0.11577538148390745, 0.11981369973251016]"
1009,"[0.12821037795217252, 0.12475478334648793, 0.12489983115129814, 0.10664008285140968, 0.11573352285462815]"
1010,"[0.12191170413500782, 0.09427223261719998, 0.1417010192203022, 0.10375474868048809, 0.13147075833879684]"
1011,"[0.10875634011880482, 0.0870138990103921, 0.1360357712242912, 0.1292698115792606, 0.12243197616967977]"
1012,"[0.08560124599093563, 0.14572881879061278, 0.1473109422514831, 0.11546329246516814, 0.10171018636315331]"
1013,"[0.14872101594326895, 0.14201076471829313, 0.10685009289275703, 0.11379756204246086, 0.09105916824773745]"
1014,"[0.14200345759425528, 0.10465007503003562, 0.13387906236041916, 0.1125960120441251, 0.11382535301656391]"
1015,"[0.14696062620248046, 0.11895938910402978, 0.10841327286811556, 0.11444986108831298, 0.11868042778506849]"
1016,"[0.15440048098355688, 0.10244271161603327, 0.10057211344665434, 0.10214165668011055, 0.1565151720492871]"
1017,"[0.14032758889181535, 0.13120189026622642, 0.13003942339412702, 0.10220337459343043, 0.09643283350913821]"
1018,"[0.08243209904540037, 0.15782292430102515, 0.13205338021388024, 0.08707895783258793, 0.14629533085304602]"
1019,"[0.09350170899924287, 0.11294390248315168, 0.1249110122719799, 0.14172159887242453, 0.13118117351262598]"
1020,"[0.12764892933330213, 0.10679875422161639, 0.15803545077791598, 0.09334093578500474, 0.11749829041011578]"
1021,"[0.10103328935522841, 0.14357052196717224, 0.09699916876985326, 0.1307451809395144, 0.11989642618976419]"
1022,"[0.14287065282616387, 0.13664439493601332, 0.09496038190040931, 0.1304971144329024, 0.10598813362707457]"
1023,"[0.08065632883259953, 0.13406578864512245, 0.13136772315109715, 0.11581639006014509, 0.15013523613994295]"
1024,"[0.11232988436364783, 0.1072626909654114, 0.1603367109187585, 0.09963898739980717, 0.12460617851450893]"
1025,"[0.12137922728185502, 0.08782493692264139, 0.11135326504795987, 0.12329645504543686, 0.1466192477337363]"
1026,"[0.14794824494812328, 0.11776613176273576, 0.10480337666247923, 0.1201114325611836, 0.11089227561907816]"
1027,"[0.11906595790846018, 0.10092116609380855, 0.1420430286588128, 0.12646235957335095, 0.1168884517793375]"
1028,"[0.10484274253607732, 0.11285289533032854, 0.1222479725840627, 0.12335449548552298, 0.13490211815557657]"
1029,"[0.08978546905470039, 0.11279556999469745, 0.13207010849686063, 0.18166198505057635, 0.09626018555061255]"
1030,"[0.14813396767907774, 0.13424052700524297, 0.1258717194274446, 0.09307275654293633, 0.09735490560320502]"
1031,"[0.15250704410238142, 0.10343236783225496, 0.08592946589148824, 0.14051495161154978, 0.1145195809486151]"
1032,"[0.12549001012824665, 0.098256333920993, 0.12621635629913588, 0.13380573238812413, 0.1226618016396298]"
1033,"[0.13350837933131307, 0.08020073767982945, 0.11951830462765853, 0.1098313449199459, 0.16702204507152893]"
1034,"[0.11882512476569723, 0.14426545383585343, 0.10546875195869732, 0.11737039523116648, 0.11562000414860346]"
1035,"[0.11183235297481964, 0.123991577769483, 0.13189851497323793, 0.1196272457402685, 0.10670680452412924]"
1036,"[0.11984659781830834, 0.12007303902907841, 0.12167580039749797, 0.12286089857957078, 0.11037424228271307]"
1037,"[0.133685066911541, 0.11957552514856594, 0.09213001383437118, 0.13857536654463656, 0.12241028050307362]"
1038,"[0.1446923284573158, 0.11279624790000199, 0.09543346847101536, 0.13394722123340452, 0.11286521046478222]"
1039,"[0.10754278800602214, 0.12990189018066822, 0.15056170023622736, 0.10161103941690527, 0.11526310950559959]"
1040,"[0.1253453334368182, 0.09538797848450847, 0.1225085967936374, 0.12456868438838839, 0.13307758334890896]"
1041,"[0.11100651764524587, 0.12063193538310629, 0.12039250550246205, 0.11618092879162456, 0.12625943524389985]"
1042,"[0.08978506016824311, 0.09141302358075319, 0.1436271222532087, 0.13418512304687671, 0.13180271249740694]"
1043,"[0.10700733490009454, 0.104023086291057, 0.11674475013234195, 0.14517142539651356, 0.12407120784072337]"
1044,"[0.1366829474413204, 0.12128236484391167, 0.13474192212289973, 0.11705459668146793, 0.09068191436901864]"
1045,"[0.09569038452600727, 0.11990326112374522, 0.1266168268480363, 0.11962206414425457, 0.13819862622717594]"
1046,"[0.18898551607836428, 0.09019627456479504, 0.12327397791216876, 0.11495026786896342, 0.10377261981170095]"
1047,"[0.127174780441196, 0.09180506996329413, 0.1278825186552117, 0.13653423686574237, 0.11487311387584714]"
1048,"[0.09740030341529234, 0.12202085247404998, 0.13001064218172345, 0.13978001201956458, 0.11247590403193851]"
1049,"[0.10831012546396175, 0.11573748903611605, 0.11152219200410268, 0.15216966536103024, 0.12011625930889375]"
1050,"[0.0967338744812371, 0.13226222133384158, 0.13065627023936513, 0.126254145296148, 0.11417809603229538]"
1051,"[0.1307493386500078, 0.12223279491179274, 0.097914419924284, 0.11970199183469606, 0.12869529192060972]"
1052,"[0.12195866766784991, 0.17751806416902183, 0.08290931869419854, 0.10851995060927672, 0.12771659051526985]"
1053,"[0.11855384943702947, 0.10198614691293345, 0.13237746967153324, 0.11793959813891232, 0.1351464637969709]"
1054,"[0.1299773876418992, 0.11489589070250003, 0.09326190280850954, 0.1320966219945746, 0.13478702446654975]"
1055,"[0.13219609625340972, 0.10767191877567701, 0.14497458141064612, 0.11524353871248914, 0.09883183250708714]"
1056,"[0.13480688097913313, 0.11928802390591296, 0.10450064412336649, 0.10388497012105662, 0.1448834872086094]"
1057,"[0.1293586167757686, 0.11370213337636396, 0.1227172215502393, 0.11668062138901295, 0.11619295811177144]"
1058,"[0.10365139800403439, 0.11746437774921961, 0.1399521009928981, 0.10239371729252991, 0.15046150172353087]"
1059,"[0.13093242740514924, 0.12049113133726014, 0.14358734707659623, 0.0979992239398802, 0.10966572600368815]"
1060,"[0.09534014888216404, 0.11150409024429128, 0.13932432411179974, 0.12860011649709918, 0.12187222724374919]"
1061,"[0.10306257050703282, 0.11812129131497019, 0.11683805712982281, 0.13693911059107716, 0.12717723741753112]"
1062,"[0.10805686136285798, 0.10585419511537256, 0.147502402330482, 0.10942888017058035, 0.1339411305066505]"
1063,"[0.1094512391041622, 0.1217210360341435, 0.13002907771849265, 0.09751641344294815, 0.13832913650771173]"
1064,"[0.14038536017602207, 0.11340209338619853, 0.11740248401072548, 0.10966327969257629, 0.12090537128094689]"
1065,"[0.14075312412747296, 0.1132912360269085, 0.08956418114148594, 0.1255217061181248, 0.13021136623104862]"
1066,"[0.10821053660792739, 0.09593527344774609, 0.13609863346910178, 0.12186612325318752, 0.14472585981389455]"
1067,"[0.13932068899684355, 0.09355051531973865, 0.128149618310411, 0.11922693538873469, 0.1187767518332453]"
1068,"[0.14061533486995684, 0.11768385451250245, 0.10945148247768943, 0.13862122378604405, 0.0973415440052736]"
1069,"[0.1303775885036975, 0.13530863669792575, 0.14495403672933474, 0.09134089314042883, 0.08977226361952059]"
1070,"[0.15588489290187063, 0.08669263308803067, 0.09371170297637883, 0.1189761028054455, 0.1542993644419011]"
1071,"[0.12257307040606318, 0.14412052991575336, 0.07984695729189792, 0.13630608833882824, 0.1260669558728315]"
1072,"[0.13130105747841836, 0.12236250575537277, 0.11740763910145935, 0.10372930646040274, 0.12461618211123134]"
1073,"[0.1063425443735163, 0.10493173491325572, 0.13133484611140045, 0.1210459742239688, 0.13074264099343136]"
1074,"[0.137949665313803, 0.13171465160834003, 0.09900578024410273, 0.11033585810429264, 0.11640122885816609]"
1075,"[0.16239599878928918, 0.12301209545543478, 0.09842384534687378, 0.12104564428509564, 0.1082340016451784]"
1076,"[0.11986658942229698, 0.12039027445181301, 0.1425005161571062, 0.10660740282246683, 0.11139500906821145]"
1077,"[0.09919242606080018, 0.12671744181308467, 0.1476568678544166, 0.1287923428407423, 0.10699157316199502]"
1078,"[0.10405318048695426, 0.13466138367442454, 0.07926381940164536, 0.15267466282607273, 0.11954226552015908]"
1079,"[0.12427357903933672, 0.1562555598377482, 0.07273388104623145, 0.11518811737697165, 0.12948042079992436]"
