,imv
3899,"[0.10761753694945365, 0.13283883443869843, 0.08961591150895026, 0.10840801386740537, 0.14472519409520546, 0.1249507474509798, 0.1113092675435697, 0.11111139314158988, 0.1409151480899078, 0.12732259513140684]"
3900,"[0.13703694192748483, 0.10357184653168008, 0.09877239636948157, 0.12736823563710958, 0.1296457739357371, 0.11755579415464265, 0.12255401704403043, 0.12259992029000347, 0.1511711436650798, 0.09630497397970622]"
3901,"[0.10460721059530538, 0.13022916106596705, 0.11283409213956583, 0.10613449559852504, 0.13663705050661465, 0.12068351957272659, 0.13693330007596405, 0.1346175952430485, 0.10055299484224237, 0.11915838913608003]"
3902,"[0.11335758657747037, 0.12666901820111184, 0.09960861476118651, 0.11157214136605652, 0.0975528893712238, 0.1076129067993586, 0.13812634709415994, 0.15958633307417971, 0.11826466952156932, 0.11977744899699048]"
3903,"[0.12583058954019774, 0.10639137558337436, 0.13243966680911817, 0.10924019108826719, 0.11955024527353834, 0.12449333672033494, 0.12595701597327946, 0.10984078945196303, 0.1145343138807989, 0.12829474758020742]"
3904,"[0.0663085577470782, 0.12355161395696398, 0.1556633892501504, 0.14192061068198314, 0.14272006580685756, 0.1334691632671587, 0.09010739694154851, 0.09135713385770744, 0.11468961772239565, 0.1280784835805951]"
3905,"[0.10989850751705374, 0.1443885043975972, 0.11493361651927565, 0.1618722776585565, 0.08297129560940614, 0.11814650377583111, 0.11039590935623204, 0.1236201954457686, 0.096658092292046, 0.12615726368777655]"
3906,"[0.15922696503315514, 0.1386678190229746, 0.1290309156708013, 0.1282976883210943, 0.07066778591526439, 0.10218090041642015, 0.09882396168459666, 0.131953939541173, 0.1290098568820701, 0.1039533418255661]"
3907,"[0.12519431180138502, 0.1355271018536201, 0.11379953394821826, 0.14655527778911298, 0.10254505106560705, 0.0988401778478674, 0.1179999112386311, 0.0962891769473111, 0.11898190836676438, 0.14479962694569473]"
3908,"[0.1064501947074978, 0.13227061800984524, 0.0931486232685834, 0.12585371181514962, 0.09378452674903956, 0.12003063205272486, 0.14762378724186895, 0.14277608758221955, 0.10659594565269091, 0.12339526251134887]"
3909,"[0.08953339086763461, 0.12821600741180125, 0.13573862773937068, 0.13181316070748567, 0.08542948530202123, 0.10656778758936972, 0.10720895552861323, 0.14018297336573327, 0.12410101790358331, 0.14192198084740631]"
3910,"[0.16310107165452906, 0.12121442147474269, 0.08183524946740689, 0.0941393804322741, 0.09462553352056667, 0.11080250770256403, 0.12407815419224082, 0.12731572383058695, 0.11922789003444197, 0.15062546583296219]"
3911,"[0.1448775734210088, 0.09372078967483825, 0.1401044403226971, 0.14367190485215284, 0.11361319861182999, 0.09434757562205684, 0.14734354999146437, 0.14024046455720054, 0.08246576543094392, 0.08933983519146192]"
3912,"[0.08316411397172035, 0.11731020525062553, 0.10137099164801068, 0.10799502080727107, 0.14784735773766614, 0.15832587746797389, 0.13133706686315114, 0.1006729623018132, 0.12491859898758559, 0.12454727639083939]"
3913,"[0.13977392101595676, 0.10966152797099527, 0.10296786171294715, 0.12945928612444518, 0.07600946764078091, 0.12739451207176025, 0.15087713336623162, 0.09594272960474116, 0.09951647196040489, 0.15729219077672574]"
3914,"[0.10089652627874136, 0.0950017534685678, 0.1297224750259285, 0.1302257538029273, 0.12720003605327973, 0.13971196468717875, 0.13368143152508502, 0.12259363013723458, 0.11499183811247683, 0.09985716856064866]"
3915,"[0.1451349238936789, 0.0875610814808556, 0.11267415595009678, 0.1383097576383323, 0.09773364508188583, 0.10564955574088135, 0.15409709858435391, 0.12572226429843208, 0.12603127922803165, 0.10360188532652521]"
3916,"[0.13927665331740613, 0.09499321413951749, 0.12512989657191825, 0.1517008852964821, 0.14857230417087905, 0.07399046635408262, 0.12035410283394725, 0.10814988824262513, 0.11738197945284692, 0.11486049440652424]"
3917,"[0.047203664232624155, 0.0745246510038459, 0.12407761205012938, 0.13146811996184965, 0.12651884474255354, 0.11436111774790005, 0.17136324163089614, 0.11500228908000001, 0.12294068244656263, 0.15075600715089088]"
3918,"[0.12354667932392094, 0.13006769049145347, 0.1256799446443417, 0.10414333146500332, 0.13691729001231162, 0.12459742570752241, 0.11771170731288895, 0.10488764325376962, 0.09670858371426963, 0.11624721041723031]"
3919,"[0.134988997445589, 0.11764454920486447, 0.12644190314520165, 0.1324400506547787, 0.1371761609537072, 0.11785905913919162, 0.08526397541110581, 0.13800400042267907, 0.14360028925840781, 0.05101652874620692]"
3920,"[0.10150413065315284, 0.11701624108993909, 0.09242294589572171, 0.14171114145186134, 0.13854313226771942, 0.12849725246126792, 0.09504987296834981, 0.1368958644082035, 0.11155564502909211, 0.13348038757233238]"
3921,"[0.14774315852324524, 0.1276826531786001, 0.11084441061460189, 0.13036512330961914, 0.15694842752471638, 0.11765394164063021, 0.12303382243811385, 0.11136502772386193, 0.040004695724152745, 0.10888970266887102]"
3922,"[0.1292302239831342, 0.1422103121720323, 0.10823811044997803, 0.11452527198690599, 0.10939136163994923, 0.13986728875301216, 0.1053351613015922, 0.12403260281948192, 0.11036311390827543, 0.1153302840684376]"
3923,"[0.12256067577607559, 0.13404356180673166, 0.12038927474251392, 0.10785913772621904, 0.10548852788877532, 0.10481684345668955, 0.10895363837614111, 0.13397669860987482, 0.12111682670128679, 0.13879584900135392]"
3924,"[0.061375460509575944, 0.12427079417502135, 0.1278595477840951, 0.11492556473064847, 0.1315405346495322, 0.13127172051614452, 0.10203366695826842, 0.1372470262412214, 0.13344183649336286, 0.1276387430307375]"
3925,"[0.15976516626054224, 0.12436439289901094, 0.12443564697071774, 0.09594790335643577, 0.07626674959671347, 0.14457061922670225, 0.12766751384268024, 0.13317081514246784, 0.07854102011770293, 0.1281998818947532]"
3926,"[0.15422156400321146, 0.08546084600946392, 0.10390028391965254, 0.07609952172937709, 0.12717752406035948, 0.13103159421004337, 0.15633465846300665, 0.1202099092810379, 0.1287269867351324, 0.10822879742144943]"
3927,"[0.10436843357973764, 0.12596738374137526, 0.13152613831174895, 0.11954618576605523, 0.1392886252408098, 0.11235371824855832, 0.11545401394960633, 0.13074994476546165, 0.07435618265451921, 0.1412684903439732]"
3928,"[0.13053902321034, 0.13026307543099538, 0.12175727127735446, 0.09722825343638963, 0.10964034254752195, 0.15793728075076482, 0.1366666600151717, 0.10085834238797727, 0.12080786578192787, 0.08860926735554887]"
3929,"[0.14099383003522714, 0.09875387021475499, 0.13565154541585783, 0.11274608092167514, 0.09773758023881533, 0.13326658351057055, 0.12085373166490779, 0.13308479651325217, 0.12462435821379701, 0.09423001240076827]"
3930,"[0.11235526794890431, 0.1190009273163248, 0.11245834445670326, 0.1573356520485625, 0.08664198398100068, 0.13152007851231115, 0.12828547535289178, 0.12803437484350885, 0.12159712647707148, 0.09939185900327352]"
3931,"[0.12501133027889208, 0.08622334280702212, 0.10765701647708284, 0.12659258638797558, 0.13405732171245086, 0.11189757780299951, 0.12425892818157278, 0.10377002153415159, 0.14507509275754696, 0.136690082064157]"
3932,"[0.1434978419839, 0.1252681695624405, 0.10001638190456705, 0.1481044907770082, 0.10903930656228719, 0.11898862415820158, 0.09862909337390183, 0.1251512508353835, 0.11718505810259466, 0.11923085177491037]"
3933,"[0.12899361205588422, 0.12114344644353166, 0.11375452848251866, 0.12473782094953412, 0.12954461219210536, 0.1164869995940628, 0.1299588165107766, 0.12425286139473114, 0.1347047339217329, 0.0745118380184327]"
3934,"[0.12569777088665288, 0.09554869098368272, 0.12986462198092788, 0.09242568964902152, 0.1320735433236372, 0.13909467285924637, 0.13622148645087626, 0.12181036525491323, 0.10209176182059419, 0.1265122423288187]"
3935,"[0.10892090776086538, 0.11230838929269749, 0.07544659004445672, 0.09445057574028524, 0.06122702037007431, 0.16806367959385105, 0.1319539560251372, 0.14990277476168562, 0.1615519478654843, 0.11702362058478379]"
3936,"[0.10072493890117491, 0.10093458308551342, 0.13673236132162978, 0.14546669475986107, 0.13804502259954393, 0.099186641992743, 0.16969120791461798, 0.05792983112531882, 0.12448121252513976, 0.11059708483906391]"
3937,"[0.10753217361048352, 0.12017862158298208, 0.13420346764134686, 0.10627605811933638, 0.14540580854680518, 0.13046535366297532, 0.1325078465169626, 0.09919640661390786, 0.12461336977909442, 0.10066080636227825]"
3938,"[0.09997304031678295, 0.07982354770043372, 0.10727116195623868, 0.14714579121527074, 0.13775610503758653, 0.14123550830278217, 0.11477124003361969, 0.11417378373394742, 0.12627788812669388, 0.12809769131913537]"
3939,"[0.11803596009395309, 0.09816456755868354, 0.08011354227459755, 0.12884946514990064, 0.12773642533784957, 0.15481124807767158, 0.10969565143849977, 0.0945260271245112, 0.15087835135967365, 0.1247449561798515]"
3940,"[0.128045284668423, 0.09524805683806477, 0.13501698884625477, 0.07771719584892342, 0.14384902986647308, 0.10014163633241599, 0.1380919621102993, 0.08338423337286237, 0.17566808293323538, 0.11443105896915415]"
3941,"[0.13399641167840967, 0.11689991595221016, 0.10390723451766247, 0.13899757002770766, 0.12425999737875472, 0.13738503531771315, 0.09011394258670466, 0.1154282201927337, 0.1355687866693588, 0.1010467925233537]"
3942,"[0.08988383794100824, 0.12488204527502694, 0.17412923696284618, 0.10116572533666575, 0.08521287424515998, 0.13583410229728443, 0.16125629816170012, 0.09442185467228772, 0.11471936069550885, 0.09449554161566347]"
3943,"[0.11196642423452324, 0.13853480532341095, 0.12709631905896768, 0.12862506500625462, 0.11150525953095156, 0.14081431755479343, 0.08288955710827327, 0.12199508584843353, 0.12639856615196388, 0.11219700929718261]"
3944,"[0.1140059399171223, 0.15498967576735564, 0.13243313461791265, 0.12464839186309842, 0.13930745615881332, 0.06778688982910673, 0.1382693199321323, 0.07339900523015677, 0.12789947579207295, 0.11035097446171735]"
3945,"[0.14200334322545344, 0.08094814801475321, 0.14062895244452214, 0.09815477251489786, 0.10396608462278274, 0.1015150643724041, 0.1101161980401851, 0.11625535086704397, 0.13313908123313103, 0.16243902965497875]"
3946,"[0.09776911937569595, 0.10681535626028726, 0.1254586905156887, 0.06273705386596533, 0.13694176055131474, 0.13060977336530538, 0.1448815037207914, 0.15861645978219402, 0.12172237491598002, 0.10381671171290376]"
3947,"[0.11938299877142268, 0.1368798775819675, 0.07237560833836584, 0.11989380512316215, 0.07473729245601136, 0.1638680330809168, 0.09561554795934438, 0.11374292691952446, 0.12703133371859776, 0.14879764473872184]"
3948,"[0.16954313146393202, 0.07074161826385603, 0.09852372389048093, 0.10905102132997181, 0.13313880320271748, 0.12235984524751162, 0.11377128829066142, 0.11694302221342529, 0.12369300951103473, 0.1368581390968945]"
3949,"[0.1099894850379281, 0.16702578404952279, 0.10623176732912784, 0.11903266466354856, 0.10187448996740688, 0.14748075509416356, 0.12624780185802217, 0.0763543085099839, 0.12724842990435906, 0.10447077585197159]"
3950,"[0.12380734399057153, 0.1008894140493883, 0.14122761513123389, 0.07856079284529204, 0.11839617985977391, 0.12639825737620583, 0.13416263618591498, 0.11801779168514978, 0.12358001280801933, 0.12063903594801573]"
3951,"[0.1170552874277707, 0.07496953416682298, 0.08677473225187154, 0.15141094144140937, 0.15133910434696582, 0.1016771918076381, 0.11662233553660972, 0.07828124090871244, 0.1426620918112471, 0.16537049227577305]"
3952,"[0.10688132384621793, 0.12654851305624104, 0.11593394351979507, 0.12899422232338176, 0.12531123484353654, 0.132116514699485, 0.11679954769919837, 0.12531281702560498, 0.1192275467556894, 0.10602513345626159]"
3953,"[0.1578758267204909, 0.12262524613361858, 0.12851648884423666, 0.13730997653442906, 0.12233247981831587, 0.1271241202382761, 0.10138005942009079, 0.08663512653220057, 0.09933932278598627, 0.10288511468909571]"
3954,"[0.1026359251893334, 0.11018153086735089, 0.12408150696110691, 0.14041459858188773, 0.15012202673517633, 0.10827746179557243, 0.13155436080158195, 0.1178046478164732, 0.11968179477735642, 0.07826671025656853]"
3955,"[0.10451484020118716, 0.10242287200225533, 0.12513350203430446, 0.12716906605928674, 0.09213109213595991, 0.15114160548257968, 0.10173310549611622, 0.1217927287594939, 0.1374319970635034, 0.12804684269482994]"
3956,"[0.10332049947439774, 0.1509565782375725, 0.1398125590394992, 0.11944864819235655, 0.1103365771838292, 0.0864618585670773, 0.12177711120925779, 0.11067710227417431, 0.1234758329908913, 0.12120751837752339]"
3957,"[0.13784670156976808, 0.11063328858477525, 0.15028614872545187, 0.1408771488066889, 0.09204078027810676, 0.08705024283136328, 0.10137242470779172, 0.1600545119512993, 0.10554131283664993, 0.09802913058776293]"
3958,"[0.07318575634033574, 0.14394456845255257, 0.1313603294654542, 0.12034559088704651, 0.1162025928590667, 0.15380766770991083, 0.13287797253443762, 0.12014296144856244, 0.09986106876098136, 0.09538102764133051]"
3959,"[0.13517455975817394, 0.14750271750730176, 0.12349981021282064, 0.06870372742121492, 0.13138903384344844, 0.07512408229105869, 0.13428194094865906, 0.11601799794501139, 0.15646022165555018, 0.09802201139258712]"
3960,"[0.1253344750244616, 0.12664647342488253, 0.06972263582359473, 0.12751111939257082, 0.14327325424065554, 0.06653179301142587, 0.13500675910673074, 0.09992303755450133, 0.17007579132000877, 0.11813846723911002]"
3961,"[0.13741816865387896, 0.08707442715042905, 0.14862919393008006, 0.10044030022527796, 0.11241950214165135, 0.1287332206728027, 0.14032434481676617, 0.11960773444520763, 0.09936758135357836, 0.11977410142945848]"
3962,"[0.11696431464954796, 0.10838934869448638, 0.12625886281817425, 0.13415656455189554, 0.13682322662894347, 0.12515107877443168, 0.1257366190093449, 0.07744757326591482, 0.1357272930352271, 0.11849753422561515]"
3963,"[0.11332948176846822, 0.06565142592103322, 0.08629955420379849, 0.1458702446083814, 0.1452237570000282, 0.10152549068468704, 0.1216033495219463, 0.1298637364804074, 0.1200073534315988, 0.1536649375432794]"
3964,"[0.11400155253774005, 0.10504097867621348, 0.16675378676341499, 0.11329099338132922, 0.08345000536603583, 0.09704802725049412, 0.12593233469984733, 0.15320799891104617, 0.08142638066612426, 0.1439961461220409]"
3965,"[0.12785550065693554, 0.1356301307433938, 0.11627992225170922, 0.12922713513159848, 0.10426739808339285, 0.14138204176893568, 0.14847170347918895, 0.08033418790107402, 0.08509345034666232, 0.11880564982924463]"
3966,"[0.14408380545017868, 0.11387820424007586, 0.10833020168038265, 0.11087441829883045, 0.11404517857461642, 0.14155187924924573, 0.10673143042390532, 0.12031088030262647, 0.11663985226786182, 0.12181177530478438]"
3967,"[0.15452459369882132, 0.13052619309952918, 0.11684773040242769, 0.1129217388348169, 0.10457395856863118, 0.11777209293516869, 0.14917783581559374, 0.13246433572374205, 0.062357523148856744, 0.09984335538902707]"
3968,"[0.12599637244190012, 0.10394571751148549, 0.13780285346104384, 0.12012736392122891, 0.1345413504224944, 0.10144701192523083, 0.12060716508765354, 0.11856876241568304, 0.10518888308225088, 0.12307890563805578]"
3969,"[0.12825313298862814, 0.10338486400603426, 0.15735863397142402, 0.06963542098462766, 0.1569762094162651, 0.12834912700597592, 0.07788116065644837, 0.15430620018678745, 0.0959681032360626, 0.10864124748842174]"
3970,"[0.11343970796860808, 0.08727604331436985, 0.1357866979523761, 0.14600017276830665, 0.1254183893511452, 0.09891148102183761, 0.11886729847886747, 0.16162325488648663, 0.0703768354687667, 0.13387601627136816]"
3971,"[0.1404668703625071, 0.14112024944474322, 0.09363006365908386, 0.14545333155198464, 0.08046670945558225, 0.0868891680751729, 0.09473534296366268, 0.132544779692573, 0.14023170189258494, 0.1330359490554432]"
3972,"[0.08623304222356773, 0.10960345485929995, 0.12143135801815462, 0.10572795763820705, 0.1574008213513262, 0.09555211944726034, 0.13088241538486511, 0.1006083796686707, 0.16012894335650396, 0.12468670744052579]"
3973,"[0.10222799990756913, 0.15911420683491354, 0.08611375910277677, 0.12035965888029998, 0.13295682940882472, 0.13444837081818134, 0.0857341768943447, 0.10690193517803843, 0.12597239792594936, 0.13506403538844022]"
3974,"[0.11586597769579053, 0.11180830703476859, 0.14184390958100376, 0.16505888739984537, 0.11207936488103548, 0.12400719445725324, 0.10101476647381363, 0.08726541818581236, 0.11356366033454289, 0.12193654443315644]"
3975,"[0.1367274429692357, 0.11566347857129988, 0.09373193893798709, 0.12304018361702301, 0.09098989061817811, 0.1361266081622314, 0.1181207752992677, 0.11962213733534588, 0.10623477629886481, 0.15282733164926582]"
3976,"[0.08724551448571898, 0.11627601421144546, 0.11301937759089539, 0.1410574661299134, 0.11204272539639368, 0.13886358020575276, 0.10370068657433011, 0.10935091707670491, 0.1314754162394512, 0.14852809631561645]"
3977,"[0.11123431201438247, 0.11869103869911458, 0.12456377810616316, 0.12766968032993428, 0.07467649843098331, 0.14643065457949314, 0.12383757116575966, 0.11003455974547212, 0.11986540523145055, 0.13181524557259547]"
3978,"[0.12928735663906366, 0.1302877668093295, 0.12261975507917354, 0.12028082909627928, 0.10480664618037559, 0.080995826641399, 0.13237406304582078, 0.1391559180460665, 0.13723657251311133, 0.10323330862168147]"
3979,"[0.15037436151162423, 0.13119695762852635, 0.10470232791329986, 0.08933819463387836, 0.15362446033417054, 0.12613467588377442, 0.11468290015124953, 0.07446667072593184, 0.12560531123572194, 0.12017364369304383]"
3980,"[0.11985637522508097, 0.0902895503398979, 0.12064002929731972, 0.13182359513199293, 0.08865962292509438, 0.0887291696450838, 0.14143375668612868, 0.12371186635101838, 0.12610823503476631, 0.16319399975358043]"
3981,"[0.09831176549133643, 0.10545196479890971, 0.10457099816439781, 0.10685196856842857, 0.14131143709331526, 0.10760202596220773, 0.14486413925939007, 0.09582333967135227, 0.1617875735028411, 0.12561098426742973]"
3982,"[0.13179378376729672, 0.11928409845834673, 0.14310883566504923, 0.13418443356445403, 0.11071675546241179, 0.12553715820554848, 0.1358311246059608, 0.09265832886925317, 0.11796546159695219, 0.08024033347835641]"
3983,"[0.09834496243082792, 0.11107242704890909, 0.13653014148258688, 0.1545045758554315, 0.10434630422386804, 0.11413104086710513, 0.13597947583287986, 0.10210377694990178, 0.11347001800641748, 0.12333536712664366]"
3984,"[0.08197329729131551, 0.16350883468253677, 0.1450729694905649, 0.10581639234141865, 0.11516217819436157, 0.09882580714838764, 0.0921123940667668, 0.14967157741897555, 0.13239068681006932, 0.10260737251506993]"
3985,"[0.09654685542092827, 0.12566591669051483, 0.13154786913801883, 0.11344506811474776, 0.13150787383269005, 0.11334564713616092, 0.14908186431484394, 0.10890325969185789, 0.13439221613189542, 0.0928855805661372]"
3986,"[0.09550362163762707, 0.12335847402319315, 0.12167604428427704, 0.13330250607351807, 0.12234118039915241, 0.13956195723397696, 0.09188227519892733, 0.1291488081988289, 0.12865192399150582, 0.1112336113591853]"
3987,"[0.13198327905695828, 0.10364525888660012, 0.13773714681115082, 0.11312235409591213, 0.14063067799367635, 0.14505106088426417, 0.1297838939393333, 0.11797985940565772, 0.048831456781560784, 0.1129650530419016]"
3988,"[0.13523485996100856, 0.08166385049179671, 0.1352327007843654, 0.1417052920145162, 0.1195799060504565, 0.10080419397759537, 0.1179902614150774, 0.1146027687709654, 0.10199608701507688, 0.14498965348852152]"
3989,"[0.10917919927889652, 0.09710484348340975, 0.11201924636757812, 0.13069271406270275, 0.11513118481957604, 0.12421496548037331, 0.13164052888259173, 0.1564806027804832, 0.11742526115788042, 0.09891631800659972]"
3990,"[0.1362483746583779, 0.13953283732471153, 0.12500292348151665, 0.11278453487953453, 0.10715896349581923, 0.11552945467011069, 0.10231823602577723, 0.1222983880599378, 0.09588871003114033, 0.1462434431743959]"
3991,"[0.12093927494456597, 0.15903733705798556, 0.10018745108619224, 0.09293176738689696, 0.10274190965327905, 0.11996379496529802, 0.12818039052381058, 0.13302377507761404, 0.1238904237712375, 0.10647267329778043]"
3992,"[0.09325106981199169, 0.13843607322389695, 0.10300148642414478, 0.13562145179004018, 0.14437509753055375, 0.14331764462341856, 0.12620134002799166, 0.1069066348797722, 0.11097891320592128, 0.10082772325639953]"
3993,"[0.10296281505266044, 0.12264255972165307, 0.12956881830551617, 0.09039999435786322, 0.1062259434894321, 0.17483451448627865, 0.10713814160940396, 0.12540123246653861, 0.09281681502121747, 0.1362221704112502]"
3994,"[0.08675919721667975, 0.12476706169024918, 0.1422485540922811, 0.13307442300601238, 0.11923380175248309, 0.11374406092049844, 0.11076938745340624, 0.10102224568313264, 0.1508078715108862, 0.1101470195567651]"
3995,"[0.14483807287076586, 0.0990880864494834, 0.08910108157616067, 0.12510858634140049, 0.11081910885746794, 0.10203401131894749, 0.12418426863447138, 0.1257435533372307, 0.11860698667344732, 0.14950050662288966]"
3996,"[0.08749962140466287, 0.08083221767580959, 0.08798607848958111, 0.12817923877438892, 0.15573722330841774, 0.13075806128840214, 0.14905275404031765, 0.12653642737946652, 0.12257026539764483, 0.11901818785836607]"
3997,"[0.09758223317500347, 0.14808874901197905, 0.128198099215116, 0.152859045927617, 0.09362726124539138, 0.11655336647590185, 0.11714806873252961, 0.12464572787063154, 0.09918229280133006, 0.1171679411254854]"
3998,"[0.11336082429677757, 0.061791769297415394, 0.13520682472489878, 0.1403226263733553, 0.13320826362668764, 0.15607443793562248, 0.10000002098400136, 0.13197092590078913, 0.12642516574437057, 0.09477378435738859]"
3999,"[0.1381955856645319, 0.10533422381977456, 0.11200417951904855, 0.11351524599214009, 0.14452628652839453, 0.11921598206196019, 0.136737868259807, 0.13804871715349606, 0.10326788528899668, 0.0789380884098485]"
4000,"[0.1209685504319098, 0.11451564107324809, 0.10946771538490307, 0.14131966525992587, 0.14512875891207835, 0.14376742132731687, 0.12510307996444905, 0.12643177978628928, 0.0666159739905258, 0.09630172128406034]"
4001,"[0.1350503790498245, 0.1238619089207482, 0.10847425039417216, 0.1374475217927788, 0.12501874482444153, 0.10831911514637739, 0.11199798270407627, 0.1413452444264665, 0.10845057916159286, 0.10394412334377129]"
4002,"[0.13164565822421187, 0.11041322626904948, 0.09449846941238615, 0.13642849552493638, 0.10447485646970937, 0.1227466503621159, 0.10883307381619292, 0.14720229548252534, 0.11988454376755943, 0.10945495436975931]"
4003,"[0.13885143626493676, 0.1408637387391285, 0.1313140895813619, 0.08383447791513703, 0.08475745151255727, 0.12674927307472794, 0.1134614263681074, 0.13413990211803759, 0.10343740893969224, 0.1321227458703012]"
4004,"[0.11320538640100797, 0.13575583618915282, 0.08163239806847201, 0.11439583756753413, 0.09323312001342379, 0.15591379967777588, 0.14261681093078163, 0.11360095220721934, 0.1192462792192413, 0.12299708851839229]"
4005,"[0.11709137622323013, 0.12324867478886385, 0.1431707586719036, 0.14471754169003184, 0.08381103914898294, 0.12666442089727506, 0.13789075562790581, 0.10705371769481536, 0.11088267574454015, 0.10183054304298643]"
4006,"[0.11471196133050388, 0.10014770346430793, 0.12892161713842648, 0.08707245589097992, 0.1435139104143961, 0.13782573359152137, 0.13572211602061388, 0.11972475800466094, 0.13162525557854426, 0.08857351721949683]"
4007,"[0.17611673603590636, 0.10871009568311837, 0.1131127980956773, 0.1266329520641327, 0.13799632934156403, 0.06783565309763093, 0.10892688542399825, 0.14163564116168031, 0.10197263435094918, 0.10535766159437535]"
4008,"[0.09889493605667993, 0.09342022569419595, 0.11323504529177304, 0.10106821699031415, 0.15487946411011977, 0.1367820527681601, 0.11091372858134614, 0.16282806852556125, 0.09710764457905535, 0.12753808561233948]"
4009,"[0.12569205632424713, 0.14002549299734765, 0.12281717526428644, 0.12694401615092651, 0.10708459626200828, 0.08448569633384286, 0.15056459527647006, 0.11091717481072573, 0.10831294868246608, 0.11732521538808295]"
4010,"[0.10513054624603985, 0.14805088858282658, 0.13629910404080992, 0.0908817730266964, 0.1142059106389411, 0.13808895523703127, 0.11701029125242823, 0.11180308723213678, 0.13649976179722312, 0.09807746642264736]"
4011,"[0.10227800349745528, 0.12781351295574592, 0.11804359637060405, 0.10159819168754038, 0.14744109298307184, 0.13767851866171466, 0.09662386111446333, 0.12390426738902016, 0.1360312788268898, 0.11114074598246043]"
4012,"[0.1338051420602283, 0.10331347129660728, 0.15546443919997605, 0.11229185154437268, 0.08474498314914129, 0.1449471008452327, 0.12404806587107868, 0.11603794735015963, 0.121390939505919, 0.09627438378020103]"
4013,"[0.10807831535203011, 0.09992025674229975, 0.10370719086604828, 0.12759541991457565, 0.1014663452478783, 0.11687403514873917, 0.1321474899522037, 0.144590195003725, 0.13223147419938902, 0.13589009016564482]"
4014,"[0.12898361133136477, 0.12191487298426659, 0.11744056622188802, 0.150179558842507, 0.0982269050239241, 0.14951441314168293, 0.1381586646234662, 0.09866379036951058, 0.08264931110853153, 0.1080334003031685]"
4015,"[0.09742251266632071, 0.10888868325707321, 0.11244098383071523, 0.08890664811451623, 0.11893752653685528, 0.10559994049365377, 0.11810950291308528, 0.1629565985125162, 0.14135871000531067, 0.14332075340607142]"
4016,"[0.14885033190722097, 0.12418800429614, 0.1270665097517916, 0.10714909308804216, 0.11028142296572468, 0.14354188117510838, 0.12312219743475712, 0.07454426751194079, 0.13967814263443626, 0.08394342489164763]"
4017,"[0.12473835155470672, 0.1804718325561527, 0.09153856862215594, 0.12788445011985414, 0.1070667154322391, 0.12785498595831102, 0.09165322450911897, 0.11988355754509113, 0.10943765505667315, 0.10561248556269082]"
4018,"[0.15506801191231712, 0.12906951368135444, 0.08844027615633841, 0.13621984487469693, 0.1327703377856902, 0.09196956852674838, 0.11154166356225506, 0.11220294767177523, 0.09055234916459334, 0.14383540453414356]"
4019,"[0.1021617224903258, 0.12417491541559988, 0.10321290520795758, 0.14740029694438597, 0.10492863903659964, 0.11873827593603592, 0.1257003342318436, 0.15682303034218856, 0.08246481022706728, 0.13181539240598703]"
4020,"[0.11637794949109588, 0.10997278368840527, 0.1422302774341295, 0.10502507596229588, 0.10063562986801793, 0.09537107818572857, 0.14372004418350343, 0.10535670829619276, 0.13372152510187274, 0.1450595918300172]"
4021,"[0.12467581857036505, 0.09770755743903912, 0.13762301078349343, 0.11064015073697729, 0.0718324523800925, 0.08572407352296488, 0.10891509394607762, 0.14740178314424018, 0.14962979507052165, 0.1414952485594061]"
4022,"[0.11052493752226275, 0.1313820038876091, 0.12084787651620982, 0.10529353829493934, 0.12124552576380764, 0.1426567893712057, 0.10806491932464307, 0.11801262879703737, 0.13100065723102725, 0.1154723434149541]"
4023,"[0.13718759092838798, 0.09313274247042, 0.09759407882137114, 0.11893447386892157, 0.10840473230460107, 0.13808028089708724, 0.13810249196169203, 0.1101320740234263, 0.11164592277275431, 0.14359258742138623]"
4024,"[0.15710939034462654, 0.143849106862552, 0.11548682639683962, 0.08214833489622152, 0.12629864820540815, 0.12141290248745448, 0.11075159343714015, 0.12692189146026137, 0.084666270348962, 0.1160379048468792]"
4025,"[0.14854955552808125, 0.13174219524865768, 0.11452972990279003, 0.14271207549399653, 0.07890368321210862, 0.10744290290020755, 0.11681097536175095, 0.15396001700062698, 0.08180632725029592, 0.11444599871355599]"
4026,"[0.12849321753576368, 0.13717303157025687, 0.10484689131785815, 0.10191083723248755, 0.1396152115830686, 0.15534762850039077, 0.08802103907203247, 0.1240719863064183, 0.08298167810076108, 0.12447241788965055]"
4027,"[0.12054560411287818, 0.10192381583242209, 0.1218635937192555, 0.15017243344362377, 0.10508796233634417, 0.12049561213083367, 0.12075237279558002, 0.11576650129687817, 0.14084390147876735, 0.09776009528994942]"
4028,"[0.1251896725434979, 0.11483467467042455, 0.13348648784210188, 0.13330252176748073, 0.12362940492149337, 0.11180823152542639, 0.12312674012188692, 0.08022267709083016, 0.10351188746810959, 0.14419424636134714]"
4029,"[0.11370921462428758, 0.09246994285716693, 0.13693117158612692, 0.1354471525475533, 0.1332857223872446, 0.10371328185614086, 0.11753050462259457, 0.11853990095245068, 0.10962606352830453, 0.13891565821278065]"
4030,"[0.1355542708617622, 0.13268516383988407, 0.12578736801244714, 0.14596329927524265, 0.09858358852077892, 0.11496121847857955, 0.09054280866549146, 0.12955113146652336, 0.10137010565757434, 0.12484961760876066]"
