,imv
0,"[0.006218607224095184, 0.006141970193569532, 0.006508634478075273, 0.00644257435637453, 0.006457150796933436]"
1,"[0.006329581193641881, 0.00617430682708896, 0.006479987396902953, 0.006158338466940223, 0.006591939936393563]"
2,"[0.006239529136520267, 0.0065845578134135, 0.006517672475579109, 0.005907067294081035, 0.0064824565856084005]"
3,"[0.0062151785250498135, 0.006099770702208512, 0.006528010638981465, 0.006326834244947596, 0.006586035774577919]"
4,"[0.006242984747434613, 0.006329107031024677, 0.0063929174501964866, 0.0063728530555298354, 0.006405703384865041]"
5,"[0.0064357148951107715, 0.006351027163489672, 0.0063914852315501225, 0.006176045184889704, 0.006385762674780665]"
6,"[0.0064254112798907, 0.0065441053383517266, 0.0061951598865253085, 0.00651305957801884, 0.0060464257674364315]"
7,"[0.006226663879273722, 0.006494174957446717, 0.00657641390926049, 0.006509031036046225, 0.005928511689473046]"
8,"[0.006258908924248811, 0.006226249545824621, 0.006322258669037892, 0.006453754634294819, 0.006495112800519243]"
9,"[0.006281186423777874, 0.006260547496618613, 0.006592842631134087, 0.006101802643605124, 0.006505232256982185]"
10,"[0.0060865367537192815, 0.006330524418729944, 0.006403307381509703, 0.006339966782360995, 0.006577084866789178]"
11,"[0.005956389579572731, 0.006360257355977654, 0.0058912082335214845, 0.00662717270381679, 0.006863336514765241]"
12,"[0.006333829792211303, 0.006474631773038404, 0.00648704140253402, 0.006487988470752076, 0.0059786556437714505]"
13,"[0.006276019931132321, 0.006532251997759408, 0.006149877597712143, 0.006484206755222775, 0.00629659475054436]"
14,"[0.006516690413357725, 0.006205803298247219, 0.006333161978252646, 0.006336575768231878, 0.006356234026709506]"
15,"[0.006507425631246322, 0.006586412406895617, 0.0060779063482155485, 0.006117780118283753, 0.0064379593358720524]"
16,"[0.006120043006967413, 0.00618811117686845, 0.006648378822769694, 0.006447298071482023, 0.0063203653377535635]"
17,"[0.006527787386008702, 0.006323613070661212, 0.006294855444017479, 0.006371970545990741, 0.00622418379022374]"
18,"[0.006178537233763675, 0.006764328768334482, 0.006351281164572016, 0.0061588268784556, 0.006304569823250641]"
19,"[0.006120405745929844, 0.006225531542082323, 0.0066206234716448655, 0.006462364224805264, 0.006341502581667203]"
20,"[0.006077778038323125, 0.0066616378450453555, 0.006179407315712883, 0.006439133890932145, 0.006389825007980191]"
21,"[0.006794442524843916, 0.006086871028714916, 0.006198811602651162, 0.006099281612553372, 0.006565595701650379]"
22,"[0.006574621048447055, 0.00631863893052705, 0.006403413442474425, 0.006034508381399581, 0.006394175661818827]"
23,"[0.0061008470045627984, 0.0062238281099180216, 0.006121269012428705, 0.006495973911384946, 0.006780573439606793]"
24,"[0.006251845841891066, 0.006465463870629879, 0.006386154774110569, 0.006266755369463708, 0.006363935524272438]"
25,"[0.006310788961907947, 0.006052178600589277, 0.006350558219008383, 0.0067500286400271215, 0.006273352214694322]"
26,"[0.006561549159111056, 0.006441109891879336, 0.006122555547782399, 0.006129264156360181, 0.006462978681140106]"
27,"[0.006323780611841237, 0.006067782304654119, 0.006348378904820721, 0.006509764906736236, 0.006505750268648908]"
28,"[0.0065796118880638, 0.006291150519634203, 0.006339987380907676, 0.00649351893127839, 0.006045959045756523]"
29,"[0.0066669631124013475, 0.0062565729676926545, 0.006342910684214062, 0.006078625229418163, 0.006393695341834863]"
30,"[0.00627612193190811, 0.006315981037394088, 0.006087526337597651, 0.006411626339575165, 0.006652804383201291]"
31,"[0.006080146729727019, 0.006265647807639654, 0.006773853181537114, 0.006375827271455286, 0.006268423710907001]"
32,"[0.006555962195833402, 0.006542107871160752, 0.006310594987152164, 0.006116621099444791, 0.00622092537778069]"
33,"[0.005764381008535751, 0.006355494608889372, 0.006336019220595654, 0.006792775716327146, 0.006473829758803882]"
34,"[0.006950895177059232, 0.0060794931493975135, 0.006346483750450391, 0.0061042399419254005, 0.006258407099039475]"
35,"[0.0060618732816472105, 0.006416729856348654, 0.006304290420849202, 0.006355221203076093, 0.006606897869300252]"
36,"[0.0064415110543279185, 0.006114853876393263, 0.006572914080956722, 0.006413412757266583, 0.006193288266400682]"
37,"[0.006308734418672258, 0.006517486455171292, 0.006261534577253552, 0.006523435740420604, 0.0061405438659988916]"
38,"[0.005948630890472861, 0.006467136393017703, 0.006069552633336097, 0.006637223450724599, 0.006607521871778648]"
39,"[0.006541350309879274, 0.006183968618808275, 0.006504953494525164, 0.006291464429008223, 0.006216830617030862]"
40,"[0.006826301778109375, 0.006179505208330753, 0.006227410023774925, 0.0063378958367596785, 0.0061667118235966155]"
41,"[0.006428397537444321, 0.006504403063576891, 0.006358012159290034, 0.006421521759887856, 0.006043628584749666]"
42,"[0.006271708483513562, 0.006078945116204858, 0.006219198037279219, 0.006502002476450487, 0.006663973550570735]"
