,imv
0,"[0.004902182341972548, 0.005104052184254666, 0.005273457794178563, 0.004806621693224622, 0.005344449440678844, 0.005590272418676783, 0.005142524819127654, 0.005423452044114614, 0.005580257533224861, 0.005108443033176775]"
1,"[0.005385854813775118, 0.00488366054392604, 0.005075978084936144, 0.004920383509616807, 0.005079334442339989, 0.005442697535652358, 0.0053773103430656945, 0.004805143595572194, 0.005530553246276127, 0.005769999873488985]"
2,"[0.005306638384380481, 0.005084515888534901, 0.005695216026308046, 0.005216170439835957, 0.005403632951374912, 0.005490541754541455, 0.005166086130634392, 0.004493772276606875, 0.005084125469690833, 0.00530598930578217]"
3,"[0.005330079294228101, 0.0049605369472769, 0.005162412418210739, 0.0047648753540046, 0.004927325761023265, 0.005702563193934122, 0.005469622341085974, 0.0050977182947679195, 0.005626920535997784, 0.00521597577630808]"
4,"[0.004875899962385069, 0.005489508222926709, 0.005164998502628437, 0.005087227942050158, 0.005534897732627242, 0.00513296699946917, 0.005202827919715292, 0.005183845093462771, 0.005376893490161107, 0.005238864208406437]"
5,"[0.005139252297578834, 0.005613680282601834, 0.005309918556623777, 0.0052032286853785845, 0.005421460735839082, 0.005045445182098183, 0.004866815186398119, 0.004986019748339361, 0.005234944215046014, 0.005439477037842184]"
6,"[0.005104549377763724, 0.005487610264842827, 0.005174434553802886, 0.005505463445535116, 0.005086593759971963, 0.005005856121234974, 0.005497834944924748, 0.005138809298034592, 0.004806964403354535, 0.005435108879946287]"
7,"[0.004976382171507111, 0.005273494571069249, 0.005786954653970399, 0.005004828808006667, 0.005617796043546246, 0.005222184885129516, 0.005695870434687046, 0.00503716625513946, 0.004931698923206665, 0.004710653451593174]"
8,"[0.005066624927055522, 0.0049366591597084205, 0.0049873907507242835, 0.005148349435470866, 0.005287167905309108, 0.005241590418558456, 0.005495704611861736, 0.0054312698136671994, 0.0054068218150072215, 0.005265936699103871]"
9,"[0.005246062776384048, 0.005241538492110537, 0.005713344654297402, 0.004579926341294048, 0.004861456003688545, 0.005770981403529781, 0.005206681333891178, 0.0050013492401189, 0.0048838739860032, 0.005737366788265217]"
10,"[0.004717920502497341, 0.005042630002384438, 0.00542777627153564, 0.004999238205609681, 0.005104018898984759, 0.00532847172887142, 0.005362675995640309, 0.00525428760571795, 0.00553770796642475, 0.005473933051981864]"
11,"[0.0052008766430460705, 0.004655716197719367, 0.005169937747980077, 0.005050871797709849, 0.004955877997877289, 0.005012505026781358, 0.005319175722990474, 0.00579192748928111, 0.005566298728034373, 0.005529197236897592]"
12,"[0.00535843839472391, 0.005205740996760762, 0.005324186063621659, 0.005333082859942746, 0.005488630691565585, 0.005334515635789172, 0.005252318065006902, 0.005350854333342678, 0.0048931893096671765, 0.004745368479522304]"
13,"[0.005222970112899309, 0.004715237729796684, 0.005126238407044045, 0.005642041577448422, 0.005389137642672787, 0.004932042640318457, 0.005281293546097109, 0.005525919657099582, 0.005238768376834744, 0.0051736915493817825]"
14,"[0.005616924867719866, 0.004917393911113966, 0.005198009947723209, 0.005121717084725284, 0.005058157538630602, 0.005460993068381178, 0.005208752534276562, 0.005258934818497743, 0.005565373899327805, 0.004860830734164833]"
15,"[0.005601870353816823, 0.005231796446624277, 0.005566135007518994, 0.005313434496877566, 0.0049169618640066215, 0.00511067938486718, 0.005014947728875557, 0.005262108938146623, 0.005126642468604195, 0.005126672905341191]"
16,"[0.004938539165609068, 0.00496731848949637, 0.004954818690871933, 0.005490807769747546, 0.006007452207075774, 0.005188397795335803, 0.004972871450117928, 0.005614065691334924, 0.004827166661219583, 0.005274671870899027]"
17,"[0.005443314421746758, 0.00517071108073218, 0.005117351137114418, 0.005315809974624467, 0.005108259628528776, 0.005226484544033013, 0.005024641867874857, 0.005315817248560063, 0.0050561564257704, 0.005500051993252048]"
18,"[0.005350598241454577, 0.004709180668464578, 0.005466213156989274, 0.00552621841736747, 0.004854402637145174, 0.005839499248914771, 0.004916507400269052, 0.005320488377877516, 0.00473426678794237, 0.005536257394447846]"
19,"[0.005143727970931612, 0.004964160274536642, 0.005308049605077313, 0.004789983639459603, 0.005814753212737987, 0.005198909385880715, 0.0051128277867909236, 0.005319022017273133, 0.005646414787718149, 0.0049810413885135445]"
20,"[0.0048148017196741845, 0.0050986818451884625, 0.005482022818793397, 0.005172807337583618, 0.005550582119718622, 0.004851812292771684, 0.005522483949232343, 0.005042963220763779, 0.005707347760810451, 0.00502937593585983]"
21,"[0.005786329418109493, 0.005579361085108847, 0.005130552824381841, 0.004595688480058225, 0.00486027273912383, 0.005128707332331334, 0.004802688249202858, 0.005242862309893641, 0.005360104509915798, 0.0057835321400682895]"
22,"[0.005975500522091341, 0.004835626396469698, 0.005379203730965289, 0.005108628311207835, 0.005175510808885546, 0.005213805973402272, 0.004726387640546245, 0.005217973148366373, 0.005325394105444253, 0.005297150236795024]"
23,"[0.004975180886816065, 0.004616829658590833, 0.005381731886653773, 0.005362420967516618, 0.00482778383517131, 0.005219238007819428, 0.005677537868405504, 0.004850494728237844, 0.005812632466258572, 0.005520923166529733]"
24,"[0.005205941417513587, 0.004795730360944381, 0.005547775294227272, 0.005468015495782613, 0.005245441187099202, 0.005325859529484854, 0.005136216583826122, 0.005013509828794171, 0.004949201029437037, 0.0055871623299988465]"
25,"[0.00544099116322767, 0.004760329473125727, 0.0049665574370543995, 0.004724698400916163, 0.005180570423948813, 0.005594778644002874, 0.005774848396805643, 0.005427825835775479, 0.00506107106876607, 0.005333219402446532]"
26,"[0.005463993552031481, 0.0053604762636319785, 0.005284385081513009, 0.005418584816523646, 0.0050716180646761515, 0.004974972124640085, 0.005248140278193195, 0.004892790402551704, 0.005272100190564233, 0.005264377573588659]"
27,"[0.005163700469940495, 0.005040354075432189, 0.004668332459065677, 0.005124023588362602, 0.005422912171509972, 0.005242019949742965, 0.005012548297554295, 0.005670909666801874, 0.005584480568607271, 0.005337324249977851]"
28,"[0.005253162988390168, 0.005683972349570099, 0.005189093790396124, 0.005354807026803862, 0.004980930365499574, 0.004966280084738828, 0.005235757814918455, 0.005324654017388588, 0.005282735205644922, 0.004982080155174583]"
29,"[0.005721196043646227, 0.005140230276127102, 0.005489713267115085, 0.004959656537235522, 0.004873619051214762, 0.005062198659776511, 0.005445478033519755, 0.004938655174187521, 0.005333677609556417, 0.005317576662382163]"
30,"[0.004939954942223127, 0.005216245854211591, 0.005035751859376187, 0.005083517242716407, 0.0051236878792274175, 0.005132221333334218, 0.0056316561563937014, 0.005126277443080982, 0.005167474953712913, 0.005807085955866748]"
31,"[0.004618659155909627, 0.00502251531512403, 0.005096184876610801, 0.005197567347769046, 0.005644499214029525, 0.005818913177721129, 0.005501509837402516, 0.004924041674398376, 0.005299888247790309, 0.005136500775340454]"
32,"[0.005371659341069321, 0.005479133410084501, 0.00523920496454813, 0.005316984571264337, 0.005096782569695093, 0.005218257564228273, 0.004755434253088338, 0.005208486358478061, 0.00505405991990026, 0.005521726516009881]"
33,"[0.005179761962548241, 0.004703967199947816, 0.0050221828383945856, 0.0052031743697895936, 0.005157438670445325, 0.005276860717078207, 0.005266012233302078, 0.005887457257227511, 0.005582933335918828, 0.004973784065087413]"
34,"[0.005918674834736391, 0.005468525155084474, 0.005207935849527515, 0.005211682595387062, 0.005321276420596357, 0.0050178783701957455, 0.004814732694918379, 0.005202100815058332, 0.0053488388253965895, 0.004758802222907123]"
