,r2
6429,"[0.03204466188064348, 0.035459228541597554, 0.03119318393295445, 0.03084457579268829, 0.03194710144464474]"
6430,"[0.03228870430489483, 0.03445962918509837, 0.0312502236550235, 0.031717331874317356, 0.03200735603269689]"
6431,"[0.03191888506070273, 0.033803077300559425, 0.037907285080768904, 0.0318128869014096, 0.025721518458202475]"
6432,"[0.03173269193355244, 0.03196134581778309, 0.031946369102536454, 0.03144293437808443, 0.03455296389994866]"
6433,"[0.033023334404600924, 0.03222370954584464, 0.031841787474610084, 0.03195702508517895, 0.0324356692489558]"
6434,"[0.03216465080631048, 0.0313823879816707, 0.032442139266979586, 0.03188121166828273, 0.03368572068391351]"
6435,"[0.03181540246353309, 0.030094693232703085, 0.03371960353981163, 0.03367556780269698, 0.0323239973503201]"
6436,"[0.03130087127224079, 0.03336697851971371, 0.03322366622703854, 0.034168800094431684, 0.029656013828823213]"
6437,"[0.032888707420206664, 0.030375656587920963, 0.03476973798222782, 0.02958676152012929, 0.03403440114402767]"
6438,"[0.03506448444437482, 0.030153066719743493, 0.032854872803248725, 0.03076631005998065, 0.032839294657091456]"
6439,"[0.03294077782190219, 0.03458619059332857, 0.03242492036401423, 0.032016261732241036, 0.029630142828836137]"
6440,"[0.033008398454082544, 0.03147742345431537, 0.03050086669462282, 0.031570978527236115, 0.034939524829659674]"
6441,"[0.033348970833729896, 0.03195108691635418, 0.029949403106084738, 0.034536593832410256, 0.03131065967155322]"
6442,"[0.03205361105837279, 0.031142890044752347, 0.03232488248355825, 0.031758766787325254, 0.034360040675535]"
6443,"[0.030145080507558597, 0.03607623525750536, 0.03342117160037239, 0.02828597334364258, 0.03335932314578094]"
6444,"[0.03525832713498134, 0.03141737282005541, 0.027531631536203416, 0.032205920550967826, 0.03521395978580344]"
6445,"[0.03146878916648732, 0.030592253577179873, 0.03222343004092676, 0.032712631685773874, 0.034492310525577774]"
6446,"[0.035682941079861696, 0.030500979667844708, 0.03156913664004135, 0.0323961534087156, 0.03125681173024619]"
6447,"[0.033331024073022464, 0.03358347826837682, 0.030903532527809197, 0.03344142138100137, 0.030497244311972316]"
6448,"[0.03185683666771966, 0.03225103739010027, 0.03087207515750101, 0.03592534880417875, 0.030574836166231356]"
6449,"[0.03028386995397825, 0.03442575774393308, 0.02865631955053005, 0.03505604185078948, 0.033183890447729514]"
6450,"[0.03700380509762369, 0.03031759808583323, 0.032057108059373673, 0.031300496070481354, 0.030851069556451005]"
6451,"[0.0321496139398495, 0.03516565629823698, 0.03141087850613722, 0.031007963464063315, 0.03178096249647866]"
6452,"[0.03234862399262162, 0.03205686220481474, 0.033390466493569027, 0.03466061429304046, 0.028927858681079832]"
6453,"[0.03290232854178765, 0.034149514774060585, 0.03431979749711145, 0.031056420831173548, 0.029150229266922234]"
6454,"[0.030865420693620305, 0.03200398880378519, 0.03382510904797642, 0.03362003018818638, 0.03132900828510932]"
6455,"[0.030912787158441035, 0.03409330213675843, 0.033973324617139866, 0.03314996856109975, 0.029560673877300325]"
6456,"[0.03608366947077524, 0.03229575748388114, 0.03150173089349306, 0.03261644936795427, 0.028972151550061165]"
6457,"[0.030006742368074213, 0.029572237769552423, 0.037262664745912666, 0.03384222480490695, 0.030552641467386454]"
6458,"[0.032993132286107674, 0.03266546524616787, 0.02973364521956523, 0.03206449924227217, 0.03427647088438901]"
6459,"[0.030893454146657895, 0.03216768981329876, 0.03499989189318908, 0.031754119113392765, 0.03172923308259279]"
6460,"[0.03324328799349341, 0.032486896766299234, 0.030683621073318013, 0.03572557718142111, 0.02941260974153248]"
6461,"[0.033729011351966376, 0.032166741700994095, 0.03128873126919629, 0.033362442182431784, 0.031238256034092138]"
6462,"[0.0309811938542931, 0.031999445167204765, 0.03515961846010207, 0.030193207176903436, 0.03329874809567801]"
6463,"[0.03580689693469541, 0.031477018742001484, 0.028199281478653138, 0.03150130529113815, 0.03469891902747946]"
6464,"[0.031040036284140093, 0.029604304407468085, 0.03143803606785733, 0.035491406121087365, 0.033934071510256625]"
6465,"[0.03215835979212667, 0.02915386947631249, 0.03424856814190247, 0.025604497813064286, 0.040313422186116554]"
6466,"[0.03203648955115357, 0.036129737820602914, 0.0315853836776796, 0.02981826693898748, 0.032136449712652615]"
6467,"[0.028089152449400356, 0.03330217006762104, 0.03492421004945767, 0.03299964269345956, 0.03224417531912405]"
6468,"[0.027791959783669995, 0.03555959394069996, 0.029596481379753792, 0.03410471610977217, 0.03442231077890723]"
6469,"[0.030106192424712575, 0.03251762525960045, 0.030787522016473723, 0.03465840529732089, 0.03346975879294245]"
6470,"[0.03449560353535441, 0.03008899146968369, 0.03410251911718987, 0.03334906421387862, 0.02956038118929749]"
6471,"[0.03485187744411855, 0.0321938639081264, 0.03259422266721934, 0.032605556831884486, 0.029374359094673452]"
6472,"[0.030906604356152778, 0.03372560258634938, 0.031261306650257836, 0.03154358899887544, 0.03432466813670143]"
6473,"[0.02958877625028533, 0.03298403991715437, 0.02901834151636029, 0.03470629378890888, 0.03512433719206576]"
6474,"[0.03382803534126588, 0.03398639243311019, 0.030444060152231778, 0.030695096537453948, 0.03252173727590035]"
6475,"[0.0305095749280625, 0.030928391382116782, 0.03365108831005559, 0.03090431429856788, 0.03563924942083052]"
6476,"[0.03370123332160735, 0.03241454692618728, 0.03200924647892667, 0.02975413789810255, 0.03387315064022778]"
6477,"[0.03348722084442679, 0.035464653575694616, 0.03333755092512747, 0.027255645738683443, 0.03193303066341113]"
6478,"[0.032205355034383265, 0.031357250204301246, 0.03296688458802277, 0.0328443434596043, 0.03226229500487887]"
6479,"[0.03391671445543054, 0.02987201711176768, 0.031158150478830082, 0.03360546157963007, 0.03297956833970217]"
6480,"[0.03098613163596775, 0.03540105784794578, 0.03184355837190678, 0.0308243312885772, 0.03252566104225507]"
6481,"[0.032233056590322606, 0.02972121972537023, 0.03296465977622309, 0.03199997521257858, 0.03444723137525374]"
6482,"[0.03358611213544227, 0.03352641220238517, 0.02896717103450752, 0.030932390733215853, 0.03428298741629332]"
6483,"[0.032241002789842654, 0.03262866978922474, 0.03272967283702288, 0.03285791204866628, 0.03116464166096733]"
6484,"[0.031056147923097188, 0.03335148054412862, 0.03267559948806997, 0.03232067893569712, 0.03227832023167887]"
6485,"[0.035791677829402624, 0.028539066331172203, 0.03390612807595039, 0.029990336099969928, 0.03335701253846701]"
6486,"[0.03110476167269738, 0.03183693732073534, 0.03333029585804992, 0.031335266649726745, 0.03406322635424619]"
6487,"[0.03501691899497694, 0.029184794524578672, 0.03274958061919497, 0.031309358696472445, 0.033305925291462146]"
6488,"[0.03203774251890934, 0.032442445289950994, 0.03316376829046608, 0.03146178953984635, 0.032542605880526154]"
6489,"[0.03162684636356683, 0.03333460870389826, 0.03366034964842679, 0.03277771926402129, 0.03031541787513492]"
6490,"[0.03505450763293361, 0.02949849977350716, 0.030246575099605377, 0.0341244590966715, 0.03282521446203668]"
6491,"[0.03280521619510601, 0.03183615027033915, 0.03290660944935675, 0.03169660196801061, 0.03242342963619904]"
6492,"[0.029031330111238818, 0.03261538982915402, 0.035514467142545914, 0.03266522660789073, 0.03176859921936748]"
6493,"[0.029703625912251397, 0.033887286059239186, 0.03166467915905624, 0.03432524882207377, 0.031954987254561584]"
6494,"[0.03231049029770117, 0.03332234751603502, 0.033233804685383284, 0.02953568346584068, 0.033193517474875756]"
6495,"[0.034747462381610306, 0.027001180776556333, 0.03459014114950598, 0.03171474252680262, 0.033495508762284465]"
6496,"[0.03204268381881781, 0.030406661500856136, 0.03390475072416532, 0.028331859179560492, 0.036786885468385266]"
6497,"[0.034288661946478394, 0.031196348239151073, 0.03144390163655175, 0.03329401440585256, 0.0313235175925477]"
6498,"[0.031595964866453996, 0.03207157870878119, 0.03514187208218578, 0.031120962967338905, 0.0317097744909276]"
6499,"[0.029612638564011307, 0.03025962519389014, 0.032685268530651346, 0.03472204370288623, 0.034243000157955894]"
6500,"[0.030944864929171922, 0.03100345872772614, 0.03341059586533568, 0.03480513183064393, 0.03155091389227416]"
6501,"[0.032552693754944184, 0.03251289900983656, 0.03388213393303241, 0.029424269843452477, 0.033186572700918626]"
6502,"[0.03335523532986173, 0.0335908703603508, 0.033288389987108036, 0.031526318161798406, 0.029884701897516353]"
6503,"[0.03402595309285761, 0.026736033973821183, 0.033588605920012005, 0.03472096507545108, 0.0323990630272557]"
6504,"[0.033194907275145846, 0.0324343110965849, 0.03445920158027438, 0.03152391037448654, 0.029761871938023043]"
6505,"[0.03206164785553656, 0.031791074568311095, 0.03284131755398112, 0.033759116261144584, 0.03098943338273652]"
6506,"[0.030342101392553444, 0.03293675421618636, 0.029162655139791438, 0.03398369875814211, 0.03514085183260074]"
6507,"[0.03473077688894899, 0.028513067699217243, 0.03409443163210257, 0.03137381139608075, 0.03298691359284589]"
6508,"[0.03210184666323457, 0.03282603209632595, 0.03332270381059543, 0.029731989066938525, 0.0337765676122086]"
6509,"[0.035393314167273204, 0.033603417647015354, 0.029958977184431745, 0.032324186164787605, 0.03026041685854519]"
6510,"[0.03171472690603905, 0.03250533148692425, 0.031010229567080994, 0.03305069685765272, 0.03330698943910526]"
6511,"[0.028370551330034077, 0.03390942546324327, 0.02998987625120797, 0.0359413104594426, 0.03309131805790755]"
6512,"[0.03253793799302629, 0.03405654512224909, 0.03229212886612731, 0.030679109504146318, 0.03199427898864349]"
6513,"[0.03560127313770023, 0.02736201921956194, 0.034417033448667866, 0.032550876650012106, 0.03169934226138815]"
6514,"[0.029561305225797585, 0.03382150652205762, 0.03137205706668644, 0.033494489795880766, 0.03344288293971154]"
6515,"[0.03215091405635695, 0.030436431620167625, 0.0333156617224073, 0.032750898631776715, 0.03295199681271621]"
6516,"[0.03475479463286302, 0.030793698804651548, 0.03105644271197583, 0.03296683838288328, 0.03197503940539659]"
6517,"[0.03303333943949749, 0.03463846605699028, 0.03376294413193426, 0.025789400015736264, 0.03388614502548115]"
6518,"[0.032500460618937854, 0.03471775042239489, 0.032911143304741985, 0.03161414934519058, 0.029909767153727396]"
6519,"[0.029471961600783914, 0.03315018355177879, 0.032694234946127665, 0.03371455590370953, 0.032569139928109836]"
6520,"[0.031536173542298096, 0.026660210116715377, 0.0349999181706504, 0.03349701134342897, 0.03447815209241423]"
6521,"[0.030044060104206127, 0.03179637624530518, 0.03430204469407527, 0.033552453289295237, 0.0317521029930985]"
6522,"[0.03285380095709001, 0.03382381042173954, 0.03041464560615259, 0.033337157360670666, 0.031018705731141738]"
6523,"[0.032390949750568665, 0.034754091626143735, 0.03122214695254011, 0.03129800360626522, 0.03186952898182005]"
6524,"[0.0309370898712229, 0.03223823691913652, 0.032072376428006866, 0.03396257846089934, 0.03248198565078453]"
6525,"[0.030541242761316978, 0.03594456077175068, 0.03118885081921685, 0.032507504404478915, 0.031474304456937996]"
6526,"[0.03158878359761541, 0.031681487361184923, 0.03577436561820324, 0.03429105315955139, 0.028196644305501728]"
6527,"[0.03047151750114563, 0.033828844862137775, 0.03217610932695458, 0.031531674346727545, 0.03370431689259057]"
6528,"[0.030478005748151404, 0.03556087996352664, 0.03163794686337962, 0.03250988224065032, 0.031312733792489444]"
6529,"[0.0324127115701871, 0.030705463526543797, 0.032984273879935744, 0.03128857528486384, 0.03422570727574503]"
6530,"[0.03368761632659534, 0.03302843240239284, 0.0289855086308205, 0.03167851651495468, 0.03419790809826084]"
6531,"[0.034127997850581515, 0.03167552704767729, 0.032479496903270344, 0.0332947208656974, 0.030138766466275002]"
6532,"[0.030334949430569247, 0.03031209492554765, 0.03312141459677542, 0.03296861741177837, 0.034984716914182035]"
6533,"[0.03278459764821029, 0.03412278047749051, 0.028453696260562045, 0.035490303352008534, 0.030600998645808453]"
6534,"[0.031063551219342123, 0.03469466380212771, 0.031011968939456236, 0.030229602184121185, 0.03448715837119054]"
6535,"[0.035197611412915775, 0.02820142836230355, 0.033473737004233506, 0.032675099956382625, 0.031915222174024094]"
6536,"[0.030749716118576575, 0.03299063224301324, 0.03118563562456078, 0.032309108318234414, 0.034205179753657444]"
6537,"[0.031005830144574253, 0.028204760039729715, 0.03478621195384202, 0.03202837860807661, 0.03562848471246838]"
6538,"[0.033706546455471886, 0.031767038731234765, 0.03188838720471243, 0.03165495561329501, 0.03255823913528122]"
6539,"[0.02904888963859853, 0.032799015443502944, 0.031296545184447466, 0.03402964566939448, 0.034478890725601286]"
6540,"[0.03171292500307088, 0.033914734437501814, 0.02913774145971615, 0.03014552830823425, 0.03653518948940915]"
6541,"[0.03175374074831594, 0.032525837668997415, 0.03341871146331321, 0.031979848245642595, 0.03186131570026596]"
6542,"[0.033667946239377966, 0.028084911097168708, 0.032678873074788894, 0.03401345339641959, 0.032896457477651464]"
6543,"[0.0321542170317588, 0.03138524255879016, 0.034892048704498024, 0.030051971842654734, 0.03307211398926935]"
6544,"[0.030781840344518363, 0.03118003269767411, 0.033213294475707644, 0.0370378716720271, 0.029258811000853147]"
6545,"[0.030651029220387205, 0.031195779470903462, 0.03190113929522875, 0.03460344948748861, 0.033361808001023174]"
6546,"[0.03242861442442824, 0.034270938082705316, 0.03116034586495986, 0.030364013904090936, 0.03352362360640426]"
6547,"[0.03476901852206282, 0.032978413160750675, 0.03108681428050375, 0.0315152428720642, 0.0310893244936864]"
6548,"[0.031081965590092353, 0.033009808080795566, 0.031414534720193066, 0.03202826505288081, 0.03414042375649806]"
6549,"[0.03180557113174309, 0.03514345928480289, 0.03156715920859221, 0.03219960109615316, 0.03098988730469865]"
6550,"[0.0306981875188036, 0.03293575966114981, 0.03431382670103056, 0.032106297322063604, 0.031579354315823704]"
6551,"[0.030727992483448263, 0.03348068822458983, 0.03450498912419331, 0.028948471648131968, 0.03382198053039098]"
6552,"[0.03334715768427288, 0.03100525705876267, 0.03325452979554511, 0.035919845425296026, 0.027950529467756224]"
6553,"[0.03251128471298259, 0.03495159511638424, 0.030074102614433218, 0.03083216924431642, 0.03307671025337522]"
6554,"[0.03378551788832973, 0.03165095127957729, 0.03284778185183057, 0.031383185580201256, 0.03212760406999915]"
6555,"[0.03248569564521697, 0.03468768751414164, 0.033398074211582696, 0.032802761519859946, 0.028082556268677616]"
6556,"[0.03172463301053041, 0.03429437689860759, 0.029966775694442505, 0.031273994286276974, 0.03441204796865338]"
6557,"[0.034647996440798745, 0.0328114050650834, 0.02898624355131807, 0.0310532999521399, 0.03383489855246313]"
6558,"[0.03156183093327092, 0.03527784617118257, 0.03241999753132763, 0.032349129698618806, 0.029829491106474926]"
6559,"[0.034239417434527186, 0.030504010851470587, 0.03099573066476824, 0.033367625921285615, 0.032541861721391396]"
6560,"[0.0321121337579956, 0.030879535187780527, 0.034030492284385594, 0.03050389675911802, 0.034024481443229004]"
6561,"[0.03145960215237387, 0.03415846556278512, 0.03419976475067732, 0.03233093235912765, 0.02961323090838508]"
6562,"[0.030953392246243827, 0.034211655460453794, 0.028483945001971267, 0.03304527451240491, 0.03469728561665242]"
6563,"[0.031099639763330855, 0.03322030647762053, 0.03096008092714342, 0.03370779693968173, 0.03265866784443405]"
6564,"[0.02979812408932636, 0.031007215372856667, 0.033195970359773286, 0.033287005606726816, 0.03418162442457329]"
6565,"[0.03489999557997048, 0.03237374329364873, 0.03312065704721989, 0.029774472964626653, 0.03131922164583967]"
6566,"[0.030712882964630706, 0.03489134048878051, 0.03184153591386185, 0.033475583857105695, 0.030570735550517925]"
6567,"[0.034763914111851535, 0.03050673438170437, 0.03093402100349274, 0.03222303141969185, 0.03322764736207706]"
6568,"[0.03418587265107542, 0.03165059446065821, 0.03255966595529669, 0.0330924540091615, 0.030077175019339597]"
6569,"[0.033124279877596474, 0.03289300611829815, 0.03206833455518554, 0.030841293140960846, 0.032718540408948726]"
6570,"[0.030977877094038986, 0.03157301603301832, 0.0313653478934981, 0.034187426048445935, 0.033547036743088454]"
6571,"[0.032727416999360326, 0.031168431969496813, 0.02839597887512957, 0.035977773776899036, 0.03321025124984778]"
