,imv
439,"[0.1128846037644483, 0.13570722664763382, 0.11497179444953022, 0.1288742382331371, 0.1470404919527109, 0.09979663911219733, 0.11643895448346507, 0.12254367056156391, 0.07192371691811371, 0.1743490232448639]"
440,"[0.12465518464317542, 0.1597262632165928, 0.12788416670942243, 0.1295786288035358, 0.0921900082740521, 0.10030848117691377, 0.09694480216617726, 0.12472375545770045, 0.1427928594210479, 0.11827615684521925]"
441,"[0.16279923648573588, 0.12229211802056468, 0.08076462513698031, 0.14788628430487472, 0.15042038169879912, 0.11390525408279704, 0.15608266973851048, 0.13138457408515558, 0.03216151042979895, 0.13247412606923845]"
442,"[0.13278497970319866, 0.12172457471114047, 0.13326135922129842, 0.09992215782266464, 0.09825218484110056, 0.11575909587842778, 0.15421172493517063, 0.11824448142975041, 0.11566960772646895, 0.1087487703110631]"
443,"[0.11034652036698689, 0.12855000944170472, 0.130801855339678, 0.12889003344953706, 0.11183432482671679, 0.1824538225450233, 0.1028207073244416, 0.060183244423415716, 0.09502745129717012, 0.16185331469898523]"
444,"[0.10479178085943978, 0.15372015243699502, 0.10862283199842673, 0.09788841500485317, 0.12842980030335846, 0.12176243421707517, 0.1079786052839958, 0.17042988931569586, 0.12283792373434428, 0.086265484607025]"
445,"[0.08479252455695463, 0.143996186327241, 0.1257409883358458, 0.18134997144765053, 0.0887654216614305, 0.08308303047187256, 0.1643381221999213, 0.11591201365778254, 0.1075022931102387, 0.16815042666383617]"
446,"[0.13165559097941354, 0.14120800104774983, 0.11188217841121567, 0.1138078221970738, 0.12145262887492791, 0.17286781196123763, 0.14723450013531847, 0.10401068083318134, 0.09159057396847531, 0.0646597028568915]"
447,"[0.08181350539915654, 0.08476431978169939, 0.1291679680928884, 0.16909353301819946, 0.1385186342419587, 0.18169852487566326, 0.1496576885083574, 0.12351034897641011, 0.07764990297862465, 0.08419324012310352]"
448,"[0.08675391221675981, 0.16158221166324993, 0.09711006336549395, 0.1011658540926043, 0.07416653321435296, 0.17654002864001309, 0.1573794536529079, 0.1416586252119121, 0.10271248988501067, 0.15214680515858844]"
449,"[0.10793579676039591, 0.11311155795077245, 0.1389543395829365, 0.16455322962397176, 0.1295794725701651, 0.11268121768803555, 0.08864726785788811, 0.13264194749631728, 0.11869111678536537, 0.10163454964137504]"
450,"[0.09564622945576642, 0.10326806425039678, 0.11005471840954528, 0.12210913412402186, 0.16130864917465107, 0.13856475456088657, 0.08973078791456408, 0.07754348485598606, 0.14412965118011237, 0.20362556611724933]"
451,"[0.1524224268932066, 0.15498261047392722, 0.10570848884228874, 0.11541083038743932, 0.12165879054769387, 0.07935060321196184, 0.11539467491436922, 0.10050731387986357, 0.11250276357988719, 0.1580180521111247]"
452,"[0.12340578716347092, 0.09625019765906868, 0.11637172900656106, 0.12421850385872325, 0.10507389935619356, 0.11748342377314203, 0.10359128456793437, 0.12954055778378884, 0.1542318538677162, 0.15350310776701506]"
453,"[0.1078388958494584, 0.09838515100349805, 0.12990208902947858, 0.16598222887217656, 0.1103302270981633, 0.13579287399401357, 0.12931617329678222, 0.05942387692956822, 0.1442678467696164, 0.11166271011371413]"
454,"[0.10830704291664814, 0.13362424563859404, 0.1577680514713229, 0.1223968046044283, 0.1272300839123077, 0.18610764530505716, 0.08576900871592923, 0.15162373406090732, 0.07544636322898009, 0.07351051302098459]"
455,"[0.12330145302178457, 0.12837759160725676, 0.13680696368772371, 0.12839227643192033, 0.10216941317810772, 0.11768907534818054, 0.11980918444623155, 0.08951823949563338, 0.1184550110054618, 0.1378574171501593]"
456,"[0.18599547839502523, 0.12557145748541024, 0.0913638583965394, 0.14126924572624266, 0.07176516003434875, 0.1382346400223504, 0.08209462191466059, 0.12798520519574944, 0.12821220350475032, 0.11682802217831088]"
457,"[0.10140423008780472, 0.14215362260595335, 0.11789524773443355, 0.10350900045536415, 0.1117888857962808, 0.10602834013278813, 0.14703648110989523, 0.09092058698761506, 0.14077200800673925, 0.12064802306443059]"
458,"[0.10274752359419295, 0.09295077372682335, 0.10879725075873897, 0.13661883083069803, 0.13378553773374555, 0.14022492746470994, 0.19367602404018847, 0.06127169409512904, 0.1371464830098696, 0.12171660201349985]"
459,"[0.10322960029165092, 0.08267818540240841, 0.11669176525857383, 0.1970084224151323, 0.18169333244126645, 0.15355710499623296, 0.09442871500877449, 0.12230083660439722, 0.08241204550590317, 0.11762481634385633]"
460,"[0.12780063022457325, 0.11911882966632409, 0.12699226541821118, 0.13459142225607998, 0.1386993908826068, 0.07773066263565745, 0.0983547621386619, 0.12041918342771543, 0.11334539438176268, 0.14571370607760212]"
461,"[0.09111072636163985, 0.131937611280759, 0.08930518912364056, 0.10866501379643041, 0.0980031857338058, 0.09785342826843661, 0.13663949860423708, 0.11295310745151388, 0.19812686128957963, 0.16822386653275148]"
462,"[0.09916783426465307, 0.11126337731578491, 0.09546422071719766, 0.18463777803663187, 0.13368640167859652, 0.08882847329903301, 0.11766209575212734, 0.12480769110064537, 0.131790460640797, 0.1284428444341304]"
463,"[0.16675762311118617, 0.13882608529014176, 0.12314851866857475, 0.10927625160400954, 0.13823058144165692, 0.11262627605708657, 0.11719688525983137, 0.12233813256289669, 0.10456537865492843, 0.09711107097392684]"
464,"[0.1197741499314158, 0.14965247972958218, 0.12202974638122911, 0.14224348446347018, 0.12813427141816122, 0.11686485549282305, 0.10482267072240149, 0.1142108282965634, 0.10461417652366496, 0.11234029756067404]"
465,"[0.08958570407249467, 0.0842517739264742, 0.14975149727650441, 0.14441175827361, 0.1349496485017854, 0.13459472211310533, 0.12020095899058893, 0.1324727895806311, 0.1214113278142968, 0.11156842904991966]"
466,"[0.13665065778787847, 0.10304861680239245, 0.11848450450569954, 0.12767660019466487, 0.11633103024057494, 0.1447504336338151, 0.11744980110395356, 0.15540385785058997, 0.08305553439829606, 0.09292037418156024]"
467,"[0.1054782825609595, 0.07366657721117917, 0.1165557318226198, 0.13032888560174896, 0.1368508249187724, 0.16144292307696156, 0.12510960275208333, 0.16498989714177334, 0.10407645146768421, 0.108368417783789]"
468,"[0.11336959590268494, 0.10552574919296813, 0.10756245515360481, 0.15082267603128652, 0.12190889325418153, 0.14077840035077507, 0.13756241391169427, 0.048592200996637136, 0.1469381133599779, 0.12600137305760228]"
469,"[0.12292349491786214, 0.14542556235899023, 0.1247163390833558, 0.1292273043535278, 0.09905835302989233, 0.08357602359160453, 0.08558791145449406, 0.10426586455436888, 0.15404244024489624, 0.15478831660667394]"
470,"[0.10106506443684049, 0.05348490076095738, 0.10269815458863729, 0.1501702286731275, 0.10962714083263395, 0.24045578362445474, 0.20439609769582862, 0.10177692699141569, 0.2008333689577145, 0.08160836890481735]"
471,"[0.12125184170780948, 0.13810407961469984, 0.11362300920791786, 0.1184677643423722, 0.12285108435726552, 0.1184715180313899, 0.11190046878152939, 0.09362251792032732, 0.12795393609033706, 0.1349832996813526]"
472,"[0.08761410776898453, 0.12202671552690464, 0.16042895775273075, 0.10680237214392718, 0.10738835031398584, 0.09401288599115759, 0.12928671065283168, 0.10171534425976705, 0.16512779713887352, 0.12296160048080229]"
473,"[0.11796067409358899, 0.1277413668456518, 0.1265886832109026, 0.08431424434571129, 0.16867173950058595, 0.09721196541895916, 0.14006211684263947, 0.13374930872803534, 0.11659954815963575, 0.11162550430964412]"
474,"[0.09455987715168475, 0.09218908478572614, 0.14457332644480136, 0.14116647946710853, 0.16383616005539445, 0.09294973852423125, 0.07883497368835189, 0.11647633239120653, 0.13379612387052714, 0.15550244632521082]"
475,"[0.0980862137578811, 0.12752650997560422, 0.08910972239507275, 0.1337192336016048, 0.1043438588276159, 0.1655204280622721, 0.103710959085663, 0.14628155829523265, 0.16268885733696276, 0.10019219390431366]"
476,"[0.08545769992528056, 0.15535480813959854, 0.11143178227867585, 0.1174550556476182, 0.14820130540815935, 0.10795176018978578, 0.09720032465616747, 0.17694720960852972, 0.15215337226783288, 0.09374645006501911]"
477,"[0.1026167970526379, 0.12003883787913429, 0.11225509624355139, 0.1314574708882754, 0.14546713619616183, 0.13685610594647246, 0.07932365872616123, 0.1269915364860571, 0.1418436356957263, 0.10344973610863767]"
478,"[0.07888866515240181, 0.15754899585326435, 0.11172623985397874, 0.11499752832075709, 0.17064198022048144, 0.1288611040860897, 0.12282412200142852, 0.1335590089253922, 0.12204018143034667, 0.04195164590138022]"
479,"[0.12802411230540442, 0.10267920491034152, 0.11119734985503062, 0.18827855385682515, 0.09901092065849366, 0.1256698702838636, 0.0949463208447693, 0.14209087746262736, 0.15329986713628135, 0.09267739137533655]"
480,"[0.1315112644386433, 0.12006565715654136, 0.09902818500185422, 0.1623449819667632, 0.09170169670199901, 0.2031544185318162, 0.08779989325340391, 0.08089787303106626, 0.0870322309138187, 0.1587693320000422]"
481,"[0.14295070509546368, 0.1347521737584203, 0.13780035534621587, 0.10195957098227268, 0.1247207641125178, 0.1592037081718385, 0.15045996548076648, 0.07299022611660531, 0.14162336338593443, 0.056867040756373506]"
482,"[0.12964890409122568, 0.070267543952472, 0.12028908698114822, 0.14815535419187995, 0.13147593524926873, 0.10519352753939322, 0.12076717315617957, 0.17780969368350955, 0.1236162545437291, 0.09767048678745154]"
483,"[0.13485424754016082, 0.09775782821324087, 0.14623123015904874, 0.1059950444036646, 0.06724080649936572, 0.14953209290763658, 0.0970395052613942, 0.09523033869443104, 0.19983385109526922, 0.1145471941896636]"
484,"[0.11187119970198516, 0.18837654712935878, 0.07141289430193506, 0.09249960625567533, 0.10696865109503541, 0.13452292038834684, 0.19686557719701395, 0.07151764380496815, 0.12336765788955127, 0.14486634222297248]"
485,"[0.1296322094755275, 0.13418119274910587, 0.1096765317123435, 0.1544984605913587, 0.11828977137098612, 0.10623530471481094, 0.11037409065098577, 0.11897746677837209, 0.0836989398827893, 0.14329282361291035]"
486,"[0.06431148907046627, 0.1512630123069066, 0.11001192379657188, 0.14864855741745767, 0.0719652186643631, 0.1799670743319745, 0.10002051047635047, 0.10547831824383237, 0.11599755331667193, 0.1504768455280377]"
487,"[0.08479458270488534, 0.13177181191380707, 0.1439826377479408, 0.15642096589060786, 0.09984383414102996, 0.0905791451346668, 0.07923242633859402, 0.14350214958765733, 0.16309816754552614, 0.11944772792130615]"
488,"[0.1820133897276845, 0.12409871476203993, 0.11213026103670172, 0.09976570710789691, 0.11691553243331677, 0.12656143201697512, 0.12854295814066857, 0.14434657743938814, 0.10410947046319252, 0.076540480149491]"
489,"[0.151198858032913, 0.10795386399225469, 0.14354064577673706, 0.10689451280006167, 0.0946081357501589, 0.12084410123671242, 0.20207783065208815, 0.12166457967997422, 0.13794142304804285, 0.049130408570512187]"
490,"[0.13879209990786684, 0.11746036931553841, 0.12491403807170776, 0.08748810102512118, 0.12505229666058987, 0.17873770243093504, 0.1330479119439716, 0.09358076175383932, 0.12354058332694218, 0.10344369483645756]"
491,"[0.08970181441103062, 0.13231782859850186, 0.18949602364047938, 0.14222283142169315, 0.10193090022103328, 0.11823729024234808, 0.145969776846915, 0.12771715822348803, 0.10434395506374579, 0.07939052486238586]"
492,"[0.12444170292637595, 0.1119023500903574, 0.11112575021741253, 0.15084084901925207, 0.12889798077251244, 0.11127913251485505, 0.09983622536716108, 0.1701818311698433, 0.11640798073646623, 0.086643998341127]"
493,"[0.14908192209555887, 0.13459466373059725, 0.11008597533038421, 0.13190932952371032, 0.11095418897354481, 0.09366666085136774, 0.17013982411306405, 0.05885563342448161, 0.10787000307774741, 0.15283052086193416]"
494,"[0.12814959440886003, 0.1266289081669287, 0.08826840519289252, 0.11074503338123541, 0.1353716474371047, 0.1279106743930988, 0.11918420844153402, 0.10164369204025533, 0.16008259429392457, 0.10614591773907724]"
495,"[0.09973022342252272, 0.21469116201846133, 0.16310847359161296, 0.15200354952309955, 0.07199291767579459, 0.0927459742244283, 0.10309465514862953, 0.11268363387203607, 0.14561068095031268, 0.07533558257265048]"
496,"[0.12615058366490584, 0.13802207767647628, 0.10008218314914723, 0.1512013406618665, 0.11573149469422953, 0.10417020890685078, 0.15941258835431305, 0.12093377154919895, 0.09575491825333533, 0.08263027665672143]"
497,"[0.11733332968577136, 0.1091740399103288, 0.18885519210926874, 0.139221040873777, 0.12512581347239135, 0.158114140736348, 0.10213269829492516, 0.10374741773466692, 0.12794013976557048, 0.06450238008575379]"
498,"[0.10061657810429976, 0.06658122025964018, 0.20532462268303647, 0.10042967788220872, 0.12450701781354147, 0.08092586911027635, 0.13156061347994213, 0.1571901313330026, 0.11306466149561789, 0.1686546826515554]"
499,"[0.08824443217822617, 0.11972007055703573, 0.08030418447234565, 0.0740146461125442, 0.11768498892434438, 0.156059794245739, 0.1549393951278868, 0.20962788899547846, 0.11583835988766732, 0.1405933860424302]"
500,"[0.13912028726712009, 0.118331169571267, 0.12510923390895448, 0.0815811321242475, 0.16452878543155908, 0.10456683858546918, 0.1101706346811624, 0.160533180422009, 0.09404869679563632, 0.12123229561375595]"
501,"[0.12168827743701688, 0.0973533052415665, 0.17067880176751146, 0.15699737605186748, 0.1386189603197638, 0.10408945021828657, 0.12786298660246864, 0.09163015787761429, 0.10337494947800972, 0.10864773707623848]"
502,"[0.08216716631980593, 0.10273086326726638, 0.11887200822472273, 0.08350570220084955, 0.15896591575689195, 0.14421885557484557, 0.145257987007108, 0.10599244948094497, 0.1396553998116988, 0.12543511634461144]"
503,"[0.10565624442824341, 0.10686229199812193, 0.12119485692630082, 0.08876440671050746, 0.1017325647864847, 0.15234635594547494, 0.13586419418545853, 0.1696852211266495, 0.13589835575300607, 0.08757392174514668]"
504,"[0.0773051540622533, 0.11151311858045726, 0.09926067907800437, 0.13672636397230692, 0.13007382443745613, 0.17621561588075998, 0.10885929278757149, 0.15340763229240398, 0.1283348099919097, 0.09533079175946106]"
505,"[0.12190036930807457, 0.11628786076380211, 0.10266483476244143, 0.12275282058034118, 0.135269933229031, 0.15485092844538728, 0.14472237963063733, 0.11968760722980078, 0.10311902904270205, 0.09437539874489415]"
506,"[0.18817032081166987, 0.12071071197563421, 0.10965087037316294, 0.09755630770191402, 0.12034342129320334, 0.12210973976647692, 0.15313843119429232, 0.09766656713684978, 0.08393422875070466, 0.1203416814592972]"
507,"[0.09312070409989537, 0.13639441393093266, 0.13598921470012862, 0.06853273719700932, 0.1629254235628256, 0.1485444245239569, 0.1363086624817214, 0.10108083398475681, 0.11772944557422066, 0.09829850832171802]"
508,"[0.09747481006864962, 0.12429509621996276, 0.12657066366056963, 0.10062431317185096, 0.07376112098870635, 0.12759697825886193, 0.12257377817983352, 0.08714259007567048, 0.20503122306574736, 0.1636959168574308]"
509,"[0.12170855514645977, 0.18238506505081778, 0.08564184489141373, 0.15482744509133137, 0.12581650913383519, 0.08792223353319072, 0.1219629463221717, 0.09645985742705289, 0.15498297359524948, 0.10484503276353137]"
510,"[0.10291390006914468, 0.12068459980812354, 0.13968011811619432, 0.08687189905673125, 0.18337566657348214, 0.12114327951852638, 0.15191859467367738, 0.13710169267730815, 0.076450073867362, 0.09958806227340203]"
511,"[0.10622054221822846, 0.08674496547074542, 0.12522663284042002, 0.10282788045272538, 0.07388712687140706, 0.18977336672479803, 0.12198438953833174, 0.14144118588320692, 0.15404277860648288, 0.12973264025626974]"
512,"[0.11102382120094155, 0.16528265760735367, 0.141458609452536, 0.11362912064949883, 0.11562154736757393, 0.09431298899790663, 0.12511375203098687, 0.12054717659420558, 0.14973866936549354, 0.09309243699410476]"
513,"[0.14988352831874743, 0.10794571489522771, 0.1517780930634558, 0.1008728998025774, 0.11240579530727877, 0.11310508692870047, 0.14208822520255313, 0.09756583349047009, 0.13748599619770974, 0.09196267964740461]"
514,"[0.13759141527390364, 0.06125227362619946, 0.12352783779895231, 0.10801118442835618, 0.15547273885111818, 0.08803909106013066, 0.12398426401563281, 0.17736914053272773, 0.12262423341463835, 0.11740713137090164]"
515,"[0.1486293402387915, 0.09225442047850858, 0.10338840364023032, 0.15373164188768917, 0.11966038608372132, 0.09431230205779187, 0.1439907792406381, 0.10966939675347534, 0.09805104753051672, 0.16014159682457055]"
