,imv
1034,"[0.11498927732347115, 0.09419775013052321, 0.18745268428265816, 0.09122969899916414, 0.0965129499121385, 0.09861795553902276, 0.09737310111107758, 0.12826994540780823, 0.08784233461186143, 0.1133436663521672]"
1035,"[0.11993027611983893, 0.10310720919234252, 0.10417704508714318, 0.12771900110339576, 0.09149608516289216, 0.12706347387102693, 0.16194107218135462, 0.05188074887878465, 0.1545717370606865, 0.05516822892490296]"
1036,"[0.11925700973661932, 0.09096542192430092, 0.13702402006504216, 0.06492223786840282, 0.13232990754792034, 0.11222699848033471, 0.14084468147666215, 0.10276304956956747, 0.10768611631779369, 0.07988920103671732]"
1037,"[0.10857057478020761, 0.161191126038758, 0.1377979762600125, 0.09154776949691831, 0.0806137579425182, 0.08610620667010097, 0.10246981602395745, 0.13622031613638766, 0.08272938557197737, 0.11538128622354481]"
1038,"[0.10141461518067987, 0.1495433720790396, 0.13260753463516237, 0.09018859741752555, 0.05712148192270891, 0.09997185770851127, 0.10528062891252177, 0.16092891953340124, 0.10136244627484021, 0.11304570990470372]"
1039,"[0.09061457905928699, 0.11048148574962878, 0.1349059203276078, 0.10765831666220932, 0.1218465454560727, 0.1632431961342367, 0.05553903512518253, 0.11516977666147059, 0.11750429786254857, 0.08668911409427514]"
1040,"[0.1402552738110977, 0.09643895018419366, 0.07186663518596038, 0.0944061026407325, 0.09129911859822683, 0.15824156192472835, 0.12773622042208624, 0.09081005030357421, 0.12934806582625433, 0.12318353347914394]"
1041,"[0.10723563298216177, 0.10773704383010536, 0.11184681173995473, 0.09613343914129531, 0.08678889342488308, 0.13486565746875834, 0.09209954241770293, 0.11769167658500201, 0.13784141304256883, 0.09744082779758423]"
1042,"[0.0926526553007817, 0.07432681838185115, 0.04580285020471276, 0.1114346999860668, 0.1203573653193273, 0.16055503098238968, 0.11751581369105073, 0.1275186413522578, 0.10762464567380883, 0.11217600237147117]"
1043,"[0.11600344107884904, 0.09111210279583634, 0.12595026856906794, 0.057746076252885394, 0.08633900876589927, 0.11922330204791814, 0.10965434840398335, 0.1650226178783201, 0.08109984298543614, 0.1465148194523851]"
1044,"[0.09656022703263267, 0.14074590929056371, 0.08783429069138811, 0.12213279578123976, 0.11454901485204112, 0.13907287498852258, 0.10689626223233233, 0.10741914783383168, 0.10784429162186618, 0.06625067784579397]"
1045,"[0.0925611114230142, 0.08399879143826444, 0.11836965310494757, 0.12217018193504285, 0.12173927286536755, 0.09583815702314133, 0.12128663492064205, 0.08608537423675182, 0.1491193139985405, 0.10600861415448216]"
1046,"[0.2362232796646691, 0.13848354726199433, 0.0758061171422771, 0.09312067105227717, 0.10322957461504358, 0.12635798565019268, 0.12328192844236711, 0.08123939093786606, 0.1080777834666699, 0.07996144997162286]"
1047,"[0.12388197662347959, 0.11678004783415583, 0.045770662720216, 0.09993866646542368, 0.13247168253429606, 0.11029338667004493, 0.13435676788813958, 0.11965137085664503, 0.11074641013069803, 0.09010732322479126]"
1048,"[0.0715524195292363, 0.10464625454570288, 0.11601730655026049, 0.11575499507023264, 0.09896186834513933, 0.12782716633641264, 0.10910839002561327, 0.16299470032952604, 0.10224448628475245, 0.11635737569259508]"
1049,"[0.0665946049612806, 0.12277976105530063, 0.11860817947981264, 0.09414228060846835, 0.10673584232550651, 0.09793954815012909, 0.16373318531467163, 0.12270722810955127, 0.1134471284239617, 0.10215642483881167]"
1050,"[0.08589277580053592, 0.09239525050171722, 0.12266127552803155, 0.09600659525061095, 0.1163472958418758, 0.1087939080045647, 0.10456624006021953, 0.14101266121196127, 0.09654027403121135, 0.11765260553164311]"
1051,"[0.13243560450725153, 0.12225758290767333, 0.11542371679748617, 0.10657019760652689, 0.08334265938493735, 0.09427714703804087, 0.11302296786275853, 0.10332915015476989, 0.11010655227758046, 0.11516808109342401]"
1052,"[0.09744182273182915, 0.11641614171549321, 0.14704466176071876, 0.202079719478074, 0.08517200801205874, 0.06590698563727085, 0.10656705956866643, 0.08870711646788076, 0.14597936164390532, 0.09049294200652531]"
1053,"[0.14316068479151667, 0.08814494866241951, 0.08255284749609786, 0.10116454962003878, 0.08966249881901818, 0.12784449182679536, 0.11391845182005922, 0.09413593071283352, 0.13642490371021293, 0.11859832484974665]"
1054,"[0.1227464402034261, 0.11284604021183028, 0.10396681673109301, 0.09116631626223545, 0.07370005126786286, 0.09222029116000773, 0.1345612456486742, 0.10913517932809717, 0.15893868340585843, 0.09451551978099365]"
1055,"[0.1105533166311997, 0.1434717707263036, 0.05910511723451182, 0.1639764268144342, 0.10425279979180424, 0.15616230499930195, 0.10805067438666287, 0.1086576367880512, 0.06908617392817258, 0.09699575533549853]"
1056,"[0.1340343180460364, 0.1041384618001717, 0.13932511290875024, 0.08421209709344836, 0.07922259904090392, 0.102769445687262, 0.05349013910310898, 0.13209904806913622, 0.1114051130453855, 0.1433939999559867]"
1057,"[0.09319782800432605, 0.1482211452631066, 0.11393630581993797, 0.10175534209456502, 0.11482208634219865, 0.09924118820258272, 0.09991796047119199, 0.10049621882255075, 0.13916535814886233, 0.07937712769833992]"
1058,"[0.07278518726060233, 0.11410476204992691, 0.12511747444584892, 0.08835149057155084, 0.09680769346316029, 0.14923035585880642, 0.06656112146636957, 0.11078129439746034, 0.17637499397497808, 0.10663181232053862]"
1059,"[0.13111453599096096, 0.11030180085571814, 0.1119779874581042, 0.10053518150810437, 0.10166327780660546, 0.16556020555727685, 0.10634233309972911, 0.0795309834769363, 0.08649401100678555, 0.09946905793884898]"
1060,"[0.08425321103467963, 0.0754642962614259, 0.13118774393410465, 0.08918907116955359, 0.12944711108914736, 0.12562597629229466, 0.1418812468314968, 0.1038720387845122, 0.096380567416825, 0.12158863624114884]"
1061,"[0.11368916027622061, 0.07604768299782394, 0.10556753524737228, 0.11851647639168997, 0.09942305663581097, 0.12342364318354299, 0.09665979269704243, 0.15116061383205714, 0.11370319625270268, 0.10449586908572377]"
1062,"[0.08330366195329264, 0.11323842210660427, 0.09622709423543888, 0.10734898326817138, 0.14687516525787428, 0.12642028984557102, 0.10393886531093921, 0.09877136055013974, 0.10106505388608669, 0.1229672495545142]"
1063,"[0.12397225577223223, 0.08042149528271575, 0.14151991256065888, 0.0808325475830773, 0.09922140697515129, 0.1505619074704292, 0.09585920834970221, 0.09871615755156844, 0.10833335769864887, 0.13006613573686374]"
1064,"[0.11920785587940592, 0.13575295133358067, 0.10287860569789126, 0.09704615166202603, 0.12203397990925481, 0.08870805695831328, 0.09855061778279574, 0.10741133930413765, 0.11803936916362684, 0.086621769747432]"
1065,"[0.10548499469767184, 0.15130001255580577, 0.10262107947084227, 0.0968757703730371, 0.0992118607937271, 0.06410361738944109, 0.14532514978859376, 0.08186720954926376, 0.14677480751287006, 0.09103302528796615]"
1066,"[0.12324083593948447, 0.0739221639250731, 0.10440719333062642, 0.0773481455903257, 0.1271793260845575, 0.11918203163915146, 0.126072736873659, 0.10144322645189506, 0.08840034043038392, 0.15929958703807515]"
1067,"[0.1069525319047477, 0.1341383996836852, 0.11687398214832283, 0.05330780537941851, 0.1125967726169957, 0.1228154167579685, 0.1415874598846208, 0.08110155058257482, 0.13073214913809114, 0.085957664447886]"
1068,"[0.12579848030794066, 0.12572110741221, 0.10361316229651944, 0.10297105015292451, 0.10604308051335595, 0.10091290006170951, 0.11539144812962668, 0.13869397133344713, 0.10778132734281676, 0.06646502404170695]"
1069,"[0.13170528214938101, 0.13516706004715218, 0.1750629009518384, 0.0816877970112944, 0.13454516357788046, 0.11820299122892494, 0.09233571314822227, 0.0765799116993167, 0.11298681640682748, 0.05176813073080579]"
1070,"[0.1290799146920917, 0.151236037994806, 0.10457879111316369, 0.061561753247996204, 0.04029407644285614, 0.11548756646695459, 0.11750405563082787, 0.10072892347109942, 0.11776912757350708, 0.17134027392936235]"
1071,"[0.08104480659799508, 0.13249703254482717, 0.1501044579112445, 0.11319261278847144, 0.08613591674277679, 0.06292513795859234, 0.11800006509587019, 0.13360340652973746, 0.130767909396168, 0.09591035353553723]"
1072,"[0.10672905640112729, 0.12211430488566635, 0.09308036688283233, 0.15444387001560692, 0.09588394568397915, 0.1003842270548525, 0.08981786016890984, 0.10924462997875888, 0.13689939989095287, 0.08877448643430141]"
1073,"[0.08510022233149632, 0.11947794164348222, 0.07463228905840902, 0.12369296141896374, 0.12662467270825664, 0.10706471999843964, 0.08557650349448623, 0.14114559552899142, 0.14866650006424895, 0.07972324861992272]"
1074,"[0.13213092548155364, 0.1371174718101966, 0.1360975467421557, 0.12348443886699319, 0.08955481742957189, 0.06443912222353025, 0.11156397800174657, 0.0871132742442781, 0.10677741289157623, 0.10228252364608016]"
1075,"[0.15435630079876123, 0.13506337640844618, 0.10109147894983447, 0.1051689509166182, 0.07207973613635622, 0.10360176610503158, 0.12176812115348341, 0.11009596696188309, 0.1225605553517551, 0.08371611314620701]"
1076,"[0.08085164220055908, 0.13883290435727316, 0.09436798494692278, 0.14701306396167463, 0.07419415455375165, 0.20843673359615228, 0.13681434215774702, 0.07604607362696661, 0.08476494842406519, 0.10250890610489301]"
1077,"[0.0775279749338678, 0.1052529702915416, 0.11203806891279122, 0.13511602956312, 0.1193565650378211, 0.14147014062735966, 0.13417538820760666, 0.09559609561875522, 0.09959873815013966, 0.08677489875477923]"
1078,"[0.09642872579184515, 0.06925139852994644, 0.12857698669107556, 0.12173713816238207, 0.10083180006083306, 0.058923003846401374, 0.1750862596236226, 0.1295713585166925, 0.09285519179019316, 0.11060219830648846]"
1079,"[0.0964988770990129, 0.12688274073442585, 0.1801197734616944, 0.11738147323635127, 0.09022793749075562, 0.0508637091464202, 0.0856932716241897, 0.11082301974436935, 0.11730346239904534, 0.1257360768372064]"
1080,"[0.1484012769279047, 0.08043042439353662, 0.11330854976537719, 0.07292631726567174, 0.12273990187994385, 0.12269525385230028, 0.13722922239560223, 0.10670963059432723, 0.0916976430364791, 0.10702461442009858]"
1081,"[0.12226897978509246, 0.07680258498809636, 0.09870696360167144, 0.1005398372925549, 0.13139639998831468, 0.11394315687598007, 0.12001226120699603, 0.1253206852648005, 0.10187454363810187, 0.10741331969000717]"
1082,"[0.099070807528474, 0.11092711290085602, 0.1251701713971217, 0.07467530262374374, 0.09979543417122828, 0.09846297441462308, 0.15377520268080577, 0.07109460858952184, 0.13414860695664899, 0.15424731825479257]"
1083,"[0.13954955052295512, 0.12493280646544498, 0.059308663885274636, 0.1097899792909247, 0.09829269576396295, 0.1397894205423742, 0.09924701023790368, 0.09316715674908761, 0.09859348269850615, 0.11633881342995386]"
1084,"[0.09374293688812103, 0.11636728842240848, 0.10918054703507966, 0.10322146405789873, 0.0856175583221367, 0.0968146996504802, 0.08436783969098988, 0.12449414415246018, 0.14728286378620445, 0.1358637592494111]"
1085,"[0.10755250335948618, 0.09860129528559386, 0.18602938460424373, 0.1132031474217932, 0.09793482875007725, 0.06863956899807769, 0.1112686631007633, 0.1426783189179576, 0.08122751187299068, 0.12109719128944303]"
1086,"[0.15891481220261977, 0.11447060073046413, 0.08534788831224584, 0.13919404285182724, 0.12436710237212817, 0.1162079576780627, 0.08293440193990105, 0.05744383633451642, 0.11661731803723092, 0.11130319040071131]"
1087,"[0.1100279353686936, 0.17466776701368328, 0.14904006253207883, 0.08933536653476894, 0.08201945245511692, 0.08652406598277987, 0.06765632140507476, 0.12694774895497704, 0.09527496636760771, 0.126612292017667]"
1088,"[0.08478727736284755, 0.11652077506944984, 0.15286171871729254, 0.11013826054795335, 0.11437051156272403, 0.12147536588604932, 0.0975566100500208, 0.06239279063010269, 0.11700449409608944, 0.1215421372694682]"
1089,"[0.09164692422961543, 0.2127824959180956, 0.1315484390299205, 0.11821139392907963, 0.09308932886521429, 0.06966699570595966, 0.11295003923780508, 0.10917227500139993, 0.0891846919585335, 0.10636071838087352]"
1090,"[0.1354776780762458, 0.0712670460945907, 0.06452636812757302, 0.11649247547602402, 0.13455215345740285, 0.14432255044768527, 0.1147866092516835, 0.10790481225962638, 0.10404478269488714, 0.11249895233806172]"
1091,"[0.12411366691987208, 0.10375314535867829, 0.11691865241943057, 0.10927739553854206, 0.054829663622225175, 0.12615315341916405, 0.06584085382469418, 0.1460559413420173, 0.1249553840680091, 0.12284691277483285]"
1092,"[0.11155935752717576, 0.07077946203742731, 0.12247326006899881, 0.07298541994176232, 0.12066758180004492, 0.05894670369674399, 0.10228724855616685, 0.24515370506120374, 0.10693989289452434, 0.1326986883134718]"
1093,"[0.0718173901635908, 0.16476253586309952, 0.13596095564327007, 0.10845917827777365, 0.1372283426798057, 0.07259328481002666, 0.11717896851137262, 0.10169380860828633, 0.10554829381869002, 0.09515446422664868]"
1094,"[0.12166551355787703, 0.10461806618329907, 0.10872750593413567, 0.13737063211735065, 0.13490447270761655, 0.06022778469727531, 0.08479163860491291, 0.0984474653252032, 0.09095467483932546, 0.15300035069589993]"
1095,"[0.10318320819649114, 0.11884884912056778, 0.11147385000350284, 0.0955301588884838, 0.11409325421467649, 0.1065031183411107, 0.11745556292392194, 0.08625705571229614, 0.12613290808514252, 0.11467484916065515]"
1096,"[0.09888790753830289, 0.10417068132249789, 0.1364617917234465, 0.10498553453206388, 0.0881098996943944, 0.1517516482287133, 0.14064347546333084, 0.0990912840968278, 0.08798565233563103, 0.09748984695204954]"
1097,"[0.10376537085578671, 0.10525457908729438, 0.09570423116015606, 0.11119703130608383, 0.14031284135847927, 0.12197584407379883, 0.11609441098426125, 0.11012121819352558, 0.07282715629097282, 0.1119162008059141]"
1098,"[0.12737714606002082, 0.05859323671235036, 0.06006976579480935, 0.0982756143254849, 0.05730319042192694, 0.1553890106275513, 0.20869739817792135, 0.08889550722974515, 0.1324361701424913, 0.12475065659860578]"
1099,"[0.10271114167701295, 0.1577075029273723, 0.13191483319705444, 0.05321367000585559, 0.12983710938387735, 0.10579137671135068, 0.13982102251952375, 0.10203486327704647, 0.10538511113201109, 0.07552865699395389]"
1100,"[0.09763385558377458, 0.11720767711522645, 0.12302805491135752, 0.0810778664889373, 0.14010460768039354, 0.12024563746073422, 0.08792616740297282, 0.097430998154055, 0.09723891378382757, 0.13470865452418548]"
1101,"[0.12827600840675324, 0.08134839206030244, 0.12561794388997682, 0.11678875670172306, 0.10164683081677552, 0.1405345631528681, 0.09278867156119754, 0.09385767672882032, 0.11047005779520595, 0.10566778532616067]"
1102,"[0.0860267278469806, 0.10481501346126636, 0.08298192610183623, 0.08077333058845729, 0.1861737671840221, 0.15038667767353986, 0.10044589513585578, 0.15657207715885124, 0.130849467697989, 0.0753449503765067]"
1103,"[0.10431134379356108, 0.12367104858521925, 0.07590492825978494, 0.18675887949783535, 0.15560961666330247, 0.07205291301451189, 0.09311715161918674, 0.06850764114866649, 0.09464479010100021, 0.11558906251006736]"
1104,"[0.14459475455799092, 0.07691465218606883, 0.11668254735468846, 0.11280804884639949, 0.0983511499416916, 0.08173328591473704, 0.12002600208369693, 0.08241425112375009, 0.19297928847270174, 0.09317161788790476]"
1105,"[0.1192739943317023, 0.09872057150375148, 0.14779652788277245, 0.13278178849558306, 0.08341920850680176, 0.09141690910282295, 0.10364744540930722, 0.11102791209324464, 0.10675386057289796, 0.10587550180529312]"
1106,"[0.1748737776654958, 0.10660412830344584, 0.11716633228979323, 0.09365943770060622, 0.10714959771825817, 0.133814392266911, 0.06973872666964194, 0.11021494555617437, 0.08409543841569227, 0.10399834587281773]"
1107,"[0.12371957626590539, 0.0739751250325731, 0.08180753990817793, 0.1476966983274042, 0.1420919213285441, 0.11434394078550657, 0.0753266266710114, 0.10080716141869059, 0.13374333692432314, 0.09928370199149857]"
1108,"[0.0955514218127113, 0.096811337336222, 0.11861471632141522, 0.09345542714910551, 0.11904507636017102, 0.12771702558865058, 0.06743215234413771, 0.1085760890126864, 0.07806204799519864, 0.20315512303477626]"
1109,"[0.09867381906422797, 0.12025002715892893, 0.0749269162183509, 0.08623715237522038, 0.11115361406953186, 0.10633796929415587, 0.13496978589382758, 0.11128381282009425, 0.13039919399763228, 0.12545036492295256]"
1110,"[0.13093938920067927, 0.11273657005040545, 0.10021572729661819, 0.11667212680554209, 0.1323425745665105, 0.13097236867925308, 0.07618861536167121, 0.07726761588564952, 0.10982162634333799, 0.1042768241384696]"
1111,"[0.09735229426300851, 0.1098652888570971, 0.08498915796249938, 0.0826352377811715, 0.12300812875784978, 0.12966115188938468, 0.10703982409633711, 0.14010489294847359, 0.09935909254012876, 0.12075989699571753]"
1112,"[0.13362978907404618, 0.14592395700100788, 0.09888613044964083, 0.10118953633595262, 0.1362745097829332, 0.10317274389667683, 0.06548403519530419, 0.09755231942756301, 0.09754134744387062, 0.12260608022983151]"
1113,"[0.09610752514496297, 0.1584509537122768, 0.08817723531609514, 0.07828111909348011, 0.13377707096701305, 0.11163440499129285, 0.16735000658844593, 0.08556998638787248, 0.09013493626270663, 0.10027480508876223]"
1114,"[0.09870847158203773, 0.06207618042444781, 0.1047991044249565, 0.12205772326008296, 0.07551848352137241, 0.12838054436552776, 0.12236141503385974, 0.13986170989615898, 0.09250671660940181, 0.14669398774432418]"
1115,"[0.11194760403153715, 0.09590929499105086, 0.16018192971684628, 0.09476289312172848, 0.1111896099426635, 0.1372671329041324, 0.1272572871016423, 0.09060851157823238, 0.06466035700631234, 0.08861210359036827]"
1116,"[0.0667609717401136, 0.15453100854169063, 0.1472703346453784, 0.10410919420241051, 0.11584049177174591, 0.1108491498906008, 0.0642708367913843, 0.11199471547634773, 0.12653582844164535, 0.08844066137325776]"
1117,"[0.1369399137583237, 0.14672218022656291, 0.16051269090646014, 0.07484512148830193, 0.11021717245108156, 0.07852418021275756, 0.13411048248095553, 0.09347127677618026, 0.087388745817927, 0.0715095063776791]"
1118,"[0.13539102143407267, 0.10595883391109558, 0.11818360399720985, 0.1450953529321021, 0.11233899472158014, 0.1341562756004325, 0.10260378395843987, 0.06289047879106044, 0.06740445644794842, 0.12897289121846606]"
1119,"[0.07160100553107414, 0.14655034850084206, 0.11996850531806932, 0.10772652643520604, 0.09249628253659674, 0.16194531492880235, 0.15189159868523228, 0.09515600890785703, 0.06343542750276514, 0.10199080163251018]"
1120,"[0.1217867546315479, 0.11012617033988793, 0.06399798770702883, 0.1353921635819971, 0.11998125077962273, 0.1157740236908321, 0.0511655687540783, 0.13095640878950351, 0.1622408018285654, 0.10009847268004222]"
1121,"[0.13843480163043784, 0.08856690200939177, 0.11814572986906528, 0.11738812818214754, 0.08259408467034376, 0.12977845639455016, 0.13691055133046426, 0.0937379432666065, 0.10279303608295313, 0.09605556784707626]"
1122,"[0.11763306741751967, 0.05358885522715833, 0.11871475208496848, 0.14910878285216583, 0.18133207741863028, 0.04841081088127466, 0.13705548857336058, 0.11790020623617739, 0.09956332270479279, 0.09167195886850275]"
1123,"[0.14165420348790658, 0.12701448770327442, 0.14018468367528408, 0.1583643161695513, 0.10308222381512296, 0.15266759804910174, 0.11095413628829923, 0.08509884824972008, 0.020704406562116678, 0.0803568785998191]"
1124,"[0.09029879562852436, 0.06099987999657766, 0.1544205552464256, 0.06499725389564118, 0.13013338261217736, 0.10813474522930436, 0.12747435024365417, 0.11203317544921179, 0.12405364814463306, 0.12182644507426861]"
1125,"[0.11753639550399031, 0.09215585284447915, 0.17235654926137603, 0.09593390285797622, 0.0771389747879947, 0.10679062618105407, 0.14508972650791332, 0.07676179575491597, 0.13414065153698526, 0.09326795910987337]"
1126,"[0.11448586418464397, 0.11415841868549964, 0.11477097190264438, 0.06795200397445332, 0.1192833280172038, 0.11495863307225537, 0.10661078655486927, 0.1145967071201325, 0.08446789354777039, 0.15359215389853875]"
1127,"[0.11904445182978807, 0.17051738506301337, 0.09781405302857986, 0.08309125254470943, 0.10991064108576254, 0.10736189031970016, 0.05827984532412377, 0.08900982488997125, 0.09751354550423012, 0.17837828780572246]"
1128,"[0.09793711898976269, 0.14153171225666886, 0.09739618725393051, 0.1417896702089345, 0.09377992539611782, 0.12762098937070881, 0.13126533118252207, 0.07993149896621088, 0.058352915343706756, 0.12462323598796855]"
1129,"[0.06377130745607751, 0.15298010799682957, 0.10586363247146988, 0.10267369756597232, 0.08787049715771605, 0.09402127698241194, 0.12860111501761415, 0.13549131759604247, 0.15839110302249254, 0.07494728440751582]"
1130,"[0.11717049314414694, 0.11172365263697391, 0.1377761148581188, 0.1527830706719742, 0.1056280065277534, 0.11592857668694403, 0.08507224635683519, 0.07821310809690948, 0.09429151847192654, 0.09157847795111948]"
1131,"[0.07740891376972103, 0.10670490877726814, 0.15287942451459843, 0.14177439723620144, 0.07615950867433843, 0.0947065960219861, 0.0861773341592259, 0.19832899062972476, 0.05404251062029658, 0.1372350737684458]"
1132,"[0.13945206864437484, 0.15703801640772658, 0.1514151230332662, 0.10273200888105032, 0.09355644047824706, 0.08688666858255908, 0.09184382853200987, 0.08619106497894143, 0.08303749446177681, 0.09680764116679387]"
1133,"[0.13674004314770963, 0.07418420117113222, 0.16453903576922393, 0.09591864612375857, 0.10170904785676586, 0.08076349783596208, 0.11665267654558382, 0.1388535250909048, 0.09900274196411442, 0.08840215114996752]"
1134,"[0.07437332298301341, 0.0881016226728502, 0.07388202908182061, 0.13503839776291238, 0.08887878740604914, 0.11381003992668058, 0.1781877531115773, 0.11737541808889566, 0.09961846181211594, 0.14921684375652428]"
1135,"[0.10935560380779401, 0.08398481973096664, 0.10948220727875042, 0.1268813672361246, 0.10083109458078994, 0.0901478642602358, 0.13239022729247743, 0.10362094221929173, 0.14392983180453625, 0.08490635459273115]"
1136,"[0.14207257412261656, 0.10730349204727828, 0.13195164435688872, 0.12409101200067552, 0.13459548375102515, 0.07758125679500433, 0.07082370928215068, 0.1120051688733648, 0.11989102299720762, 0.0877350966396165]"
1137,"[0.08223953053379791, 0.14183252758576362, 0.08054060306023134, 0.11926215539841666, 0.13821352660843747, 0.12830275479482078, 0.11681741544460082, 0.140939297860268, 0.09814962132431211, 0.07343095269567647]"
1138,"[0.10496485113261309, 0.09000791086259098, 0.1412568867816571, 0.12729381938212933, 0.09472599998781857, 0.10474538408364618, 0.0880196821157951, 0.12568390899959722, 0.07267815942503156, 0.14296749692531802]"
1139,"[0.1305825577925955, 0.08554579179153295, 0.13384991313573188, 0.14018233585589082, 0.10482862107005837, 0.10218424572589478, 0.07433970972374745, 0.08981062427967558, 0.10801250914870475, 0.12553535804732083]"
1140,"[0.12160833227781839, 0.1201788574195952, 0.14906023586629835, 0.09642138290582689, 0.10646118303178324, 0.11738043750349371, 0.08163950688893226, 0.13278276098056033, 0.07761547246655862, 0.0757031619952973]"
1141,"[0.08822216433319412, 0.13991699817439798, 0.11584287097726031, 0.1106430349187035, 0.09420327111949203, 0.15013681037531668, 0.13668722669866823, 0.09791353707316243, 0.06021806939658971, 0.10551909189229967]"
1142,"[0.0909277241126754, 0.11614881871874044, 0.10642004152454619, 0.14234799596416825, 0.06312426707944528, 0.11756023222680477, 0.11705991536770455, 0.10737150011629593, 0.11074388331833562, 0.12035717317359071]"
1143,"[0.08623840007877409, 0.12337414727820936, 0.13515295932005564, 0.11608131852463029, 0.10047230896937055, 0.12404829623343779, 0.07954763285536191, 0.12406247441105962, 0.09240972873010486, 0.12833940768543597]"
1144,"[0.09372788510458814, 0.12488982630936604, 0.09500887727267147, 0.13975981964804868, 0.12201139443518626, 0.10800687239346078, 0.0668966166820184, 0.12691781319028256, 0.0935498242240555, 0.11664285773514481]"
1145,"[0.10043745678722452, 0.13471728649676493, 0.06704650168346812, 0.12533781427874113, 0.13617083440565822, 0.04368876844301082, 0.10518083043966546, 0.11905054827284985, 0.13330233135062752, 0.1330581451638167]"
1146,"[0.10284196763236297, 0.12544826959804456, 0.093386323810271, 0.096015468069202, 0.12955133977210675, 0.09832974723232363, 0.12639386198059888, 0.09283276474188759, 0.10888714208963512, 0.1370935470605434]"
1147,"[0.10220203113591353, 0.09559269966532628, 0.09142427244366566, 0.11381050542388764, 0.13353374048577543, 0.09688815190362554, 0.0915446465199399, 0.11702376576892726, 0.1508683016606154, 0.10460617144085226]"
1148,"[0.11632784930807999, 0.09013626790655054, 0.06519854059179132, 0.10232566123374409, 0.11280259982299642, 0.08142656738642857, 0.10108722699136904, 0.13036669963274705, 0.14298601388098162, 0.15987696853325814]"
1149,"[0.1286456395369863, 0.14139814287646738, 0.07239535915481221, 0.17589039256021716, 0.12938240587244085, 0.08826743721888557, 0.12802476971844795, 0.11552278774513883, 0.04814225256020994, 0.10515760278436793]"
1150,"[0.12892131711897847, 0.1115931034291579, 0.08563288844453262, 0.09313157779768302, 0.14541615385824402, 0.07485210198905815, 0.10594825752707512, 0.11960529393228983, 0.07691092133786986, 0.16223258452197573]"
1151,"[0.10666350008458478, 0.06846235380296002, 0.16295031939213594, 0.09781645551031912, 0.09001109393997618, 0.11943370909264303, 0.1257529589113976, 0.11558131666962837, 0.12271766673951146, 0.10179282851629003]"
1152,"[0.12140393446479239, 0.07639659396220741, 0.07229546666623513, 0.1086313253258818, 0.11113128772184565, 0.21333779870749323, 0.07564176435798527, 0.11604159924222628, 0.10216239490865434, 0.10851870669208945]"
1153,"[0.09863802516455543, 0.12499769316104588, 0.09936907586697045, 0.10050430108849939, 0.11875717765576978, 0.15431561117971498, 0.11141089699157182, 0.11770889100491308, 0.06992933926974995, 0.09787720832253147]"
1154,"[0.10164563509901348, 0.08128209974667568, 0.11872785922935, 0.12341786079579073, 0.12434341537658268, 0.10600847848574939, 0.10613206173636831, 0.0936798951008162, 0.11710644645170284, 0.11658563272001958]"
1155,"[0.1533772159257155, 0.11270465405185848, 0.0832988710353698, 0.12081102302532304, 0.10609163544109655, 0.10670905745909205, 0.06695746889692199, 0.1351460890287832, 0.12807071162898517, 0.09008190904596856]"
1156,"[0.11067953715024298, 0.10880365607836516, 0.12778617043885357, 0.13562998963130618, 0.07347162216407133, 0.12687993209865356, 0.08528504197596537, 0.10562679308850913, 0.10326261922206163, 0.1141564294578209]"
1157,"[0.1153746828180162, 0.08835790199661507, 0.07242897964306756, 0.13592156203306324, 0.16390829153971265, 0.11549276160800015, 0.0537845432814446, 0.08101354699367436, 0.1501685791112564, 0.12227697779829858]"
1158,"[0.15448764345868393, 0.1328571078345485, 0.0872238884417435, 0.1791218274393075, 0.09220351559475931, 0.1444199223568418, 0.10614897637686546, 0.0858193812662291, 0.048602835430446065, 0.08344467817343422]"
1159,"[0.10502050416922648, 0.10619687184398799, 0.11203612818119255, 0.08763541470062189, 0.09858382736622914, 0.10882266053266312, 0.12406598343954438, 0.1019570898293041, 0.09069718185012268, 0.15809267024987098]"
1160,"[0.09187005217217639, 0.09867024772834437, 0.11222193461290791, 0.128377823972801, 0.08441250053630518, 0.09496011028720218, 0.11472330200368495, 0.18309557447320182, 0.11148062131577106, 0.11374933242026854]"
1161,"[0.030639277051794915, 0.07026519421842999, 0.10980686911556721, 0.13924648882428792, 0.11267611731666377, 0.17390455468898638, 0.12510982788561814, 0.07538180063233077, 0.13392142900679965, 0.1436479906970675]"
1162,"[0.1291499805848837, 0.06809913954751518, 0.13804816728575756, 0.16138516341946754, 0.07536273931372235, 0.09851714454342086, 0.1264146746668774, 0.08602288002247449, 0.13981644833861281, 0.09278162787988857]"
1163,"[0.078122179672442, 0.10703667404439715, 0.08666321280030267, 0.11080375924108621, 0.10109537287812784, 0.12092888612674815, 0.08972114155843292, 0.1602796982972843, 0.11899650744515251, 0.13802766537028]"
1164,"[0.1359216008350334, 0.10301211693853413, 0.06912725274732633, 0.16530029004221908, 0.10133924811093982, 0.10689319850684982, 0.12008031796146364, 0.0979520049610256, 0.09110495223130859, 0.12474918531606131]"
1165,"[0.12555328003420557, 0.08441469733255157, 0.0803515659708276, 0.09109247705728231, 0.17403241841320022, 0.153454842515712, 0.07936532458951985, 0.08991878387584575, 0.15657199748729989, 0.08294397407190675]"
