,imv
0,"[0.006151082874380284, 0.006646017307444397, 0.006300627187157907, 0.006242748235044392, 0.0063973053125201615]"
1,"[0.006602424079731412, 0.0063760453774161655, 0.006389183639735277, 0.0060716130718671485, 0.0063061278080505595]"
2,"[0.005885466103088853, 0.006244538721748564, 0.00680673310210522, 0.0064839250546231825, 0.0063301171726954176]"
3,"[0.006483832932957024, 0.006524696613002504, 0.006400175537866438, 0.006180723062527522, 0.006183992070108935]"
4,"[0.006333429388345774, 0.006425341376876089, 0.006122385685384157, 0.006612631772689798, 0.006255474942746795]"
5,"[0.00675405600319192, 0.005832948116424766, 0.006267548809358581, 0.006728087121902695, 0.006155098616778238]"
6,"[0.006131848157350886, 0.006273649671067958, 0.006805652039931259, 0.006216761681999308, 0.00631495395013032]"
7,"[0.006076794116615776, 0.006467734980297131, 0.006266876438667831, 0.006320778191701284, 0.006608791342607031]"
8,"[0.006865483086687246, 0.006437469013357908, 0.006446895580525445, 0.006109392608035117, 0.005876511388625959]"
9,"[0.006404890574796287, 0.006723296800371478, 0.006102348516540728, 0.005826761020638893, 0.006671753833774577]"
10,"[0.0058912643987318915, 0.00671710731415679, 0.006648334476093711, 0.006372383959564656, 0.0061203738882088]"
11,"[0.006512448298140347, 0.00671474729666521, 0.006304081464750198, 0.006328726341949767, 0.005889756794397974]"
12,"[0.006464513107223636, 0.0064613824630246845, 0.0062088534051342025, 0.006489996964508029, 0.006082574385505855]"
13,"[0.006508048153019604, 0.006753303922920354, 0.006191712651211812, 0.006089473121075396, 0.006205002800576755]"
14,"[0.006668251157726468, 0.005776155056945668, 0.0064967424828021895, 0.006399229826721452, 0.006396937878567741]"
15,"[0.006083614630013226, 0.006542002235658053, 0.006324457890902993, 0.006341022575054438, 0.006442409276257204]"
16,"[0.00691882882131288, 0.005708537853415438, 0.006320948245139994, 0.0065026961962459705, 0.006286963187583113]"
17,"[0.006638888421533985, 0.0061936444454551804, 0.006337841262023428, 0.006202469710034723, 0.006386777869279603]"
18,"[0.006204803617850014, 0.006390870516557226, 0.006671858052166322, 0.006225130592767713, 0.006261702446642731]"
19,"[0.006867789943021592, 0.0060327463228992085, 0.005867923921333594, 0.0066438421472713085, 0.006325829792196572]"
20,"[0.0068053668104648395, 0.006011870587062129, 0.0061764046583993835, 0.006144807153465289, 0.006612750624905045]"
21,"[0.00650149286546066, 0.0065485182121955395, 0.006159587427906975, 0.006217633503928168, 0.006338018706086927]"
22,"[0.006555050504872378, 0.006280707401877479, 0.005803207319052187, 0.006288528432004795, 0.006824192049076565]"
23,"[0.006477432612107972, 0.0059808985818296115, 0.006434533665363055, 0.0065745922011865585, 0.006275471621000543]"
24,"[0.006763641160382286, 0.006453912076256151, 0.006223232029976563, 0.0062527994880035385, 0.0060678438575188605]"
25,"[0.006170442957946741, 0.006347559921787876, 0.006136953561477078, 0.0066302290716827245, 0.006464039959848822]"
26,"[0.0060753558510009, 0.006655236671056375, 0.006317511513047235, 0.006440453025976066, 0.006242602390918312]"
27,"[0.006115814814583353, 0.006468667138342934, 0.006869100304467707, 0.006277928983610691, 0.0060198468848568654]"
28,"[0.006251207730183683, 0.0059404288295709234, 0.006275172238515611, 0.00646826163779116, 0.00681293181740957]"
29,"[0.006350707865742798, 0.006261852370355803, 0.006293240001402059, 0.006582380250783281, 0.006259835341630232]"
30,"[0.00612717182586091, 0.00714572217464208, 0.0061424102824133835, 0.006468969510754978, 0.005824966104973191]"
31,"[0.005974409093078027, 0.006832329010912118, 0.006388087450151605, 0.0062674192371677, 0.006285043350266478]"
32,"[0.006279587759909357, 0.0063067394594007505, 0.006634506306441335, 0.006296221285545704, 0.006223657749199433]"
33,"[0.0062794327813312815, 0.00666770015248683, 0.006243463214372799, 0.006219410710537985, 0.006319738862614571]"
34,"[0.006225234933778807, 0.006489220942773424, 0.006590940479824261, 0.006110322524959554, 0.0063435684293936334]"
35,"[0.006231347518361384, 0.006477680899852848, 0.006554548830489368, 0.006486096443569828, 0.00600745574294696]"
36,"[0.006782838080908179, 0.006427023717237306, 0.006201725836358522, 0.006004852969254977, 0.006302407984393253]"
37,"[0.005914846930511775, 0.006518213448940985, 0.006517932354066526, 0.006573282123778163, 0.0062214225095658555]"
38,"[0.00621668355535411, 0.006295984482545935, 0.006199382096023684, 0.006521693335562794, 0.006474862165449328]"
39,"[0.006147255305967168, 0.0065302884221838725, 0.006500367582433276, 0.006225133562953711, 0.006329009917258255]"
40,"[0.006425671012497935, 0.0062902300262369665, 0.006359214149716166, 0.006506302001927411, 0.006175570742706101]"
41,"[0.006374462802370728, 0.006045008495225654, 0.006307987864016834, 0.006494351446519192, 0.006526183351021514]"
42,"[0.0065963473878196625, 0.006193940888960875, 0.006527824229367477, 0.005916631704744391, 0.006505456146882534]"
43,"[0.006126832987940375, 0.006030925611664942, 0.006528617649612792, 0.006110535980278455, 0.00694706904629396]"
44,"[0.006513896926399027, 0.006339411508425384, 0.006287974945966637, 0.006247789588142845, 0.0063573867834047365]"
45,"[0.006573704563935149, 0.006448918253654925, 0.005999219545349406, 0.006334258585845823, 0.006376051209129383]"
46,"[0.0065316450598524615, 0.006004239537673719, 0.006507347958586266, 0.006151334827258928, 0.0065290961713534]"
47,"[0.006486874483626293, 0.005854165019990385, 0.006266154503191807, 0.007097485313596166, 0.006032602541690021]"
48,"[0.0063820575250726295, 0.006487771973827858, 0.006097045320951048, 0.006676187787745216, 0.00611980885825931]"
49,"[0.0067379452229481196, 0.0061726995293644015, 0.006231865633774354, 0.006222087410646262, 0.006366527716004718]"
50,"[0.006305543151245577, 0.006206982017454974, 0.006191588377854645, 0.0063328107796186365, 0.00671253012746951]"
51,"[0.006390466590925297, 0.006573831516559088, 0.006228327310970539, 0.0064251822881280585, 0.006134554410331443]"
52,"[0.006194477282143661, 0.0062981680833045514, 0.006542741397941993, 0.006729096003269091, 0.006001859511755976]"
53,"[0.006028827181476405, 0.00608915592195269, 0.0064811678205048, 0.006507688040099263, 0.006658387051440779]"
54,"[0.0064221266421568, 0.0066902772016504365, 0.006187428343014302, 0.0060306576906415214, 0.006428220678459569]"
55,"[0.0063951823112081375, 0.006128020338627807, 0.006501020516358237, 0.00648020236231886, 0.006231147190486828]"
56,"[0.006283418180316799, 0.006227627644658408, 0.006559634022357207, 0.0063286271504180355, 0.006335703571316042]"
57,"[0.005986360652132615, 0.006631374497495367, 0.006656867979916156, 0.00615948222237112, 0.0063115474399103155]"
58,"[0.006822037201913635, 0.006322500002749677, 0.00647220066910423, 0.006046727895949997, 0.006060597833502215]"
59,"[0.006352568933940815, 0.005772002598192408, 0.0071543741190223985, 0.006429371479797448, 0.006034165179405126]"
60,"[0.006419195629229295, 0.006282394048288563, 0.006493666026050332, 0.006068143320934643, 0.0064941285748043726]"
61,"[0.006302148523658023, 0.006412807583287286, 0.006294981328947101, 0.006350991083999971, 0.006387980746966888]"
62,"[0.00620289091102509, 0.0067091559742133, 0.0060748997425854896, 0.006532195063920345, 0.006236146984412751]"
63,"[0.0064652575798462295, 0.006590362837563943, 0.006049906395517811, 0.0064176110834706515, 0.006205591755155554]"
64,"[0.006408837174548865, 0.005880864173660353, 0.0063172763023881, 0.006616763428063272, 0.00652452203733139]"
65,"[0.006174546001671068, 0.006087173898768181, 0.0066025471696806995, 0.006871795702226444, 0.005999458094986101]"
66,"[0.006100390619408387, 0.006043828742368086, 0.006840445353301543, 0.006850665078016449, 0.005902855458741295]"
67,"[0.006085248606747235, 0.0065526932377746655, 0.006242763087808269, 0.006612583164232353, 0.006259182637018277]"
68,"[0.006186888838289144, 0.006455721680704009, 0.006864551332700413, 0.005990412399141534, 0.006249516254517]"
69,"[0.006252964226095127, 0.0064471922902906206, 0.00643905261066975, 0.006384233091663451, 0.006230171895069523]"
70,"[0.006170625417874445, 0.00630018010332705, 0.006587623668076834, 0.00633247987301276, 0.006375724833230961]"
71,"[0.006768825603881678, 0.006625276904371638, 0.005931950298930452, 0.006358054931656843, 0.006053532099592194]"
72,"[0.006738377774769922, 0.006087402114728118, 0.0061109420960775125, 0.006522147695746526, 0.00626782807098514]"
73,"[0.006464612929028023, 0.006625587258376819, 0.006318117878953038, 0.006017892124148795, 0.006317178972585496]"
74,"[0.006302661252132874, 0.005956059839738414, 0.006078243640048351, 0.006538432425270969, 0.0068829384178098986]"
75,"[0.006261950067400891, 0.006040644088836643, 0.006251759454052503, 0.0066117479138832315, 0.006580228564960493]"
76,"[0.006639009330462127, 0.006543407196160447, 0.006419981564207403, 0.005916443103495665, 0.006240272889357204]"
77,"[0.006848175330094121, 0.00596302208444153, 0.006200969951802822, 0.005761982733063711, 0.006975296188030258]"
78,"[0.0063566530504309575, 0.007083039096694442, 0.006119120253397165, 0.006209584994497365, 0.005965457502068997]"
79,"[0.0060793689568890644, 0.006313347353159498, 0.006132702501597642, 0.006478587706561248, 0.006710237477646698]"
80,"[0.006321958511443177, 0.006618513493056918, 0.0064844146156242686, 0.006234879520043092, 0.006086958798965331]"
81,"[0.0064247412906297055, 0.006473012243679872, 0.005951122915277825, 0.0066325235767897206, 0.0062889388961211564]"
82,"[0.006509450779506405, 0.006480389599462931, 0.006149324798295129, 0.006213778032434607, 0.00636798572260108]"
83,"[0.006531630366081794, 0.006390325962447568, 0.006050882307940126, 0.0064394241366839714, 0.006328117515322129]"
84,"[0.006402183822563644, 0.005976747679299431, 0.006378736836736835, 0.006133437100664466, 0.006842318821552441]"
85,"[0.006546114122147482, 0.006251290456811416, 0.00641334649715821, 0.005797839725216087, 0.006772269121655705]"
86,"[0.005706365248500364, 0.00644530233618852, 0.006247014669175986, 0.006577184180047195, 0.006772747669735874]"
87,"[0.006447197623834851, 0.006433399485654925, 0.006180798157739951, 0.0058959230050536545, 0.006791880975208831]"
88,"[0.0062157185668840625, 0.006594798299838514, 0.006253282406501188, 0.006228940794221414, 0.006463213353342261]"
89,"[0.006310892103028684, 0.006370766597787116, 0.006414798824828056, 0.006154261679805825, 0.006484276394827932]"
90,"[0.0062861887705876465, 0.006513797499927369, 0.006300800932217145, 0.006576828156316328, 0.006069416701297125]"
91,"[0.00630648729199191, 0.006164779469139211, 0.006418003592395297, 0.006267394510705148, 0.006596264977194359]"
92,"[0.006132313320363344, 0.0060804675225193255, 0.006597662803777661, 0.0062687949992822406, 0.006676545131557201]"
93,"[0.0064884519564296405, 0.006636930804754487, 0.006708142373804745, 0.005738344105989709, 0.006168166253985803]"
94,"[0.006783428850191276, 0.005998603618673693, 0.0063744869559580536, 0.006224750230947375, 0.006356329159001454]"
95,"[0.00614466802344972, 0.006516891836273286, 0.006364190851758145, 0.0062734815272951425, 0.0064210587724343]"
96,"[0.006496511171536124, 0.006584279625461022, 0.005963775628774431, 0.00622777470295741, 0.0064600608920144485]"
97,"[0.006052774669480198, 0.006359709797520032, 0.005944696204870622, 0.006410570844968369, 0.006966525039573102]"
