,imv
2719,"[0.11601755677807979, 0.1230179847775369, 0.07834494344117408, 0.1051331559820199, 0.12322652626884867]"
2720,"[0.06925130371243317, 0.13713666725560572, 0.10407879626450926, 0.12660544267663484, 0.11285982873717232]"
2721,"[0.08358461905454158, 0.1801920886241792, 0.11414176704250044, 0.11924556429615106, 0.07418418739098885]"
2722,"[0.09715362948493617, 0.09943061948283251, 0.12146145734031309, 0.12640689411929, 0.11352439835967797]"
2723,"[0.12176769301545513, 0.09692648476100413, 0.08013871305307795, 0.11759371021045763, 0.13398323525208586]"
2724,"[0.09961228311678252, 0.11881571082689159, 0.08228724311708657, 0.14602602607381326, 0.10897716242888311]"
2725,"[0.1128760438704294, 0.10683181202653652, 0.09760850139538484, 0.12230118185684644, 0.10479636715283548]"
2726,"[0.12891473644170168, 0.09785040766521036, 0.12352887285229985, 0.10233442248382542, 0.09589731459378219]"
2727,"[0.1400300921152783, 0.09239463580490019, 0.10910198194651698, 0.11897233159229256, 0.08632034365851488]"
2728,"[0.13245771634083164, 0.07599262491850482, 0.11959957555048151, 0.11414908187479052, 0.10578066465424718]"
2729,"[0.12355569732453787, 0.1287643527923873, 0.09162145994417006, 0.09709371199040982, 0.1098387941819605]"
2730,"[0.13506948551149914, 0.0908990786747059, 0.08775027694046363, 0.1306271655924414, 0.10873971716654837]"
2731,"[0.10351385613612579, 0.10824829815575564, 0.10926984874777175, 0.09180679153313609, 0.1324394385922019]"
2732,"[0.13113514713687305, 0.1207562529435448, 0.09442474070700982, 0.09480848002445214, 0.1128824632753121]"
2733,"[0.1275122571944313, 0.06881921190150607, 0.11528440600112863, 0.12793309019449614, 0.10484408840753379]"
2734,"[0.12178999958922623, 0.11802160410154657, 0.10177699671219159, 0.08772240226337429, 0.10704901561267398]"
2735,"[0.11841759723615553, 0.101114157936717, 0.11233343188366599, 0.12347351638655504, 0.09054868902406354]"
2736,"[0.10177255897351435, 0.10372103204886644, 0.08736725950054507, 0.1122897186388904, 0.14435060474219938]"
2737,"[0.117804010419557, 0.1108080436411189, 0.1060935871317973, 0.10065762404426248, 0.1121485628725526]"
2738,"[0.14416382773421135, 0.10079024853661575, 0.11357511430936366, 0.10185535064045266, 0.09554673962580632]"
2739,"[0.12498078005965249, 0.11187034923728424, 0.11785443653865485, 0.08481742089916787, 0.0996305676486888]"
2740,"[0.10815913743956888, 0.10567354301653509, 0.12816148486724666, 0.13113042362773883, 0.08026124377035183]"
2741,"[0.11876531631082068, 0.1131271073395619, 0.07846540722852811, 0.12624500046651815, 0.11713215765175856]"
2742,"[0.10661919640226472, 0.11038761380139508, 0.1170328792087692, 0.0892547083197046, 0.11990973073554734]"
2743,"[0.1148467920133732, 0.11180442437088964, 0.14856890674702175, 0.09572848547591864, 0.08208822933569224]"
2744,"[0.11128539472413529, 0.11713400761748435, 0.12043992697531218, 0.08448796034378775, 0.11880716185769498]"
2745,"[0.11531081984974702, 0.09824337825276071, 0.09634681799306809, 0.11211992300554521, 0.11787084786787838]"
2746,"[0.10430813372957946, 0.129768733182724, 0.09128115250498794, 0.099061742939382, 0.12587271365022]"
2747,"[0.12598887921632657, 0.13153574865957207, 0.09845956351618107, 0.0979270413550933, 0.09796747233120054]"
2748,"[0.10157593228178839, 0.13863803459550084, 0.09637439592812364, 0.10143201386709355, 0.11241980641219694]"
2749,"[0.11091112447083887, 0.09505308220718722, 0.12973640321242366, 0.10852017386853535, 0.10375506307039335]"
2750,"[0.11858584348742567, 0.10993438431390647, 0.09598951818748888, 0.1307602320522861, 0.09304873547061156]"
2751,"[0.09328566779143865, 0.10926824864669873, 0.08667663430660533, 0.129872857223366, 0.12274179681885775]"
2752,"[0.1458910907362548, 0.1079426409295922, 0.08185939627420992, 0.09906183256572033, 0.10110668763104474]"
2753,"[0.10527482938985971, 0.10497515370230644, 0.09872445377760916, 0.12015194384311378, 0.11439899913149919]"
2754,"[0.07146655000318876, 0.11700429850436869, 0.14363734680284937, 0.08757651666065173, 0.12705221653983645]"
2755,"[0.10689782665015064, 0.11636873516464724, 0.11667693297069014, 0.10527403242726749, 0.10041774959254338]"
2756,"[0.11082266683074929, 0.08230439075448462, 0.09102390434085793, 0.141418666563325, 0.11819521909184572]"
2757,"[0.09851877784130113, 0.06950044040603744, 0.11145260355572761, 0.1326363363061724, 0.14079714642213492]"
2758,"[0.11528794712293103, 0.10713870209422152, 0.10610947844024704, 0.1046145394224127, 0.11222238839687323]"
2759,"[0.09165459994121675, 0.10726343378633105, 0.11443164651552491, 0.1316925303416214, 0.09839455646796594]"
2760,"[0.12671609431949454, 0.1466655964543893, 0.06551314108653532, 0.09323537538382051, 0.1221246764889282]"
2761,"[0.11516132066084789, 0.15078605069713008, 0.12464689645171452, 0.06323306296282451, 0.09555872111907696]"
2762,"[0.08015026161989859, 0.09576702309228248, 0.132187689105778, 0.11762355544673192, 0.1241570319406447]"
2763,"[0.102896073381608, 0.09771966408199256, 0.1291739552358834, 0.0866155782557262, 0.13292241961766343]"
2764,"[0.09473681403580657, 0.10364267962063242, 0.12443008853386792, 0.13821975279595036, 0.09269535344438669]"
2765,"[0.10107913090156048, 0.1043440615932533, 0.1350164749570979, 0.11918148693904457, 0.08314168377130035]"
2766,"[0.12163462505693623, 0.11336208615970932, 0.11779257857162087, 0.10060324925760342, 0.092822487741535]"
2767,"[0.12801344510287024, 0.10633381479876242, 0.10796770085335473, 0.08973612651842389, 0.10979250304486325]"
2768,"[0.08851120275481861, 0.10216666120923672, 0.1056307246090328, 0.12517834066600886, 0.12285123324658784]"
2769,"[0.12362901027504127, 0.09237567578866585, 0.10681439468784606, 0.09982488468577763, 0.12681944438446968]"
2770,"[0.09199467283436269, 0.09317973556839032, 0.12502146435909323, 0.13239136294700346, 0.10670943957559278]"
2771,"[0.11567542661994328, 0.11182771040638712, 0.09815277391020318, 0.11943410876588902, 0.10329435132964715]"
2772,"[0.07687128413235955, 0.11922134514104094, 0.10547964883887459, 0.17454109791700204, 0.08182415185439446]"
2773,"[0.10816591577061253, 0.08925640278800938, 0.11939179416555924, 0.11327915455759123, 0.11745143467226346]"
2774,"[0.09591136002123957, 0.11038441429320783, 0.0922658501680758, 0.10592940544887734, 0.13951970940826197]"
2775,"[0.09481253647808441, 0.1329425610086031, 0.09058996001376823, 0.08828583571002767, 0.13016122813446865]"
2776,"[0.13626787396365564, 0.08528682188961709, 0.10179537962594037, 0.11615082855846932, 0.11523472531606767]"
2777,"[0.09094490525269536, 0.10068578139368686, 0.1385189575259491, 0.10066751948699654, 0.12206252985785056]"
2778,"[0.09632513979575855, 0.10393042211228233, 0.11877938154533238, 0.09780135324466548, 0.13250496406410578]"
2779,"[0.12142163654174183, 0.11038862722741845, 0.09097745911022448, 0.1014249226783223, 0.12344329478884704]"
2780,"[0.10887929712380094, 0.12194242454031934, 0.12165675811897961, 0.11314628946165561, 0.08504279706892236]"
2781,"[0.11904625414295468, 0.10347540583246269, 0.1173010381667388, 0.09692119242331167, 0.11547091510060647]"
2782,"[0.0954863484023942, 0.10108619590080523, 0.11468765112813613, 0.10647094723834884, 0.12747349130431093]"
2783,"[0.08239753355171477, 0.13733342897337042, 0.09703201974150971, 0.10586090300628198, 0.12955982651016362]"
2784,"[0.06206618524509537, 0.09527798303463626, 0.1194235760169407, 0.1273519870505732, 0.1313299109138311]"
2785,"[0.12859776986524643, 0.0736611857853727, 0.12591528547585812, 0.10840947013176414, 0.10800155551440727]"
2786,"[0.13015702939726653, 0.10807655760616651, 0.09303789300610767, 0.09642975951975333, 0.12577746924921038]"
2787,"[0.11950935151560915, 0.1244634829929399, 0.07924287052567223, 0.09784283712065484, 0.12323393669325557]"
2788,"[0.13912143387742287, 0.06419805345276844, 0.11257280667117774, 0.12209252889721724, 0.11731618656863753]"
2789,"[0.12006478528659893, 0.08337549546686991, 0.12473492316622742, 0.10669742638751413, 0.10658954684497088]"
2790,"[0.12301371764397373, 0.10053679554228974, 0.09400954913883962, 0.12189442693190672, 0.1072757295233927]"
2791,"[0.10807635577721451, 0.12408655172025852, 0.13576749865588114, 0.114880889283942, 0.06478877805676922]"
2792,"[0.1079486881566797, 0.13700405077254305, 0.10059892546370591, 0.11241272168077834, 0.08445532698925176]"
2793,"[0.10969084156353051, 0.10802189528740556, 0.10446204589329508, 0.11117637945839197, 0.11390231025022256]"
2794,"[0.1200025533161036, 0.12438632919639332, 0.06771333108566646, 0.1251264497048591, 0.11103090592652616]"
2795,"[0.094513546802157, 0.13767445926472227, 0.1176542641287139, 0.0700467082273162, 0.13177633527521052]"
2796,"[0.10713596914852339, 0.10645658970673519, 0.08962535766453245, 0.11587191105648002, 0.12913048794695925]"
2797,"[0.1012884156225928, 0.09813190168685436, 0.09251835793670303, 0.11825684121648272, 0.13184841977020462]"
2798,"[0.09937017105641405, 0.10337155546943097, 0.12094556461866192, 0.11630538395874439, 0.1022535998144847]"
2799,"[0.1421707569196915, 0.10380663035715808, 0.10547550265184621, 0.10888521460146706, 0.08319498271797127]"
2800,"[0.1361849135593247, 0.11666815159416785, 0.06031008326525062, 0.1039113543292787, 0.14245945037035068]"
2801,"[0.10986722942279975, 0.11001095867718302, 0.10257082726545581, 0.11580378725184477, 0.11111899785277476]"
2802,"[0.10044462899537179, 0.09983334360645649, 0.08625533869911695, 0.16137971520952804, 0.10899550828099305]"
2803,"[0.10638348571917687, 0.10644031834593487, 0.11943733514896382, 0.0865330117177082, 0.12708532576798684]"
2804,"[0.11899532368859686, 0.08127617830091252, 0.12222278187784077, 0.11076500046129285, 0.11517147633900923]"
2805,"[0.10218613252357382, 0.10428871360973928, 0.10545234282053532, 0.09203350235799035, 0.1482135810319707]"
2806,"[0.13611703460252958, 0.10179123108573256, 0.10265623092848042, 0.10305796382913718, 0.1028963126002622]"
2807,"[0.10362948891578998, 0.0865004569276527, 0.14541392086455432, 0.12616287383172023, 0.09841731949580813]"
2808,"[0.09933741299375927, 0.11366993005430213, 0.1092323761733949, 0.11410179360272873, 0.11282995241410687]"
2809,"[0.12104294680558163, 0.1093224232436279, 0.09143961928417117, 0.11315495783530806, 0.11497465961772162]"
2810,"[0.12725749544236561, 0.09697871361088793, 0.14396395020380073, 0.10055402735048825, 0.08553286127924667]"
2811,"[0.1186436031279123, 0.07293000233879814, 0.1315612078805542, 0.10300640689175455, 0.11996264965923527]"
2812,"[0.1245236588944158, 0.11788050314023027, 0.10300292603679885, 0.1125859367480281, 0.09776542173196705]"
2813,"[0.114511599596104, 0.08347143634421306, 0.08039952243429647, 0.13391986469753497, 0.14548337829601246]"
2814,"[0.08489199081727357, 0.10402015442510819, 0.13998942190352262, 0.1062790025205038, 0.10895705785671725]"
2815,"[0.1147996722276451, 0.07615592678117633, 0.09203011907794781, 0.12840152248646683, 0.12723691107629603]"
2816,"[0.09684397168247533, 0.08894131402656742, 0.10778951138320977, 0.1427510059592691, 0.1108004626513791]"
2817,"[0.09571987763939316, 0.10744735890653935, 0.1237180268029217, 0.12382283740400585, 0.09557583092480204]"
2818,"[0.07700668912618708, 0.10430362956252386, 0.12364899971818114, 0.14691495493636283, 0.11179565271019777]"
2819,"[0.106102784030543, 0.10364149125862883, 0.10301046090324449, 0.11628511833122128, 0.11716673119857021]"
2820,"[0.1381360884850089, 0.09407451505396398, 0.10485119370012318, 0.09796746353487173, 0.11149880390501285]"
2821,"[0.1209175943005844, 0.11158822015276405, 0.10103320023018768, 0.12640829288324626, 0.08777328536242042]"
2822,"[0.10416526135201758, 0.14290853401814316, 0.12331666001345454, 0.08616363484759819, 0.09279903143915248]"
2823,"[0.14728830435580673, 0.09416468795120755, 0.09810739152179421, 0.12672291284112264, 0.08944306915595174]"
2824,"[0.1372780720545769, 0.11891665473016087, 0.1131098329025768, 0.1130050149545138, 0.06471364319302518]"
2825,"[0.12413567427743609, 0.10538303731775066, 0.14920765936253919, 0.0951913680054519, 0.07490580801075401]"
2826,"[0.12692491031900477, 0.0895861582062232, 0.09232200234739794, 0.1363678393933464, 0.10064417686068033]"
2827,"[0.10876481179554001, 0.0933181151422455, 0.11968677249731872, 0.11992324821905868, 0.10513497879694451]"
2828,"[0.1272583047158306, 0.1339314436183589, 0.08490859150244179, 0.09566197939389234, 0.10994934074840172]"
2829,"[0.1309646175067471, 0.09312333087114862, 0.08102241809808662, 0.0996556641659324, 0.14007194265251155]"
2830,"[0.1150242609985965, 0.11946814335880976, 0.11985235579564367, 0.09944261002845377, 0.09392837260608987]"
2831,"[0.08260349207139404, 0.10476606656829097, 0.12618189083621484, 0.11335640742494114, 0.11910017043516716]"
2832,"[0.1188262533833121, 0.11299351701788432, 0.08479529943194358, 0.14697707181751024, 0.08612613063786513]"
2833,"[0.11334876536098909, 0.10218655926761396, 0.10077278783134472, 0.10099011490341443, 0.1391259524282239]"
2834,"[0.145181044790125, 0.09584371676241042, 0.0982716355853114, 0.08865146161873075, 0.11060551589203908]"
2835,"[0.13943336539649734, 0.110533448095172, 0.11887989372827243, 0.09997491192893361, 0.08357213534086169]"
2836,"[0.08831282805998462, 0.12220488195767408, 0.06295414715203247, 0.12785974845931794, 0.14498565137206026]"
2837,"[0.09449478616816846, 0.09093472466910703, 0.11080342416130186, 0.13928412025969591, 0.11530559412067028]"
2838,"[0.12474716980483945, 0.08892280206216664, 0.11981589957448399, 0.10813954805382445, 0.1057547607262965]"
2839,"[0.13707027627629204, 0.13979518209328964, 0.07986211740283043, 0.09678101362404934, 0.10730445982784062]"
2840,"[0.08477351381195061, 0.11987234497714402, 0.11638670480153006, 0.10698310403429713, 0.12991531863583955]"
2841,"[0.10714350487726945, 0.08160730497833248, 0.1177153966754797, 0.12022888368361821, 0.11592270128257387]"
2842,"[0.1219848856150565, 0.09955361656727424, 0.13724039535349114, 0.11258585493016601, 0.07581169170986075]"
2843,"[0.117812823361549, 0.09272830445410585, 0.09160440807447609, 0.10925295501255891, 0.1372761865461512]"
2844,"[0.07599706792382326, 0.12611731497500497, 0.11068401492015259, 0.10848990660299816, 0.12098889236464676]"
2845,"[0.09908015445617697, 0.09267597127813891, 0.1151236109224572, 0.08521914718170513, 0.15557339947086687]"
2846,"[0.10764331921586252, 0.12356873541213916, 0.11214416604736889, 0.11116146775562474, 0.09206253185374817]"
2847,"[0.11747033559414079, 0.10496182111872081, 0.11725169954103022, 0.12049765044154401, 0.09445656114224273]"
2848,"[0.1083807796814342, 0.09950261701118601, 0.11953621739422504, 0.11122181104810316, 0.10504615620107718]"
2849,"[0.10611008348018974, 0.09835979076946866, 0.12020942392825719, 0.13184636091397503, 0.09763957507434198]"
2850,"[0.11860847372192392, 0.10405007654980113, 0.14570749287494741, 0.08453741654362004, 0.09673678897310706]"
2851,"[0.12647580989053, 0.0791855233966961, 0.12178711240294399, 0.11785035027575207, 0.09736317875645915]"
2852,"[0.07393100548018931, 0.1123069800146184, 0.12549072445678194, 0.11438263152878306, 0.11913687995977353]"
2853,"[0.12605129385261882, 0.10596020466672126, 0.10279843422696001, 0.12258749234570987, 0.08595689990742174]"
2854,"[0.1302332579166051, 0.12445851900576675, 0.09043083392540904, 0.09370707688280085, 0.1145839010804432]"
2855,"[0.13716808653049928, 0.09615116272150914, 0.11324641128686624, 0.09575270523432651, 0.11609745026795461]"
2856,"[0.09153115623665016, 0.11056325484687304, 0.1316174819482785, 0.11459250539797489, 0.10160049633563932]"
2857,"[0.10790955347634729, 0.13862555867539117, 0.10207975906913572, 0.1111629344139934, 0.08235666850830521]"
2858,"[0.11653054302672522, 0.1177342096051999, 0.12903137793028766, 0.08309777146754907, 0.09894034495753383]"
2859,"[0.0704176056515578, 0.12438173402186241, 0.10030176270899249, 0.14093239165184576, 0.11156110598868078]"
2860,"[0.13354884191454197, 0.10115535962642938, 0.12243743476798137, 0.10796573325331772, 0.07628343080245249]"
2861,"[0.1454487332328967, 0.11185963047067242, 0.07100731599848403, 0.12031001647164578, 0.08959779089822108]"
2862,"[0.1296251522087831, 0.16735585007058007, 0.10450199851373636, 0.07314454828374647, 0.08327221813963658]"
2863,"[0.09702925373765821, 0.09622165609415984, 0.11622541042552514, 0.1042229997885805, 0.13367288716436238]"
2864,"[0.07864992225539123, 0.10668680367087632, 0.09970457047479073, 0.14664199216560805, 0.10634162202097984]"
2865,"[0.1016237210689778, 0.13862925550273877, 0.10893369604422505, 0.10253479686041704, 0.09854590161903912]"
2866,"[0.1135861484215667, 0.129432825587242, 0.10190389409268194, 0.08996032947546184, 0.11560869666222005]"
2867,"[0.1285485730403517, 0.08580624866223642, 0.0858967269768198, 0.11179395563961728, 0.14010081904336874]"
2868,"[0.11773046705759116, 0.09950050548146978, 0.1120805438234774, 0.08911080325437336, 0.13216244114703915]"
2869,"[0.08341400996317351, 0.15212352913764585, 0.07637063782130153, 0.09819377405931388, 0.12858837620791197]"
2870,"[0.1165025660111218, 0.10894828907254878, 0.08302818727853241, 0.13218526491832358, 0.10456997481781957]"
2871,"[0.14687990916713203, 0.08892308255167143, 0.10879169303303723, 0.10257078034489264, 0.09591653952593987]"
2872,"[0.1239952773379705, 0.11085731023863114, 0.08074884420837156, 0.12582469851452258, 0.10286244636022182]"
2873,"[0.1265607451460282, 0.10325428468528366, 0.10301019435645122, 0.09861178290049978, 0.11468137046566967]"
2874,"[0.10155252431249633, 0.10955580281907518, 0.10339281530908365, 0.12133703854105402, 0.1050095456054449]"
2875,"[0.11234381789485676, 0.07893529509009858, 0.12597603641949556, 0.10192716661218204, 0.12087221468387599]"
2876,"[0.12304098109594841, 0.11607898342033107, 0.10458017056558278, 0.10191011043343487, 0.09783310734668667]"
2877,"[0.10153665807886018, 0.10406275822395764, 0.1024401904798157, 0.11672258417749039, 0.12455017479746604]"
2878,"[0.10880790182256625, 0.10095778144357326, 0.1147176076578055, 0.11278205819928269, 0.10762410910229778]"
2879,"[0.11014521145226323, 0.08902323240333417, 0.14880494142739442, 0.08953888316956371, 0.1090970462136744]"
2880,"[0.1136324455227989, 0.12263247864237349, 0.10837709921169701, 0.0989743249505621, 0.1033274153992704]"
2881,"[0.10808387074153453, 0.10843823809210376, 0.09602400586030384, 0.11685593622630298, 0.11499943410896829]"
2882,"[0.08035032517572983, 0.15527984583220575, 0.11353096718851657, 0.11153140509347037, 0.0963228679134517]"
2883,"[0.09026752539906777, 0.13367443612344587, 0.0945024271432243, 0.11409961361038208, 0.116725239031934]"
2884,"[0.11112876419268825, 0.11238091339986604, 0.10872756867799555, 0.12763183676262954, 0.09054481018022952]"
2885,"[0.09716308129785384, 0.1084823103094079, 0.1238957603360011, 0.1313059338194676, 0.08290788284899163]"
2886,"[0.13749763170044887, 0.10438257315480692, 0.07936503625677872, 0.11035551003514239, 0.11685299450368172]"
2887,"[0.09794516966063205, 0.11647741926727627, 0.09117639782431854, 0.15142074050673954, 0.09113273875070249]"
2888,"[0.10133393373496913, 0.11073553558953628, 0.11514180216196711, 0.13581975628964618, 0.08706594061820748]"
2889,"[0.1142923336761843, 0.10782343021000042, 0.11681117799026955, 0.08197406077723075, 0.12166905870995869]"
2890,"[0.13326786130809257, 0.18964190055428193, 0.05091157665068327, 0.0956836569314499, 0.09025920797965445]"
2891,"[0.11481205052882117, 0.08904867693460922, 0.11140158061598802, 0.14003852553467713, 0.09208718363740429]"
2892,"[0.07758730234670913, 0.09352019372069109, 0.15279260870740805, 0.1244720688525532, 0.11892777389949834]"
2893,"[0.1072792825343973, 0.12204363960004676, 0.11527921493226834, 0.10932842270743642, 0.09660272266249796]"
2894,"[0.10522956258956111, 0.1072109727845204, 0.13679465621874756, 0.0937848135340851, 0.10282445878574908]"
2895,"[0.07701401630963463, 0.11736857881225655, 0.11206010679834018, 0.14336111426205328, 0.09734632478467153]"
2896,"[0.10298561106247844, 0.10213281336055763, 0.08698620537889294, 0.11550411325033971, 0.1374709312444367]"
2897,"[0.11071149304965859, 0.09720766802751747, 0.09484439661886693, 0.09231119851224757, 0.1636521870671924]"
2898,"[0.09649363357756584, 0.08429906385597141, 0.1278407293756722, 0.10974701753636942, 0.12980468285345542]"
2899,"[0.09638752765287835, 0.10899096239737131, 0.1235400155197594, 0.112042873621744, 0.09740382716683618]"
2900,"[0.13503441171473762, 0.11387403989792935, 0.10081472750176697, 0.10223143840413114, 0.09769891755018154]"
2901,"[0.09220310197959092, 0.11488648019276791, 0.1044682767319948, 0.11888182690331003, 0.11493217276283274]"
2902,"[0.11650952158987168, 0.12692217043309187, 0.11604788770545608, 0.06924298435371043, 0.12003574715069312]"
2903,"[0.10238118777944, 0.12477930974579281, 0.11744816970293769, 0.10187596899837081, 0.1005217660529552]"
2904,"[0.09368618004029855, 0.12850251132950316, 0.11923259746147141, 0.10943791990037982, 0.09335198318781349]"
2905,"[0.09285662074851136, 0.11645609722778422, 0.12407377529147316, 0.10739980993733322, 0.10721079343912607]"
2906,"[0.13065083332287342, 0.12084664859080443, 0.10527397878103441, 0.08550275734587362, 0.11084592508898594]"
2907,"[0.09475668150651805, 0.10904917153726572, 0.1160227949555596, 0.14837249243546025, 0.09073817048008966]"
2908,"[0.12484686954912659, 0.09357422658390319, 0.13168024887744614, 0.10323258978800319, 0.09330497690679036]"
2909,"[0.10783583601469715, 0.08597276619452258, 0.09719074433710664, 0.12314466951380448, 0.1311567195665891]"
2910,"[0.11403333267902194, 0.10013688343379826, 0.11927240444028588, 0.10377617081210076, 0.10210598055377358]"
2911,"[0.0989894175682814, 0.13931466225918723, 0.09682973645367371, 0.13954424010918953, 0.08133951070152054]"
2912,"[0.10185382818577908, 0.12754287295063438, 0.138615526002586, 0.09390744587012792, 0.0897812164172568]"
2913,"[0.11130499176401863, 0.10822213288382918, 0.10322501436451499, 0.1042500442895857, 0.12313720654191831]"
2914,"[0.12069580244101102, 0.07245217844075619, 0.10988153633642543, 0.11140678467940503, 0.12793359935781337]"
2915,"[0.13934746051304747, 0.13018120347037862, 0.08723416396580273, 0.10304156228419303, 0.09055109105123961]"
2916,"[0.10455616448892249, 0.10969842753969165, 0.09119041882075161, 0.13979133459019202, 0.10602056849603354]"
2917,"[0.11902226144437893, 0.10924296573685095, 0.12154490837690834, 0.09428238621354139, 0.09913467834675528]"
2918,"[0.14121992063406108, 0.07755174392740698, 0.12595964671880763, 0.11340432001605585, 0.09209909209234879]"
2919,"[0.1295463423996013, 0.12698733083963562, 0.0999761922414467, 0.09329034223417945, 0.09847788207725543]"
2920,"[0.13847000424971703, 0.08106546453259308, 0.10970575183525927, 0.1431536900709657, 0.07263210222250012]"
2921,"[0.09240199533894858, 0.11908941418027447, 0.10647702760292523, 0.11991629634614105, 0.10803241807328981]"
2922,"[0.11722111263964191, 0.12564594799909048, 0.11717533148912886, 0.12686202484558715, 0.057772048403251196]"
2923,"[0.11353443871001666, 0.07542225312366015, 0.1063510775146133, 0.16733294517856215, 0.10369637723080827]"
2924,"[0.15178682083377948, 0.09343315344239347, 0.08127858271659748, 0.10357078788005196, 0.1184024339839749]"
2925,"[0.11141756865068721, 0.13517010258727602, 0.11794747317487307, 0.10472834715424939, 0.08201512090876738]"
2926,"[0.10447851561266268, 0.11296593020698696, 0.11570393050664991, 0.10375642214459344, 0.10840371544009625]"
2927,"[0.09838443280879486, 0.10071588509438589, 0.09958774864614132, 0.10750177740563023, 0.14406176093196982]"
2928,"[0.1306382188077739, 0.10523920137998291, 0.08454789279676217, 0.10027329689124773, 0.12635922721223627]"
2929,"[0.1148796389669096, 0.12811463789692684, 0.11073894762863376, 0.08461791212683549, 0.10582109207386811]"
2930,"[0.10824171763570754, 0.11530876159424007, 0.11677755154636478, 0.1112688384017712, 0.09634234952106303]"
2931,"[0.1053626314076579, 0.12142313664375115, 0.09511919640199129, 0.13607238703344934, 0.09459411488780438]"
2932,"[0.11815248782419957, 0.13074170608319127, 0.08529393354212586, 0.09654248893756523, 0.11215648038314414]"
2933,"[0.0894004238447381, 0.14015543129310848, 0.11663027114891303, 0.09198368960857588, 0.11156959848652201]"
2934,"[0.1070689968306807, 0.11497662993373532, 0.1035114513452805, 0.12004631179546489, 0.09619020720872673]"
2935,"[0.11162399060183346, 0.11799951567052681, 0.07530126480986761, 0.1259703984588931, 0.10955238543730193]"
2936,"[0.08635928501051937, 0.11839584540512321, 0.11837062580341837, 0.12737897266843437, 0.09865597061465044]"
2937,"[0.09443598589606012, 0.1264436029696221, 0.09190712873835387, 0.10079416809294713, 0.13697242096743245]"
2938,"[0.10689740834050586, 0.10753406148443548, 0.11575821967310616, 0.10143395007061647, 0.1100880673223654]"
2939,"[0.09381654622069846, 0.10462090871303811, 0.10430040642087286, 0.10842744054819517, 0.13419186892434423]"
2940,"[0.12201376652141986, 0.1219306373643862, 0.08479569915404547, 0.11227723540843945, 0.10218531270361295]"
2941,"[0.10653855567712017, 0.12176759161247466, 0.12168961919172946, 0.0866404203360926, 0.10544711102147207]"
2942,"[0.08720649983004795, 0.1102352692645613, 0.12207765835473877, 0.10675578936584813, 0.11417540201453903]"
2943,"[0.0826694932487257, 0.11848048885891647, 0.11073376347211537, 0.12899712741795666, 0.10391433630746695]"
2944,"[0.08325533198231315, 0.11207859294570387, 0.12775786200278721, 0.12140903394483424, 0.10653345471190098]"
2945,"[0.13285458240441392, 0.12380661701220734, 0.10307354984936433, 0.08282568718526893, 0.10316483976230757]"
2946,"[0.11273360762151298, 0.10846698761208634, 0.11088182239479842, 0.1181804747059109, 0.0976915122763483]"
2947,"[0.10781521194704059, 0.09651658151043636, 0.13037032381909197, 0.10578770853725142, 0.1062152996041798]"
2948,"[0.1127837705608119, 0.1255723646326399, 0.12232721315944495, 0.0913674248730364, 0.09439705956076712]"
2949,"[0.09656834778852587, 0.10064802131917569, 0.10675514867841222, 0.12401028294664833, 0.11771960965779066]"
2950,"[0.12335522654011237, 0.10477446264002774, 0.11269491709298167, 0.11820519795191704, 0.08570291219470128]"
2951,"[0.11982417842367912, 0.11677993418678982, 0.10129617499843474, 0.10257324735945256, 0.10488491448220681]"
2952,"[0.12828271321160456, 0.1274391429131637, 0.10373633430584009, 0.07488113536335401, 0.1078091516123436]"
2953,"[0.13129637692828788, 0.09329823549233342, 0.08295287834888494, 0.12922004404357934, 0.11215546957997007]"
2954,"[0.08260222257201574, 0.12314401074006823, 0.118827816212228, 0.11681024973616994, 0.10854071819962258]"
2955,"[0.11067368138703094, 0.09163732629495279, 0.1103820662149324, 0.11863694167659036, 0.11313861603647192]"
2956,"[0.11429133158257622, 0.11207959702755108, 0.09600927565707627, 0.1302991932766599, 0.09370409256704594]"
2957,"[0.09661779176836284, 0.10174952211306275, 0.08942022984747736, 0.11597064976791861, 0.14434244345343145]"
2958,"[0.08330796817881714, 0.12323698064948238, 0.08996715440799921, 0.16206861820659135, 0.07867235361943557]"
2959,"[0.13507494691767688, 0.10827583759918055, 0.09956650329885003, 0.07624417045515443, 0.12653062938773973]"
2960,"[0.08917528701028711, 0.10113340736956776, 0.15846766324608744, 0.07596215045757196, 0.1253651180841345]"
2961,"[0.10760245973469619, 0.11233089776392487, 0.12481207720466647, 0.10016260933878024, 0.10321772563325124]"
2962,"[0.08606395412783274, 0.09042009664395845, 0.10394193550402381, 0.1180973621248273, 0.14893193875392707]"
2963,"[0.10449091079343423, 0.1094570448177037, 0.11665261594438207, 0.13241238202852268, 0.0840670169988439]"
2964,"[0.10906849883025345, 0.12148634373951968, 0.08668048795777472, 0.12646965992328568, 0.1029883213389321]"
2965,"[0.10256542708678945, 0.13073176348013207, 0.10773422499058576, 0.11066881191930662, 0.09871322891930652]"
2966,"[0.06495639275689002, 0.13175516194346265, 0.11320332592978936, 0.11431728482373503, 0.12197971780606078]"
2967,"[0.09981400422932081, 0.1206176846172706, 0.1216439284536972, 0.09142238318774569, 0.11115876070041492]"
2968,"[0.1267982565407769, 0.08725791311466854, 0.09844973348311185, 0.12351428787509783, 0.11183325212013381]"
