,r2
7350,"[0.03818009125295185, 0.03651217565194187, 0.04079892753460268, 0.04053682195743891, 0.03662685603628957]"
7351,"[0.03778055710617989, 0.03957115248809462, 0.03704174104999525, 0.041774597906846345, 0.03635509401171744]"
7352,"[0.035491628509699114, 0.04218976262054264, 0.03975862053654977, 0.0366738160513671, 0.038408286731315244]"
7353,"[0.04013784479208893, 0.03972650322675786, 0.03663102647626204, 0.037706169066118345, 0.038091249140910666]"
7354,"[0.039296731382033934, 0.035935191205091144, 0.03936924735467218, 0.03891090923052576, 0.03900678822026704]"
7355,"[0.04151512871305285, 0.03603794742182742, 0.037860050965332515, 0.03911831189835968, 0.03784885451335629]"
7356,"[0.03728247895984571, 0.03500690046514077, 0.03712163551159198, 0.04116801369315126, 0.041864269778449925]"
7357,"[0.03716669790324678, 0.04062798979601623, 0.0404202187888586, 0.03798592366909592, 0.036365496267271036]"
7358,"[0.041338121160206964, 0.038716043343294926, 0.036064591386165024, 0.03804372852884297, 0.03810473036252848]"
7359,"[0.03837868019098334, 0.035558647352292416, 0.03730255557208051, 0.04276252387938739, 0.038358953575887034]"
7360,"[0.038089111587230606, 0.037650774852947766, 0.04031897131968876, 0.03887819816146354, 0.037524907886912984]"
7361,"[0.03773926512942294, 0.04062053705813651, 0.03428107696417215, 0.03990698131961867, 0.03995466447441154]"
7362,"[0.035635000903499914, 0.041360894995710495, 0.03878075220518673, 0.03839368468934867, 0.03835384501474193]"
7363,"[0.036801205610466625, 0.042334723459542145, 0.03834124306033848, 0.03520325064765917, 0.03972371450810719]"
7364,"[0.03487279083902073, 0.0418135473605139, 0.038982734459118706, 0.03873564343625591, 0.037898856930606684]"
7365,"[0.03750165126413019, 0.04051074207047067, 0.036573970304803916, 0.03800341928803641, 0.03967066342406267]"
7366,"[0.04098050892973992, 0.04052480070705178, 0.038072305197769385, 0.03730726997811362, 0.03574249004992003]"
7367,"[0.041186697148088314, 0.03728667227959981, 0.03679797683368602, 0.03933714899878793, 0.03764179404282153]"
7368,"[0.041296494131839334, 0.0346835284452196, 0.03605186304689845, 0.0423380019125027, 0.037569645883222424]"
7369,"[0.040850578925593184, 0.03882699846109683, 0.036860391421775995, 0.039313676697461664, 0.03662596213976821]"
7370,"[0.03828451966150315, 0.039953469408623876, 0.03704188205487313, 0.0388921688083701, 0.03840012004095872]"
7371,"[0.04020163163759338, 0.03547753202810866, 0.03826207007889437, 0.03779725024235481, 0.0407169779779909]"
7372,"[0.03890858011499887, 0.04056228659580563, 0.03677084463818869, 0.03894432121844815, 0.03721675891569165]"
7373,"[0.040673754186888234, 0.03585235173131873, 0.03761515027299034, 0.03948316286692555, 0.03890934010331981]"
7374,"[0.037674795895555, 0.03698908117537769, 0.04080093217489733, 0.040927234635857235, 0.03599779243120049]"
7375,"[0.04090937961118435, 0.03692248368091766, 0.03778923480009244, 0.0381314435817518, 0.03853716508471794]"
7376,"[0.03581613656374649, 0.038422714934715496, 0.04022794600160162, 0.03614870627510436, 0.041837608185597674]"
7377,"[0.04042863587523848, 0.03953544128056952, 0.039351405345131374, 0.034815639114112895, 0.03814781983608495]"
7378,"[0.03381718937289335, 0.03860599586550617, 0.03902915050130151, 0.04198246832548391, 0.03902098272197063]"
7379,"[0.03830064950716905, 0.03717882651979687, 0.037897110825631075, 0.039482375799466896, 0.03957461286832087]"
7380,"[0.04165208938006093, 0.03297932748350374, 0.04041941203121513, 0.03895420830981977, 0.038296540843440696]"
7381,"[0.03402951767124318, 0.04209269026333651, 0.04014258446017993, 0.036068466079199446, 0.03945272033012037]"
7382,"[0.03789590284323607, 0.036919601091110255, 0.039069568200363336, 0.038452772011572045, 0.04010861730421045]"
7383,"[0.035585625841150104, 0.03771944916902581, 0.037524408618892724, 0.038859980064384736, 0.042740351916537134]"
7384,"[0.04047694933869528, 0.03802343257731011, 0.038507047959713714, 0.03837941955532398, 0.03678922117486372]"
7385,"[0.04120348234742344, 0.038061200404884366, 0.03585666618487926, 0.039978180097970606, 0.03735058065279284]"
7386,"[0.04074961703713886, 0.04210031493177757, 0.036036579136116575, 0.03549294578980344, 0.037901257042454395]"
7387,"[0.035677656384496825, 0.03602741957663125, 0.04165807502724228, 0.038994910514909775, 0.03989449185249838]"
7388,"[0.04018321602644814, 0.03966620699157375, 0.03569024919840935, 0.03904820960550226, 0.037839516876921886]"
7389,"[0.04184474642128311, 0.03666617218561674, 0.03647634118497545, 0.03597463860947481, 0.041336693879802766]"
7390,"[0.03870376770248618, 0.036565734968182606, 0.038246309333637374, 0.03877439394702542, 0.04018373545972076]"
7391,"[0.03682410340063069, 0.03644799568814394, 0.03740205335485669, 0.04310884019505512, 0.038678393314182546]"
7392,"[0.03830756345119157, 0.03632059155132894, 0.03829121522599033, 0.03886520257649928, 0.04071500452336385]"
7393,"[0.03742343173602991, 0.04175501489578648, 0.034662992157420525, 0.03699916525253166, 0.04133694106019292]"
7394,"[0.042550796011957104, 0.037690835852011606, 0.036475437206798245, 0.03442970199143036, 0.04108231590439926]"
7395,"[0.04029346676086554, 0.036858831165853645, 0.03925142415123839, 0.038028055508132375, 0.03810886739733488]"
7396,"[0.042818704632217375, 0.03930218144859943, 0.03750898657015389, 0.03431592477542289, 0.038255678300718854]"
7397,"[0.03357335595612454, 0.04143684815349569, 0.03667856798144287, 0.03635430801575634, 0.044437227380169975]"
7398,"[0.03810393782985644, 0.037481284358700684, 0.038104362108573375, 0.04094755742180145, 0.03785127718044379]"
7399,"[0.04281947046874468, 0.03628353223965319, 0.03698988132284142, 0.039097585761058706, 0.03716475325976887]"
7400,"[0.037148826146665814, 0.03690041424954538, 0.036639200527554094, 0.040732722933455756, 0.04103664798806683]"
7401,"[0.04003508945921541, 0.037593968349204254, 0.03818700598275693, 0.03888104294049022, 0.03782132447743369]"
7402,"[0.039870950760815926, 0.036997799974628376, 0.04262794489378752, 0.0357154636461634, 0.03726596160228568]"
7403,"[0.03810435905244025, 0.0408817468777124, 0.038311356736806634, 0.03988896734085712, 0.03503005535209469]"
7404,"[0.03653452776840649, 0.03781699344045519, 0.0401910773685884, 0.03743096512226418, 0.04001814183005614]"
7405,"[0.04002761574779601, 0.037397619632658086, 0.039143105257177124, 0.03771892498006846, 0.03817653677806576]"
7406,"[0.038584336051931345, 0.03694470551212292, 0.041336599070930236, 0.036674593368138164, 0.03866071583581043]"
7407,"[0.037429516996952406, 0.03780119252958647, 0.03891204123786085, 0.036754137273158904, 0.04139788108079978]"
7408,"[0.03978940169878564, 0.040987610683790754, 0.036656849893676235, 0.03754362629237917, 0.03745614764240801]"
7409,"[0.03828313081428636, 0.03892652810642583, 0.04092448056778608, 0.03504370199505147, 0.039270478751033844]"
7410,"[0.03863288065286996, 0.03767030008226058, 0.03972097840998101, 0.03544569881465087, 0.040705813798721624]"
7411,"[0.03953297681774637, 0.03705697304890376, 0.03577899418441932, 0.036997776337881705, 0.04302327865503497]"
7412,"[0.042431448287218676, 0.03478397262147481, 0.038556598959141986, 0.03651298152718485, 0.040160628281640465]"
7413,"[0.04093859996615945, 0.03617964473217561, 0.038024788046797986, 0.03754479621983131, 0.039735825271911884]"
7414,"[0.038924775606727136, 0.038467073273034336, 0.0363841363812728, 0.04032402955249892, 0.03832091634485679]"
7415,"[0.03441247445664386, 0.03958842219118752, 0.03568322603930041, 0.04258002131060279, 0.040283792643320826]"
7416,"[0.038730287678159, 0.03696774815842008, 0.03758179709554932, 0.038534015214927386, 0.04064471504557665]"
7417,"[0.039132244684577766, 0.03582481284717354, 0.04267571567166484, 0.03953189802849322, 0.03527286513901495]"
7418,"[0.036496809596706536, 0.038583883563354404, 0.03963309895038025, 0.038749847494782164, 0.038787702149822856]"
7419,"[0.03552917148719614, 0.038042135141706734, 0.03890434971631562, 0.04171656077892194, 0.03810342475706985]"
7420,"[0.03614384075307109, 0.04078583273612879, 0.039238402799174676, 0.03880612048670662, 0.03761515211798938]"
7421,"[0.03773956747192764, 0.041919481148672944, 0.03657495072214312, 0.03909132760335099, 0.03717661941087569]"
7422,"[0.03851150641676193, 0.039790112306949066, 0.03846551293921374, 0.041268274812665706, 0.03446344317013139]"
7423,"[0.0366096009564959, 0.037519778391092995, 0.04260271755785172, 0.039555325500040484, 0.03598863296532795]"
7424,"[0.038138609050675454, 0.041532508871703344, 0.03790054083497696, 0.036825738565801625, 0.03816154767890745]"
7425,"[0.038259269339371516, 0.037075394579638155, 0.04160164508782915, 0.041972446060597135, 0.03348900396324972]"
7426,"[0.03763829413423381, 0.039939922773876924, 0.038779444337838975, 0.04187670312021652, 0.03370338064024547]"
7427,"[0.03859724615993698, 0.042308893386589386, 0.035863002897243534, 0.03892390171663429, 0.036583283648817244]"
7428,"[0.037999503901179565, 0.0405040360080785, 0.03780409026764653, 0.04125303825925475, 0.03459383861114407]"
7429,"[0.03937580496519322, 0.039091861370802006, 0.03754736821121751, 0.03614470533967895, 0.040346603240919876]"
7430,"[0.03762085575803009, 0.04009607337063381, 0.03650888704582467, 0.03836651164481231, 0.03992634459553979]"
7431,"[0.0390842132254563, 0.03777755658848925, 0.03607613524951636, 0.041258560008567424, 0.03822025723446454]"
7432,"[0.04008753014512423, 0.0408620690896333, 0.0396015782286695, 0.03594219056528092, 0.03597246523154696]"
7433,"[0.037980163779409604, 0.038985996217127616, 0.03735285939385391, 0.041709118985957305, 0.036274314654621054]"
7434,"[0.038194090279395465, 0.03719719636849239, 0.0404542068004613, 0.040918088548595355, 0.035894597722740285]"
7435,"[0.038982635137550736, 0.04016264687688398, 0.041685168849197485, 0.03510786320869508, 0.03640171788027713]"
7436,"[0.03687675365980314, 0.03882722627229718, 0.04379883498536663, 0.036686114334030906, 0.03608571658493376]"
7437,"[0.0367632716528139, 0.03766997402621752, 0.039801598805571325, 0.04105205078760488, 0.03716993330217433]"
7438,"[0.03733762984702571, 0.03799191973468308, 0.04059399401870367, 0.03867070145444673, 0.037956600332801904]"
7439,"[0.035688697559520866, 0.04128395024283482, 0.0402592526525305, 0.037320353555045926, 0.03790541344451759]"
7440,"[0.04045616425358234, 0.0368178509184518, 0.03773618399197387, 0.03912600179988124, 0.03846654133539962]"
7441,"[0.038195356449064244, 0.038636092080951645, 0.04145283563297075, 0.03813643461991556, 0.03608118871627264]"
7442,"[0.038653135548272766, 0.03999978336091148, 0.04059810533554853, 0.03852797065247504, 0.034640195994387946]"
7443,"[0.037172112807097535, 0.03888353059999339, 0.04086752296848595, 0.03649415849595827, 0.038906430314283535]"
7444,"[0.04052871147817616, 0.03620386758366689, 0.04141747559093034, 0.039484083074386, 0.03476983221477126]"
7445,"[0.042313095717727234, 0.03785086855191244, 0.036598394848262994, 0.035316056809146734, 0.040348821787293265]"
7446,"[0.03527083969166522, 0.04159210725717566, 0.04055546458487236, 0.035469948138522556, 0.03908777202074465]"
7447,"[0.03898906873225694, 0.04116320874349255, 0.03788847764939718, 0.038210084560512225, 0.036128532947020564]"
7448,"[0.039027633800908124, 0.03683283654624325, 0.0392348849183245, 0.03917643345626387, 0.03809272871361413]"
7449,"[0.03880617686641774, 0.038660981986748943, 0.03965673027946204, 0.03903158431627152, 0.03625503379405204]"
7450,"[0.03765083190029206, 0.040170329681065486, 0.03402968859152167, 0.04312922390127294, 0.03739495181486119]"
7451,"[0.03546624942876653, 0.04215885056203805, 0.038870069064654955, 0.0383253906793094, 0.03751588618732882]"
7452,"[0.04023694887504681, 0.040118717740662335, 0.04017485932232179, 0.03837239145215532, 0.03340401316069386]"
7453,"[0.0374714706150463, 0.03782688905983356, 0.03693723578668884, 0.03809636224739321, 0.041886875941712365]"
7454,"[0.03756494199630023, 0.039579756144148215, 0.03649488555836511, 0.039282223710837894, 0.03961522506366366]"
7455,"[0.04129486928419468, 0.039721247497382484, 0.03824679288390698, 0.034565566860245034, 0.03820136656812578]"
7456,"[0.040970584039785596, 0.039735522331108664, 0.03872780052896252, 0.03680635006726529, 0.036347194061515986]"
7457,"[0.03995182484334692, 0.040313367817962575, 0.03747029620174258, 0.03685480127313945, 0.037991872474962274]"
7458,"[0.04040085520960435, 0.036918701813457244, 0.041043326004276626, 0.0367905923691032, 0.03730162171193663]"
7459,"[0.03872464424715705, 0.03478418738988942, 0.041645220458104815, 0.038549198741628876, 0.03881381158350827]"
7460,"[0.03825641584487727, 0.03750590920949659, 0.03800813189415797, 0.03905384699372216, 0.039807089367740245]"
7461,"[0.038383673449658096, 0.04155533280557566, 0.03931958416293313, 0.03797964543962051, 0.03506459026069064]"
7462,"[0.03815197538879356, 0.03958774683917077, 0.03710907478625736, 0.038662902357720186, 0.03869865125406946]"
7463,"[0.038230620417993744, 0.039393840508330946, 0.03776033216672059, 0.03616543389951743, 0.04075576073583087]"
7464,"[0.03615876110892624, 0.039534277128238315, 0.03788937901216627, 0.038027088795736796, 0.04069252477698848]"
7465,"[0.039617078828656505, 0.04113157511115906, 0.03597040883274227, 0.03739214842901717, 0.03832379086163129]"
7466,"[0.04044276582111017, 0.03858796973566703, 0.03871992879599917, 0.035267977514647386, 0.03945470174403698]"
7467,"[0.03818518267974136, 0.0342137128289004, 0.03687354480241045, 0.04251086628671652, 0.040587343884464944]"
7468,"[0.03804376909381424, 0.03720445297887853, 0.040036577751817126, 0.037391829387917186, 0.03999917144590792]"
7469,"[0.038274202172154825, 0.03578535921466175, 0.039910743586608954, 0.04292902913012475, 0.03536602061360594]"
7470,"[0.03674467336984799, 0.039071159918417586, 0.041082434283562064, 0.03576237647993741, 0.03967809040250747]"
7471,"[0.03765800633242322, 0.03886941417995715, 0.03908290736066866, 0.04044844145575022, 0.03643024584678989]"
7472,"[0.03648743011076283, 0.03774717191348709, 0.04055986758292274, 0.038619621441418506, 0.039113426905558524]"
7473,"[0.039104781750677775, 0.03755154747948575, 0.03884096173307894, 0.04017837854419004, 0.03678510097715393]"
7474,"[0.03929689735466002, 0.039088393316918046, 0.03595573168763677, 0.041499221821603705, 0.03660835812810137]"
7475,"[0.037703575849510784, 0.03539232732732822, 0.04499408526710669, 0.039217686949388764, 0.03517718995104979]"
7476,"[0.039816613406738255, 0.03825411891220254, 0.038255754354382, 0.03714059345193099, 0.039014086942555815]"
7477,"[0.04332771444868866, 0.03356978734983296, 0.041260145303293916, 0.035687689124304645, 0.0381813987421763]"
7478,"[0.03453630950509878, 0.04104866709262511, 0.04191763521630587, 0.040212314583901065, 0.03414734031760369]"
7479,"[0.03982363442844383, 0.0394556019757788, 0.03741666061275484, 0.03821991622233589, 0.037726585408043745]"
7480,"[0.035684171598236225, 0.04201323528170153, 0.03795837862967577, 0.0385166340775277, 0.03868430717725846]"
7481,"[0.03839316492854461, 0.03712236294921589, 0.03835225671271558, 0.04136508214021151, 0.03697306142707146]"
7482,"[0.03843606344695827, 0.039381767957219926, 0.039614741964819955, 0.03692667163774965, 0.0380290605870508]"
7483,"[0.037278999447864614, 0.03969086178561665, 0.03808879069705573, 0.037552276985425403, 0.03999391085939907]"
7484,"[0.03667803928281821, 0.03863659081896009, 0.03819628450394952, 0.03922803810715736, 0.039645444006955355]"
7485,"[0.03619261532061291, 0.037771522605544505, 0.040747340772027796, 0.038805034422038975, 0.03893782230582943]"
7486,"[0.03849204121840899, 0.04109962622063734, 0.03645068920415084, 0.03991089058235542, 0.03664442729915263]"
7487,"[0.03786344918362361, 0.038273263376340294, 0.04178747513198544, 0.039319681901209935, 0.035176685917499784]"
7488,"[0.039196680846985466, 0.03642222956891217, 0.03576170179751892, 0.0408586804756641, 0.04010686952786757]"
7489,"[0.043823156432092225, 0.03753106727269939, 0.037807813674063606, 0.03852714737460361, 0.03479360788804875]"
7490,"[0.042199527351566735, 0.038107447767238734, 0.037921119752920784, 0.038303011279599564, 0.03578334062938526]"
7491,"[0.03639886439282558, 0.03663644987501369, 0.03813207041957767, 0.04134063924385456, 0.04004127429628812]"
7492,"[0.03858199409980889, 0.035563246198158316, 0.036799611160840295, 0.0414483611478903, 0.03979302304929622]"
7493,"[0.036967947015951186, 0.04060625499356718, 0.03900731594711615, 0.03822607875904427, 0.037482980964902324]"
