,imv
0,"[0.005103565682333918, 0.005424747437457489, 0.005175015081281424, 0.005096533633493965, 0.00532841189026395]"
1,"[0.005393170509891507, 0.0051944327839810985, 0.005185884333251152, 0.004978835858339658, 0.005375618722129506]"
2,"[0.004980443777381192, 0.0051468677499663315, 0.005563310613602861, 0.005103476610639773, 0.005345450833591624]"
3,"[0.005318312605141739, 0.005515215609334319, 0.005198162600960957, 0.004990142361122789, 0.005130278241711566]"
4,"[0.005178706677440927, 0.005294688813299188, 0.005035146140239086, 0.005490621021802147, 0.005129734123403309]"
5,"[0.005498415866014821, 0.004846989569132682, 0.00512686316739955, 0.005649785364783992, 0.005013891320061302]"
6,"[0.005031897715248683, 0.00515830320180894, 0.0056101718114354914, 0.005018511471685765, 0.005312530501139236]"
7,"[0.004875097515758385, 0.005461952894768145, 0.005092114940694237, 0.0051909612536368485, 0.005499955905189466]"
8,"[0.005678208810993289, 0.00530139142254382, 0.005346605095117195, 0.0049737672429797045, 0.004839850667711285]"
9,"[0.005265760610830733, 0.005533836245646562, 0.005051171919349528, 0.004654790097014787, 0.005612496062806504]"
10,"[0.004948608795776242, 0.005539949824188446, 0.005389697631089599, 0.0052059011816692315, 0.005046715365512699]"
11,"[0.005494039798819447, 0.005585184383025498, 0.005087857904107442, 0.0052343768000027375, 0.004726956087433904]"
12,"[0.005406609084828055, 0.005226385755106407, 0.005216030970166525, 0.005333726314905028, 0.004924608140092251]"
13,"[0.005297503956485036, 0.005607715658419141, 0.005082312783611286, 0.005015247209356389, 0.005122985554491647]"
14,"[0.005671479402850531, 0.004695187359844494, 0.0053438100403925635, 0.005161947040874727, 0.005254294318061865]"
15,"[0.004998043185991902, 0.00536346010392163, 0.00524420836932914, 0.005182833594713859, 0.005345626968804332]"
16,"[0.005646218575983115, 0.004761324966453393, 0.005336442500975326, 0.005299033685505935, 0.00508467630265362]"
17,"[0.005367204041212765, 0.005091287022634363, 0.005243758145109237, 0.0050042279967149, 0.0054382023888258895]"
18,"[0.00508943569702541, 0.005244565980594569, 0.005523741209523778, 0.005115736211406949, 0.00516295012403976]"
19,"[0.005588161510619317, 0.00487330785792291, 0.004914708558369329, 0.0054508815864309735, 0.005298435072239175]"
20,"[0.005659975634763927, 0.005043400062852989, 0.005023417786445929, 0.004950821019490631, 0.005456853577945781]"
21,"[0.005245739161704604, 0.005374275869227535, 0.005096026004812729, 0.005213116572344113, 0.00521366083003413]"
22,"[0.0054411326316121346, 0.005131942345807163, 0.0048573498275859585, 0.005010799728363686, 0.0056998410798933365]"
23,"[0.00541413215162755, 0.004870845996376496, 0.005272857355862758, 0.005413317697366418, 0.005149353117528368]"
24,"[0.005582988105998982, 0.005202830330188928, 0.0052014443016813, 0.005077957358113647, 0.00508014370820442]"
25,"[0.005155079514963988, 0.005290443762182413, 0.005021290582897835, 0.005369812626402633, 0.005297846476617161]"
26,"[0.0051798055438809, 0.005510995966461416, 0.005199891456056239, 0.005216574135272785, 0.005033780223340803]"
27,"[0.004850896520234854, 0.005392352265908598, 0.005614623238997897, 0.005255457895543535, 0.005028225237309135]"
28,"[0.0051031660596492475, 0.004902289615084489, 0.005124303079347314, 0.0052687746467559565, 0.00573507820179224]"
29,"[0.0052198948468705035, 0.005110430634481893, 0.005284094881512135, 0.005437526036227783, 0.005073521224176414]"
30,"[0.00481819787133879, 0.0058616509910122, 0.005167757516902952, 0.005241334896378357, 0.005027959451914728]"
31,"[0.004873166739661929, 0.005543294944940403, 0.005338603864958282, 0.005047829458622935, 0.005322844099636869]"
32,"[0.005167108157677278, 0.0051918138363689975, 0.0054584648460514855, 0.0051396381772985025, 0.0051693960146542515]"
33,"[0.005121512719143922, 0.005384020989875644, 0.0052013609796836965, 0.005158458485438539, 0.005266896865954561]"
34,"[0.0051287092615706345, 0.005241950778502501, 0.005516337303842399, 0.005094564417833644, 0.005158624471438847]"
35,"[0.004983539837429989, 0.005391136162254283, 0.005369751404346159, 0.005313998666420042, 0.005064411216968809]"
36,"[0.0054379596179766395, 0.005484714274985936, 0.005094443794524422, 0.0049596046629142125, 0.005140567309626857]"
37,"[0.004920595567886449, 0.005348243439836525, 0.005381003680521094, 0.005421743537433162, 0.005054812693691773]"
38,"[0.0052270701914304335, 0.005202941782399185, 0.005136714552917664, 0.005174727040093949, 0.005393287039132934]"
39,"[0.005025924504995041, 0.005442780377495415, 0.005247987505956215, 0.0050983702455762985, 0.005304414891379235]"
40,"[0.005175964114087114, 0.005215109520374447, 0.005264019227571904, 0.005381480856882431, 0.005107664631019999]"
41,"[0.0053154689317855735, 0.005223221701446166, 0.00513781971188303, 0.0053300382976408925, 0.0051359260584781736]"
42,"[0.0053788257697757105, 0.005081983357233391, 0.005522786743043537, 0.0046849107347710865, 0.00544682560470151]"
43,"[0.005075108617009121, 0.005047128645910953, 0.005292799909313486, 0.005039283476801638, 0.00567818623725998]"
44,"[0.005306695886646199, 0.005187437206467852, 0.005250497949044717, 0.005125878167818678, 0.005268145434870077]"
45,"[0.005315013101403923, 0.0053722813034229105, 0.004922236316256639, 0.005263935168014481, 0.005262144613138936]"
46,"[0.00522659974807191, 0.004889542880702814, 0.005519348045598621, 0.004965570017411842, 0.005524041624148959]"
47,"[0.005288544727878608, 0.004864818569154914, 0.00507843169488169, 0.0059449572965048865, 0.004948827709810128]"
48,"[0.005243869497982599, 0.005254857674958887, 0.005011097464515948, 0.005488671527920833, 0.005136966763172985]"
49,"[0.005709379831305483, 0.005253734217541786, 0.005057434828244309, 0.0050236465857264444, 0.005089804044432246]"
50,"[0.005099082352802953, 0.005219561109554243, 0.005043288255599152, 0.0051387731226444295, 0.005647420228190462]"
51,"[0.005293679598270498, 0.0054481950035235, 0.0051489055540220475, 0.005386668936715512, 0.004863037606601553]"
52,"[0.005059130773032262, 0.005035050567202216, 0.005371913198691063, 0.005648269104580573, 0.005024037518997618]"
53,"[0.0049758489940197005, 0.005114511213938649, 0.005295057569695665, 0.005341046359927873, 0.00542462524031624]"
54,"[0.005292246271327494, 0.005523257352818044, 0.00504321394012802, 0.0050619607207058, 0.005226926392180366]"
55,"[0.005251676966369152, 0.004895281888071828, 0.0054427147374886365, 0.0053903590572127865, 0.005142049183868003]"
56,"[0.0050534854278718976, 0.005326591130456111, 0.005380767834126909, 0.005209876678711567, 0.005163550192920584]"
57,"[0.004757135326064681, 0.005478070849999985, 0.0054777976366326584, 0.005148896088195914, 0.005269919856812665]"
58,"[0.005423002544749729, 0.005162835700136623, 0.005376805755298063, 0.005046746735925669, 0.005109959622510276]"
59,"[0.005180908616284906, 0.004730626816102626, 0.005870893941750422, 0.005217602266113688, 0.005141949310806778]"
60,"[0.005397869294041027, 0.005108177413843413, 0.005281764571643893, 0.005031842266251995, 0.005324856289487432]"
61,"[0.005286184712162978, 0.005412462983015457, 0.005073353392108096, 0.005151447182005851, 0.005198595671905921]"
62,"[0.005139967730931858, 0.005396202444062156, 0.004933804887208158, 0.005476960171634249, 0.00519156059898447]"
63,"[0.005300108797015888, 0.005534912652641834, 0.005012175690195818, 0.00521270317470387, 0.0050674196511729126]"
64,"[0.005306739159863096, 0.0048044452696033284, 0.005164091547931275, 0.005477609792542119, 0.0053891021279991085]"
65,"[0.00515559561815496, 0.005107343556677211, 0.00544566283098464, 0.00554577631157859, 0.004873041252312275]"
66,"[0.00507749596852859, 0.005012109130804975, 0.005541369911443751, 0.0057033915742784255, 0.004794202858069512]"
67,"[0.004903479720872775, 0.005407036365540079, 0.005192666125534735, 0.005450178772680833, 0.0051794958507329555]"
68,"[0.00504365510878231, 0.005241758446629655, 0.005626155615697225, 0.004930834660039184, 0.005303412025166087]"
69,"[0.005084381445133669, 0.0052438673707954925, 0.0054732227158831295, 0.005147167240449639, 0.005187956309701892]"
70,"[0.00513788393262686, 0.005262106044388004, 0.005409408203383242, 0.005129160205804354, 0.005204284070753549]"
71,"[0.005450412880390437, 0.005474214469354029, 0.004944765544458349, 0.005317763519581531, 0.0049341154426728265]"
72,"[0.00545219010847175, 0.0051951314991392225, 0.00509452786813128, 0.005349334558231136, 0.0050372445548101654]"
73,"[0.005366956516044661, 0.005339545966447189, 0.005234066804102775, 0.0047798222610953844, 0.005415127114445916]"
74,"[0.005240730376002801, 0.004836268829566368, 0.005073106060809201, 0.005342495896081401, 0.005643153364270048]"
75,"[0.005214667510346646, 0.0049211957171256746, 0.0050171131901592635, 0.005389642045791573, 0.005597880494006285]"
76,"[0.005423335680089501, 0.005411843331926743, 0.005170008232790768, 0.004944116229684339, 0.005182783796489671]"
77,"[0.0057462008725279404, 0.005023157467047108, 0.005035956853920367, 0.0047614373340283825, 0.005576346191143824]"
78,"[0.005059469331427933, 0.005788088174412739, 0.005053755672632998, 0.005130165189145583, 0.005096377064677816]"
79,"[0.005279196321396528, 0.005046546976730521, 0.004899828617292442, 0.005229366970429795, 0.005675156361347719]"
80,"[0.005198459841541923, 0.005528496658263961, 0.005249497870876171, 0.00510099186815721, 0.005041964010628674]"
81,"[0.005321266936559263, 0.00528120631769281, 0.004916508863649113, 0.005489794379914342, 0.005138626903680302]"
82,"[0.005247615962772919, 0.00534519753466983, 0.005067813622361521, 0.005240095255232442, 0.005211684130232722]"
83,"[0.005287756044288628, 0.0053408475779717, 0.00504832291120989, 0.005302678902451978, 0.005154901838872345]"
84,"[0.005332268103344855, 0.004748590088548599, 0.005335692241852287, 0.005137035250660746, 0.005564742146905937]"
85,"[0.005437184242242956, 0.005216920734771569, 0.005229620202269887, 0.004730390735019341, 0.005538576444739147]"
86,"[0.00466959250580204, 0.0053353244952819585, 0.005143433064563843, 0.0053584663514939365, 0.005630222287718708]"
87,"[0.005325546857288365, 0.005369250371435164, 0.00519414415089012, 0.004746027123254994, 0.005496812263781257]"
88,"[0.004970634021911225, 0.005361644033092443, 0.005350367882561152, 0.0052325530510275746, 0.005210206839085534]"
89,"[0.005109243659387882, 0.005194164252772638, 0.005353314943122237, 0.005035997333728459, 0.005433250728788271]"
90,"[0.005414119795395879, 0.005473493870462737, 0.005083785911853191, 0.005438304494828261, 0.004735132623609837]"
91,"[0.005255920808037064, 0.005037831646025164, 0.005281295396776204, 0.0050689977813692414, 0.005487174692481371]"
92,"[0.005090622385163906, 0.005105497755731547, 0.0054526058967871655, 0.005115896798161174, 0.005369662632424172]"
93,"[0.0053985120279510315, 0.00548610927009609, 0.005502722585840116, 0.004868258191179859, 0.004873641286691993]"
94,"[0.0054656751209316385, 0.004862745793135098, 0.005305465240418268, 0.005234646143401026, 0.005253717120199614]"
95,"[0.004905501878245154, 0.0056405230113263476, 0.0051327968417140355, 0.005051732772587673, 0.005378448289284538]"
96,"[0.005404945323741856, 0.005491879046332568, 0.004665990182426637, 0.005185842762266489, 0.00537542328359186]"
97,"[0.005062964610057024, 0.005142525753200266, 0.004887845264634231, 0.00531668519578531, 0.005725072649940347]"
98,"[0.00526242291787155, 0.005444260903868657, 0.004817820546135173, 0.005335702485898296, 0.005277218175133232]"
99,"[0.005489041372825209, 0.004823056817934559, 0.005094611893767585, 0.0050025738607954555, 0.005726223798283342]"
100,"[0.005607286292011764, 0.005435881362409283, 0.00483530525393518, 0.005388459673182753, 0.004884414887042263]"
101,"[0.005334612781690506, 0.005305078872640996, 0.0049359864421746604, 0.005295675382251553, 0.0052645212231477905]"
102,"[0.0053682228785791606, 0.005546463974861344, 0.004864394712390829, 0.005362796116134879, 0.004995483235934327]"
103,"[0.005841551987110804, 0.005154227972834373, 0.004743997721444045, 0.005280615761597196, 0.00510322274289136]"
104,"[0.005272940131931136, 0.005312372825934008, 0.005197221434869741, 0.005283339876090477, 0.005071057254936476]"
105,"[0.004977992314814877, 0.0056188826191641865, 0.005428180230136242, 0.004902326403999961, 0.005221759364265454]"
106,"[0.00525871812252714, 0.005446265334307172, 0.00499537782829931, 0.005288045268228451, 0.005152825731894251]"
107,"[0.005336692067690969, 0.005415799732948609, 0.004760520995302838, 0.005518422654354738, 0.005114155240044325]"
108,"[0.005245215127493161, 0.005232568334731111, 0.0054619795635962405, 0.005048603839482955, 0.00515722688337072]"
109,"[0.00522560515623202, 0.004849913349264546, 0.0049995056007034674, 0.005653557877858855, 0.0054003096640348035]"
110,"[0.005090266457436875, 0.0051837309731244275, 0.005222940109691617, 0.005236889164571733, 0.005391881848220329]"
111,"[0.004920147252194564, 0.005288477026094468, 0.0050766526169540955, 0.005252330753518488, 0.005603002292383073]"
112,"[0.005031696168616157, 0.005068941661441903, 0.005377581403003816, 0.005394925210858007, 0.005254509847281538]"
113,"[0.005355987334939555, 0.005220984447882362, 0.005293609538685067, 0.004978545470993491, 0.005277816791453005]"
114,"[0.0052308363185425075, 0.005459799592809716, 0.004968440702571379, 0.005436630020895418, 0.0050315144283871295]"
115,"[0.004830141644886841, 0.00512821798970651, 0.005270544267212954, 0.005507145891446651, 0.005386448945040366]"
116,"[0.0051923207316655964, 0.005223785610234287, 0.005358692248207357, 0.0053091344879815944, 0.005044205256214006]"
117,"[0.0051018504439582085, 0.005493514964719948, 0.005103774059336285, 0.005168605833025455, 0.00526016795209136]"
118,"[0.005577575231042432, 0.005077894383756266, 0.005026978309932613, 0.005426998795569224, 0.005038614132643224]"
119,"[0.005325775205381017, 0.005359439994901631, 0.005169481482406196, 0.0051769655882694925, 0.005102995606765801]"
120,"[0.005229371008119118, 0.0053695316493615666, 0.004921301934701774, 0.005175222133395427, 0.005411995081239742]"
121,"[0.005218200414530188, 0.005590064470977724, 0.005365018267801191, 0.005073364847742364, 0.004883042542478228]"
122,"[0.004821471746481993, 0.005138579241703783, 0.005448622573786892, 0.005261250089822735, 0.005480342576897754]"
123,"[0.005340600950037763, 0.005437872155293234, 0.0049850609784744225, 0.005071887325582864, 0.005286300443904029]"
124,"[0.005320820257952204, 0.005487354932942638, 0.004730956442621716, 0.005638065447202053, 0.004941091453216944]"
125,"[0.0050765790909246345, 0.005425872406997948, 0.005349020783452608, 0.005133209857397544, 0.005158445558912367]"
126,"[0.005068193825907412, 0.005402286683385807, 0.005431542233129068, 0.005267179906413511, 0.004961695709090225]"
127,"[0.005496685149538955, 0.004932571827875699, 0.005429095684096318, 0.005218020010942595, 0.0050425852318774205]"
128,"[0.005204259512320613, 0.005411578989189058, 0.005070427670614331, 0.005302507733813396, 0.00514389806462864]"
129,"[0.0049623537555661965, 0.005600063107956009, 0.005082522531417395, 0.005008950460290127, 0.005455713043016208]"
130,"[0.005853328569510749, 0.004706459030244099, 0.005153957754256469, 0.004891476279572105, 0.005534829402747262]"
131,"[0.005003243670364178, 0.005363598282871547, 0.0055053989262233635, 0.005216946726962803, 0.00504040520820704]"
132,"[0.005687463767594933, 0.005013221931243037, 0.005344854250019489, 0.004950428190021937, 0.0051383639875952625]"
133,"[0.005148267091026238, 0.005221442172674165, 0.005274248663931974, 0.005335065760782627, 0.005157970752158909]"
