,imv
5027,"[0.10296442292177414, 0.13626953063570996, 0.1206306324819957, 0.06305248811987609, 0.10612531840173109, 0.14088182325201862, 0.10780499370933988, 0.10493088165322494, 0.10630206459166212, 0.09494841062716391]"
5028,"[0.1030945312056235, 0.12286695688995725, 0.07438879252489411, 0.10245674056771843, 0.13462896274696604, 0.12274321554283059, 0.09168087226458035, 0.1242740453947942, 0.101826931064765, 0.10388493770228846]"
5029,"[0.07105379954133235, 0.11493123260839089, 0.08695972458193178, 0.07642693128454371, 0.1392543122440093, 0.13630541790974426, 0.09452475062981566, 0.10912792572910235, 0.129149451718302, 0.1241980033003343]"
5030,"[0.09816313922776762, 0.09435448578958908, 0.1073624061268012, 0.13075280803449768, 0.1165779233677793, 0.09114999192442723, 0.09421457752417912, 0.141664709343703, 0.12283758106623038, 0.0880475928938159]"
5031,"[0.11830105888321621, 0.1253422045372485, 0.1115671700338582, 0.1234600245989289, 0.09553468263250976, 0.09993194644321435, 0.08364448779350152, 0.0986170248748377, 0.11310878987129276, 0.11940016528367803]"
5032,"[0.13606457107613215, 0.12082554298390753, 0.09282455910003463, 0.10157936924947994, 0.10496123011960287, 0.08335409942467413, 0.10102912926976365, 0.1238191152890455, 0.12786942302938123, 0.09117222272602975]"
5033,"[0.12234994610818757, 0.0875730481052591, 0.09125160427498047, 0.06831717940783807, 0.148944358019454, 0.12002379131943901, 0.12958005292239183, 0.09540290327235604, 0.11041683516371205, 0.10974078564374891]"
5034,"[0.12092355683343364, 0.05940396717216036, 0.09766787551191299, 0.09038856648261624, 0.11513055342267639, 0.09533256867589217, 0.1135052325459341, 0.10418245847222396, 0.13868206445985118, 0.14335399858345407]"
5035,"[0.11256720799800696, 0.09813277117174377, 0.09260194904237809, 0.12464162697119563, 0.09412390310098231, 0.11694377834734793, 0.13158545055733484, 0.1068305658436712, 0.09997419303836161, 0.10426237516412355]"
5036,"[0.1078352393796023, 0.11610187451280791, 0.10140073652444202, 0.11833093853961431, 0.11230211668194842, 0.06719353963184131, 0.05793995262660176, 0.1532343021759564, 0.12142607858573129, 0.11781648905844137]"
5037,"[0.12497483576494722, 0.08520799489729632, 0.11109753737188266, 0.15248374053081978, 0.12023937105543306, 0.08347116026399735, 0.08302068010156392, 0.13125960841813994, 0.08821000940622589, 0.09939187261599544]"
5038,"[0.12640389470147328, 0.10955127962589838, 0.11597777574937372, 0.09854645094398222, 0.12968037756957626, 0.12525236191598713, 0.10940591180140494, 0.10230009833871856, 0.06726971302995699, 0.1024497063628227]"
5039,"[0.10168411727801761, 0.11851206855494105, 0.09913858578439334, 0.12869012401654256, 0.10932358628814812, 0.11394271491504424, 0.08795133692408792, 0.09808201943617371, 0.12694591738606534, 0.10577624856555662]"
5040,"[0.1074552350724089, 0.1025546563866401, 0.12661694376791782, 0.10961716752994402, 0.08369163576963157, 0.13852403676208713, 0.08574149487309143, 0.12093933206066577, 0.07919499702728738, 0.12831081178219228]"
5041,"[0.1313693924729197, 0.1323488705404955, 0.11419743962643196, 0.13640457916334628, 0.08011229185121124, 0.13424742129710238, 0.1163764166187844, 0.1039705093418308, 0.0722447821488833, 0.055442233116130474]"
5042,"[0.09170841405876455, 0.10224433276934514, 0.09673462345475252, 0.12360893681996667, 0.06549944940402522, 0.12374470471150485, 0.10873087376718545, 0.10915980260713082, 0.14476074685831555, 0.11562900738610393]"
5043,"[0.0997442172499719, 0.09025113266437224, 0.1075453775534643, 0.10136913028615263, 0.09078247455980135, 0.12141587474106284, 0.08330443044565485, 0.11141319544939908, 0.13218732167191535, 0.14771407969857273]"
5044,"[0.10018885081707071, 0.12428774391092125, 0.08418581818569039, 0.058428615649517616, 0.14698237336211237, 0.1276584817365394, 0.12067865808650698, 0.07540597251300597, 0.1178364346258763, 0.11952529399858233]"
5045,"[0.06919892192692971, 0.057076264909753566, 0.12851602078623117, 0.07314153979682214, 0.09750249206613787, 0.1407384715440606, 0.13404632756782126, 0.08374457702563716, 0.14202081946005582, 0.13954039581522948]"
5046,"[0.1279917375703935, 0.11189666443214925, 0.11639387674180642, 0.09486579906956193, 0.08482253126993075, 0.1355614461771622, 0.11681836184272733, 0.08751513873482686, 0.09841882186722492, 0.10837430215433361]"
5047,"[0.06552661986166687, 0.11742769407504638, 0.11535800938053374, 0.13038766844234403, 0.08690955644722013, 0.12108115273986582, 0.10180033875292105, 0.13057026506953512, 0.09535919074344251, 0.11290621130863812]"
5048,"[0.11491208940681752, 0.11603339184638076, 0.12546066901904743, 0.0971906604079209, 0.06961563731982295, 0.12732505637366784, 0.08494043342409616, 0.08291649618745225, 0.12043157458266007, 0.14334419903618584]"
5049,"[0.11175882963523506, 0.08924922128496736, 0.12441945478383137, 0.12954291687975697, 0.13124237754269608, 0.11054554862198142, 0.09318524326119218, 0.08333691244751192, 0.11164963478524749, 0.0982731931710412]"
5050,"[0.10391739673542927, 0.12313684301558123, 0.10833825937163023, 0.12591573276578602, 0.12091086792117611, 0.1295663272862064, 0.11487147462757835, 0.07079110011251379, 0.10297041502205938, 0.08319716294124051]"
5051,"[0.12113647619325052, 0.05430892859259993, 0.09149840588024555, 0.15239613568795823, 0.1334737275968656, 0.12944694508690818, 0.11531943932644648, 0.1315038429181565, 0.05356948430637398, 0.08411973922524962]"
5052,"[0.10863870548201034, 0.10353962353334645, 0.08919128154110083, 0.08451902917723357, 0.12081150585032331, 0.11413648834142315, 0.11346590032195217, 0.10560195838047157, 0.11011462234566888, 0.13605672202431132]"
5053,"[0.14043529249676653, 0.12439237643934342, 0.11073838621714954, 0.08662382510590656, 0.09733720988693051, 0.10819585015381904, 0.10540223121498908, 0.08353217350365455, 0.10963174436773128, 0.11661196169122573]"
5054,"[0.10831121645123776, 0.11198683754016729, 0.11103615912653689, 0.07954829221680888, 0.09629961167542696, 0.11788899688857296, 0.11809372934854775, 0.1166667300577694, 0.07316980378906539, 0.14814715170207454]"
5055,"[0.11144313042143594, 0.10754202356697835, 0.10856024024216411, 0.14112112721040473, 0.0866858021357269, 0.12622913257313376, 0.13222066832997673, 0.054720468796155455, 0.11127737764142283, 0.09773974395191198]"
5056,"[0.09797353139697208, 0.09196858899720338, 0.1203624606510858, 0.08097569118016347, 0.13664630989142096, 0.05809129887344266, 0.13825909921968357, 0.12527705060823865, 0.11303296882364244, 0.11788810914278722]"
5057,"[0.1281607369249726, 0.0911189090349525, 0.11145069571697691, 0.12736462316035757, 0.0708113787518153, 0.1218369792971415, 0.09617657897351715, 0.09686242727407206, 0.12991659865460667, 0.10688902123492511]"
5058,"[0.10931674888271431, 0.0727605153465943, 0.12857970557056, 0.0989662424274572, 0.12479190970862067, 0.1539947069283019, 0.11905094364381677, 0.07911506456605992, 0.12259973785535291, 0.06416281853070231]"
5059,"[0.09435998030559195, 0.08832357083235018, 0.10447232440422696, 0.13284722919676653, 0.1379179882731897, 0.08651348953580068, 0.11775778627266077, 0.1193402224424568, 0.12127160198496004, 0.07835444908970096]"
5060,"[0.118425986422355, 0.12291879018396537, 0.04395174122159033, 0.11485743972915967, 0.09994927072325907, 0.13289470757906968, 0.1316731572414804, 0.08387883064485215, 0.11328643887368245, 0.1129662148718468]"
5061,"[0.1312356778715931, 0.11571753648614558, 0.11707791276016441, 0.13657085842159652, 0.10730797769665743, 0.13465097374751608, 0.07053304884535892, 0.11936424505715287, 0.09007861188412634, 0.05389215004981313]"
5062,"[0.10801462109186336, 0.1323775353266633, 0.14410074117565708, 0.0869402207740071, 0.1137874148831632, 0.08984927188429281, 0.11601230241040147, 0.09128667406406624, 0.10494838745698488, 0.09450527417593356]"
5063,"[0.12012919192843927, 0.09771308511887355, 0.12702891578091297, 0.12492135650694555, 0.11603797130354837, 0.08217549893830807, 0.11749741543238686, 0.07706828304858211, 0.12593978801669015, 0.097920715992906]"
5064,"[0.13133712093761493, 0.12449041056203125, 0.12278651429843751, 0.11550465127565744, 0.11176680881216303, 0.09515301102487742, 0.10742092203157977, 0.05933515297275214, 0.1252905693222279, 0.09021935773159194]"
5065,"[0.10420796063103509, 0.09478278777555611, 0.10634666679113416, 0.10751960525054602, 0.12210688119301774, 0.08532135405031817, 0.10612945918454536, 0.15530936855092653, 0.11591554114813908, 0.08547721331130094]"
5066,"[0.11620986918933487, 0.13380871185529158, 0.1381385072843948, 0.08304047884765574, 0.06357463620281711, 0.08892721705728415, 0.11680887050634549, 0.12824170592580866, 0.10803372420497387, 0.1066279004046686]"
5067,"[0.08725503916095383, 0.0950098622916123, 0.1276220011882663, 0.1323439270195761, 0.10515023084661392, 0.08134985060768245, 0.09607057994669518, 0.12325280912317384, 0.11040705218702292, 0.1273225766935792]"
5068,"[0.07193903690081734, 0.09939212202939733, 0.12836657549717645, 0.08946840614412625, 0.11056179516724604, 0.12980091138407843, 0.09800931241614469, 0.13309905478508424, 0.11900579199162924, 0.10902873404772409]"
5069,"[0.0730875585530772, 0.11416230483668226, 0.10073213908888157, 0.12791466333830254, 0.08479752238808085, 0.11305678834000489, 0.12734963801365337, 0.13159387869560019, 0.10141184837727117, 0.10996304278804692]"
5070,"[0.06004197962974961, 0.12106376640950313, 0.11430371681840529, 0.14332743767969083, 0.11664901492960801, 0.052055556169428106, 0.09909342541163385, 0.10954734713724357, 0.1373732431153849, 0.1186884288733729]"
5071,"[0.11575359277882805, 0.07237803421543774, 0.11830161296583273, 0.09408877304182299, 0.1004138700222712, 0.09241983912380045, 0.11362639604508556, 0.11275463834079782, 0.15095921726728978, 0.10914078820158106]"
5072,"[0.07465916763083823, 0.10412914885504053, 0.09891815773992152, 0.12429647386577815, 0.11502199826803805, 0.1250695638774161, 0.0863980157539162, 0.09383609258161094, 0.1290428758422177, 0.1275350199067845]"
5073,"[0.12609274262902237, 0.09952549466181422, 0.10019112508212624, 0.1068735352009494, 0.11661110417382171, 0.10522350325843967, 0.1313414246906364, 0.09400747230931698, 0.082783669243536, 0.1265446084791739]"
5074,"[0.12257533595578268, 0.13480638500121922, 0.058817963188713476, 0.12361737704036271, 0.1254417083838329, 0.10139304230808414, 0.09619487077410281, 0.043993895206722186, 0.14755637584995387, 0.11151152892806553]"
5075,"[0.08891135962515521, 0.028191334990920348, 0.12426642386276529, 0.09902795880671612, 0.09872378851209117, 0.11927041284654626, 0.12121179466491437, 0.1172339632607475, 0.16175174534176395, 0.11353385468397026]"
5076,"[0.11963101183534912, 0.1088470208843423, 0.09104447471830358, 0.12327939935039972, 0.08990577706064835, 0.1281782570134177, 0.1513319731949967, 0.089779766863493, 0.08967139110760086, 0.0880404011657236]"
5077,"[0.09773916691445036, 0.10285071772745426, 0.1005259819293973, 0.08964771878537423, 0.11834601117099706, 0.12209791890975473, 0.1255732112537223, 0.1306767109114283, 0.07052529473462178, 0.1262098860234991]"
5078,"[0.12206685277915857, 0.11226242826307652, 0.12189903104674868, 0.11858184983704831, 0.07344713048649437, 0.09181625399377205, 0.13797955172712947, 0.0914259069443307, 0.12386901661791291, 0.09269870681365806]"
5079,"[0.11047019463448023, 0.10749321747315697, 0.12071640095077303, 0.08328597648331072, 0.1180897520493887, 0.09076092598121854, 0.08880175520294988, 0.11953308218600879, 0.14477480441477603, 0.10590005425100446]"
5080,"[0.08037755347900723, 0.08399696038799226, 0.08924976350061281, 0.11210246809393522, 0.11619419315858838, 0.12386620795703894, 0.13329717127865928, 0.11901004960994273, 0.09126191301102546, 0.13123711869325486]"
5081,"[0.14594030047620934, 0.13254919951304656, 0.12978200266891787, 0.12280580097332668, 0.11035376955872969, 0.09544154321141417, 0.10066322165863116, 0.10942805499724345, 0.057640758342904316, 0.074409270954762]"
5082,"[0.11230146376261273, 0.12741637254964724, 0.10648327785360459, 0.06748036922794369, 0.12540765029019574, 0.10832965806217686, 0.11179641316162758, 0.11411015436187062, 0.09467448597117092, 0.1214486232159509]"
5083,"[0.0835386682683342, 0.12098107176295159, 0.11941861329256775, 0.10263392034809868, 0.13131710608764988, 0.1144754838213363, 0.08794892412246992, 0.11365992987671795, 0.09093442836290944, 0.11758840041422298]"
5084,"[0.12215360117496321, 0.08553959713095809, 0.08841618111640334, 0.09898904241588888, 0.10828759042485542, 0.10280623883817822, 0.10096458284198898, 0.11178367100190709, 0.12332274900603374, 0.14446547016649203]"
5085,"[0.1428335318109611, 0.09841229075150343, 0.13864837581113285, 0.08432183363884277, 0.06761065142240377, 0.1288669252083867, 0.11783561496443792, 0.07408164940437235, 0.11385014729122242, 0.11274437180626296]"
5086,"[0.1117336516171403, 0.09948935120263248, 0.08913337248825827, 0.09676900266068407, 0.10689703813666951, 0.1136382654897661, 0.11522384879886606, 0.14059048522187922, 0.09853899917834782, 0.11294798023436665]"
5087,"[0.09765693039037811, 0.09655095283866379, 0.11255269224828975, 0.1227294294946227, 0.114989454348589, 0.05699402010291186, 0.10306054722774459, 0.118695398461553, 0.1391645128478372, 0.12063544579032243]"
5088,"[0.08124490984520559, 0.133331693246387, 0.12045453387097418, 0.13177727424872915, 0.08911790032832594, 0.07866061271084046, 0.1251692484360105, 0.10053338975239139, 0.11120703250818643, 0.1030530637538462]"
5089,"[0.14004117540670136, 0.1350331636557729, 0.06362688690315661, 0.11916292345380051, 0.112014821217821, 0.1199712967725699, 0.11175481531725057, 0.09731578321911094, 0.11374136050626159, 0.06608712633263371]"
5090,"[0.15053471415567118, 0.09223895330846545, 0.0779987054243032, 0.0678584269562713, 0.132539429948081, 0.11996079250667178, 0.12718982646681934, 0.08953114255603471, 0.10926848318871313, 0.11184414126296803]"
5091,"[0.07567212159892005, 0.118432385864677, 0.07507736084464202, 0.10684214256930094, 0.11118687270451184, 0.1259337137079626, 0.10594547872324062, 0.1297542199365858, 0.08400849545488111, 0.14616495715580466]"
5092,"[0.12127203383726821, 0.1339683552472215, 0.10829726129250783, 0.1320380369411472, 0.09801021141750225, 0.11208472746059987, 0.05656619987200344, 0.08260580946838872, 0.12439869840129508, 0.10959186913851898]"
5093,"[0.12869059807767233, 0.09379253311453582, 0.13022877578574668, 0.1451514988696552, 0.09154401722217764, 0.08459002722950847, 0.11845700067987959, 0.08639029012467224, 0.11087520816169709, 0.08826645007853734]"
5094,"[0.06370530969809855, 0.1365932475428756, 0.13332257907391165, 0.11789125419384837, 0.10484352207569438, 0.09793643698602304, 0.08927200615468316, 0.14585417873282228, 0.08197814425762914, 0.1023826533321132]"
5095,"[0.09688898691889235, 0.11706650345327374, 0.05336406325102573, 0.11806072960450247, 0.14132608870502913, 0.1142679439711741, 0.11939933912582965, 0.11168015731939226, 0.13551716801046912, 0.07216846831258918]"
5096,"[0.14059356275496918, 0.09832746831100186, 0.1488025530451662, 0.07952072607052277, 0.09583745772012993, 0.10995583253274194, 0.06278085707290668, 0.0883375903679679, 0.13480350640016633, 0.11190437787377672]"
5097,"[0.10642291094644828, 0.11007749384540517, 0.14276446845079824, 0.10988744381285331, 0.09215730387886305, 0.08569241858448676, 0.11271373820268671, 0.0812481434829495, 0.11016134977432199, 0.13472585310267432]"
5098,"[0.12167165200860032, 0.13173993839862658, 0.11291956273381441, 0.08267737259012099, 0.08184623799199603, 0.09582151477959867, 0.09449226411828389, 0.13680391336715106, 0.11967776123436828, 0.10909898943083111]"
5099,"[0.09938344077117557, 0.13354352979307157, 0.12734544972656014, 0.08490511158120997, 0.07208230484432586, 0.117497277397885, 0.1270244992292319, 0.09503891684337414, 0.15005218223386896, 0.07438650237462488]"
5100,"[0.07614195558158103, 0.13167936689333087, 0.1250285431794485, 0.09176365643824774, 0.08013042948733252, 0.13827054104721584, 0.09014575647301519, 0.11199627376615577, 0.12604823923762393, 0.10980379671295679]"
5101,"[0.09498150697689971, 0.08229592754480465, 0.12438808907299193, 0.14241398816655332, 0.10948350767519094, 0.10995735183733832, 0.1136996022927267, 0.10480884872112307, 0.08680522984937555, 0.11666072941463079]"
5102,"[0.12418632502405562, 0.14229523802588462, 0.10077631910009206, 0.08585548627345435, 0.05067826708088906, 0.09778551124304244, 0.12299318136740091, 0.1407137293825901, 0.07383445521498484, 0.12945172287725693]"
5103,"[0.12238886109499861, 0.12309466438161441, 0.07483563066275213, 0.11093188294341678, 0.11138333344682899, 0.14420797312635542, 0.0916682133414259, 0.1028640224763313, 0.11712988978636052, 0.07814491692123259]"
5104,"[0.09151683612375112, 0.13236637971640144, 0.11211801753211827, 0.13295834046709723, 0.08531248893296815, 0.08510082183837692, 0.12816472738183413, 0.10041307226266144, 0.11041940896503029, 0.10875349982265728]"
5105,"[0.12251904774117241, 0.08528690567915777, 0.10722344784127039, 0.07564141914511693, 0.1423893189040557, 0.1341042302480278, 0.1063693405055434, 0.11012308723664045, 0.09180206989480041, 0.1095136260099521]"
5106,"[0.13129634376190955, 0.11972785898440041, 0.14420581724908496, 0.11472475417069905, 0.057414430545488816, 0.09915567877501259, 0.10230043456931069, 0.10478825780019135, 0.09080497058331026, 0.11436462332725594]"
5107,"[0.10108597190972998, 0.10228467705282329, 0.11938188152586597, 0.1317042978067455, 0.09776142420307936, 0.08474036800103434, 0.11783638346372179, 0.07271623060170462, 0.1314832797711495, 0.11974102194916304]"
5108,"[0.09401579202334079, 0.13373478933529756, 0.14129965909338993, 0.09871064395550788, 0.09880395796849445, 0.1056371998357251, 0.12960683832176464, 0.09832523677372901, 0.10491494374437772, 0.08117835788287853]"
5109,"[0.0905132130731514, 0.12286620572311427, 0.0945800090406599, 0.11017038971906082, 0.12567040739384902, 0.0822500626957546, 0.11827125474673802, 0.11083780223202286, 0.11124101400363356, 0.1215660769998893]"
5110,"[0.10675893321039871, 0.09196746540525134, 0.09489813663612416, 0.12417546953664958, 0.10207344869673848, 0.09418169563352936, 0.135899564590869, 0.12567847801146517, 0.10163121789195538, 0.10594309236052116]"
5111,"[0.0934103298538625, 0.10925803771974607, 0.1065672437112978, 0.13098527657675507, 0.08391783765495767, 0.11599087232437834, 0.10775175336787625, 0.11408741794628002, 0.10268936952124513, 0.12591190606641836]"
5112,"[0.09957848016681016, 0.13001966680263743, 0.11195447524852103, 0.1288361255214572, 0.11396670341359365, 0.09277852277625956, 0.09413763523911949, 0.09917435237215633, 0.10291601506765499, 0.11557249333165955]"
5113,"[0.08704776164124231, 0.07698182115406174, 0.15505406592369061, 0.10680666980733801, 0.13812933396283533, 0.0960808636334679, 0.07585880794349283, 0.11921257910554327, 0.0988007993244566, 0.12559015044021443]"
5114,"[0.11010116142362304, 0.1120693658280811, 0.08372125034479025, 0.09116278295095492, 0.10263815872709614, 0.1076527290991698, 0.10772592730053945, 0.13255119505860122, 0.11630510303717037, 0.12425404682811401]"
5115,"[0.11644325753843804, 0.08708690196259614, 0.13277444644609784, 0.11214185196882863, 0.11473589718472911, 0.09335015153847669, 0.09132846149680826, 0.11385344461069336, 0.09022741125234968, 0.13398953658170729]"
5116,"[0.11210331796343898, 0.1202055782608989, 0.135081764097739, 0.09681366406746292, 0.04829027210471492, 0.09955871946209194, 0.07390815504491352, 0.15066386989262112, 0.13070907830716516, 0.10426024588705429]"
5117,"[0.11216396641905088, 0.10244804771556318, 0.12483195473303471, 0.12072703712729396, 0.08501978040105607, 0.10417424801553447, 0.10132761779504312, 0.13353849405716248, 0.11594347061835927, 0.08863640469714115]"
5118,"[0.10034410307196125, 0.09245523527018511, 0.12726933608351754, 0.13575719706968087, 0.06587966388266635, 0.1142696236408211, 0.11739272193404443, 0.11529764358922552, 0.10560809527875722, 0.10930670546641691]"
5119,"[0.12361629974520957, 0.07924884955729836, 0.06350335990533724, 0.14933247466427169, 0.11950594157297884, 0.10842133796027324, 0.12412420128702042, 0.09633286134633563, 0.10316581317001142, 0.11524761939987689]"
5120,"[0.10514700164835346, 0.09786154449268895, 0.14144428976328813, 0.07164659874823992, 0.12281226704855433, 0.09434928829653795, 0.09921259551663436, 0.12849753877916428, 0.10464591408778284, 0.11399298187308583]"
5121,"[0.10295827803890269, 0.09535435540997028, 0.08126976214334496, 0.09188832313336986, 0.09656662294762797, 0.1333943274555398, 0.1345784283967127, 0.10374503065499567, 0.129117769374867, 0.11460050191152696]"
5122,"[0.10472254272555151, 0.10231828629866951, 0.12912936776734238, 0.12287771442588595, 0.09100045813547156, 0.09323710537896161, 0.09768743327472328, 0.1319810960040476, 0.1034525547603835, 0.11101544936600359]"
5123,"[0.09132270640493918, 0.081115299984939, 0.09633436419510795, 0.10424430363739136, 0.10889545914262977, 0.11010463040284243, 0.14885200926452086, 0.10171438516639414, 0.12170880019214692, 0.11583954350923732]"
5124,"[0.14881521425250693, 0.11795140533123519, 0.10074633239261867, 0.091393914859075, 0.11399028364798558, 0.0793524949463041, 0.09492795406127709, 0.11629701328141757, 0.11453222102465166, 0.10451403682080554]"
5125,"[0.11317773434559984, 0.09727847986097267, 0.11311951073825241, 0.09892452058968208, 0.1571722408115889, 0.117527661267733, 0.11896196459488684, 0.09772838110777789, 0.08390398051207626, 0.08203018431316446]"
5126,"[0.08953012003458968, 0.09320553195540018, 0.088750220180142, 0.06530871303016689, 0.14229792372131878, 0.10928707751535566, 0.10841798939636019, 0.12535711550617942, 0.13858681443973883, 0.11969746088247102]"
5127,"[0.10786272887273894, 0.0945044477599798, 0.11604611892444475, 0.1446716727295741, 0.09948865234984972, 0.09296736399720885, 0.1211295239915947, 0.11612197834797423, 0.10469878848986632, 0.09141033351967703]"
5128,"[0.1219370712198486, 0.08473033533925103, 0.13567661597132186, 0.08473883429209846, 0.10209836170565677, 0.10922443040446198, 0.1119546157344007, 0.14205096303637274, 0.07122039212578041, 0.10928696305314205]"
5129,"[0.06322820375906688, 0.12948173993513928, 0.06653181854832628, 0.12477524163094705, 0.11318737770357037, 0.11237269103561617, 0.10532893978272959, 0.13258625008228456, 0.12734320592834072, 0.10558738598609237]"
5130,"[0.10214253656054025, 0.12221239392606506, 0.12960554864250382, 0.12593647746094258, 0.09422861130800854, 0.1335201971119483, 0.08740502442112254, 0.07169469456229663, 0.09642926092920927, 0.11445394143074696]"
5131,"[0.1279200315139342, 0.13534779661917218, 0.11183487997766378, 0.10372261755270792, 0.12306440829516471, 0.11032243000049129, 0.08882265738925363, 0.08449140440136314, 0.07360154787134603, 0.12506694862086648]"
5132,"[0.11809533178592795, 0.09921068837792663, 0.0987487841008722, 0.11358542038237067, 0.14760844898094147, 0.1321264639497419, 0.11761618004427199, 0.08945051852913626, 0.08950099773685151, 0.07968637782227832]"
5133,"[0.11562338059078932, 0.13418044286945066, 0.11211280617179713, 0.12888074794229903, 0.09028861151203343, 0.07940385156999591, 0.15344658550480483, 0.06703961334939468, 0.11172885701934064, 0.08863516013034008]"
5134,"[0.09591744726218493, 0.09079859135242142, 0.06476789003881255, 0.1132586164515498, 0.12555754011689366, 0.12387063579338069, 0.12096087170181746, 0.12382504602030849, 0.11827318522732619, 0.10394652613379124]"
5135,"[0.11348401140312082, 0.06539247862565307, 0.11057618708968103, 0.11937532251294028, 0.14235985355168185, 0.10978836077262519, 0.1044553417806168, 0.0809563865327709, 0.10592681042272993, 0.13240703170643808]"
5136,"[0.09981027093534608, 0.10258007062022198, 0.12946312731388168, 0.1179610277917315, 0.11140462108552701, 0.1192893189563482, 0.10969053339218036, 0.07693702598712066, 0.09657396039978446, 0.12380861179096792]"
5137,"[0.08363760576173576, 0.10221376534543437, 0.11655021753629977, 0.13398253050898795, 0.09508343954591292, 0.13357049887155192, 0.10604044097193048, 0.06558005845555835, 0.11110705030886435, 0.13201859486559464]"
5138,"[0.13102844539733197, 0.12895757404318847, 0.09009951453954287, 0.0824791356014048, 0.13213776577342923, 0.10000555343270827, 0.08723962681630001, 0.055783102023545285, 0.1308063375449388, 0.13963708270179134]"
5139,"[0.09268921753199015, 0.13758856742376946, 0.08733581511707418, 0.098418632746605, 0.13499548376258214, 0.11359041793237235, 0.08299474597212844, 0.124043089505995, 0.12717336768107004, 0.08777543095157267]"
5140,"[0.13916162004011184, 0.0879346531401036, 0.10495165182306293, 0.13850492562334346, 0.11081215353707465, 0.08640300034612299, 0.11212315585513873, 0.11348377461827104, 0.08630326692914024, 0.10176067690847142]"
5141,"[0.10304774922842089, 0.11918657202815254, 0.09783933673261916, 0.10042272141056167, 0.1406278992045633, 0.12569339661555906, 0.08168778647986606, 0.09305301044909865, 0.13227630282847302, 0.09252569922626963]"
5142,"[0.07173239648112477, 0.12040707235705386, 0.10444003027698769, 0.08828352477680615, 0.08893138691932581, 0.11708327344709737, 0.10169142133051756, 0.15000087342115323, 0.12832051946119333, 0.1096006431805742]"
5143,"[0.11952157817820962, 0.11800963729742132, 0.10889165813685953, 0.12878983191250204, 0.11066929504326128, 0.049373985877272125, 0.10877002141032563, 0.11294233840124993, 0.10795825165359688, 0.11829403748185115]"
5144,"[0.10927055083243353, 0.09055411692072339, 0.12785132462729268, 0.11178579556841595, 0.10148212088551431, 0.12063297483242581, 0.12112086825108774, 0.06099177041850814, 0.1198622859062475, 0.11502831915338448]"
5145,"[0.11375715879536198, 0.11418532863484637, 0.09324180017535592, 0.1495743219653184, 0.10077501603637344, 0.11246946606891575, 0.09877192462494166, 0.12417518825140053, 0.10258028277524131, 0.07720611160625288]"
5146,"[0.09279354894411762, 0.10327537194903841, 0.10569285299143472, 0.10339530490582222, 0.1343255112121576, 0.07961683462728757, 0.09940674579629677, 0.107767716611724, 0.11760772819152021, 0.1429548923382691]"
5147,"[0.11118598819448196, 0.09932401180183716, 0.13607851718578265, 0.09780436787108648, 0.07702397793811785, 0.10023570939034686, 0.10130456952038758, 0.15497712573107586, 0.09600939964487512, 0.10563268710323734]"
5148,"[0.10906073898011705, 0.11850934999797128, 0.13620249333160106, 0.06205595668188896, 0.12716637340022102, 0.1127018546632858, 0.09473091917654004, 0.09592820657788098, 0.11100101438145103, 0.11826573577347413]"
5149,"[0.09632151875540607, 0.1307067671951345, 0.11032096286501913, 0.11291438412827773, 0.08125502944154041, 0.13715803697374926, 0.09192581439311868, 0.0626005036446975, 0.14786012259212275, 0.10326078706710813]"
5150,"[0.09905243487424449, 0.11902742633153522, 0.1296192515680584, 0.11476802188154102, 0.10032066193225748, 0.12070280635044607, 0.11853992146538556, 0.12577790575923858, 0.06242229333614271, 0.09161499330625725]"
5151,"[0.1345891715493527, 0.10041115212899114, 0.12346247303851851, 0.09964878825246846, 0.10480273272955971, 0.10606553321773168, 0.13052673079734994, 0.11941634137162874, 0.06792873461769183, 0.09362862462550398]"
5152,"[0.1349206081658946, 0.10756031105916493, 0.10706496732452798, 0.13748316689345708, 0.11291148153448784, 0.08012011012555854, 0.1076614870736823, 0.09142814213954073, 0.10551937533206972, 0.09916971379796283]"
5153,"[0.1217219325317378, 0.08049382802237282, 0.12290101057012078, 0.1526255512167063, 0.07980985736182905, 0.03663803495971878, 0.09405971074628967, 0.1418977345666395, 0.13545197408139845, 0.10511361843720458]"
5154,"[0.10850297650007303, 0.10367219879925482, 0.11044655766248658, 0.13952757553378556, 0.09969480271904935, 0.09347592702668635, 0.07532598881821503, 0.1236875823365539, 0.12834782363042077, 0.10259469514084812]"
5155,"[0.0887997175623904, 0.13659678494660707, 0.07698879937300589, 0.11310310165210347, 0.13024966205750355, 0.12193879054116497, 0.1196642722410412, 0.08741601831522522, 0.08982644436906506, 0.11798081873765566]"
5156,"[0.08350810847176776, 0.1283417789707875, 0.06130514135827787, 0.09103000964330923, 0.13561086671430264, 0.11842456575760314, 0.09837447481066099, 0.0898154083071661, 0.14560492104745934, 0.12994030942026075]"
5157,"[0.13273834102928656, 0.10950181281036325, 0.1476583262749346, 0.1094655684352002, 0.09535160613042376, 0.034619442504620825, 0.09521355715950186, 0.08933381389504173, 0.15056914297460794, 0.10354431034984933]"
5158,"[0.1102185704299284, 0.10925409149720658, 0.0920717509024496, 0.14252050572859204, 0.11441144895819877, 0.14230877818535892, 0.08062616222063809, 0.038511776295041975, 0.1290719353116569, 0.11066927823870301]"
