,imv
1421,"[0.13960014466687748, 0.10342802271804595, 0.11620857524445567, 0.10019358675414415, 0.13188140342670335]"
1422,"[0.11855857144144696, 0.10555106757060476, 0.1314521066841376, 0.12715678994651522, 0.1197836586066442]"
1423,"[0.13452073744119689, 0.11999116126137405, 0.12801822720343797, 0.1267540226861631, 0.08746163030744407]"
1424,"[0.12065958610731249, 0.12870636330709564, 0.13117153862295192, 0.12192112946338388, 0.09493027203324549]"
1425,"[0.1259107504247286, 0.13242061753857753, 0.11673704295399841, 0.11372056115029071, 0.10956455136143213]"
1426,"[0.12173889738247992, 0.12460692579875735, 0.1096182589666276, 0.10923361869638215, 0.13582073233500466]"
1427,"[0.1344953442677876, 0.13680089754387303, 0.0793606745323542, 0.1364707149217752, 0.10509931454147974]"
1428,"[0.13493728715835526, 0.11688641735968962, 0.10012850108435085, 0.12721242306176664, 0.11942067798765156]"
1429,"[0.13601281705687568, 0.1159071032938709, 0.11702570154766229, 0.1260615583494255, 0.09553642690685508]"
1430,"[0.1306057149431753, 0.11118970926803932, 0.12573295541317922, 0.11960946521702884, 0.11356027298417411]"
1431,"[0.12602004765213365, 0.10876535689421678, 0.1363303722331848, 0.10352544909586721, 0.12550822137929887]"
1432,"[0.12541868133194714, 0.13927961394701704, 0.11067160000120607, 0.08895534163813842, 0.1297616030591657]"
1433,"[0.13386183920599423, 0.11389131754475446, 0.12002933594447324, 0.10588978252330404, 0.12066329409747976]"
1434,"[0.08747676225461348, 0.15865960819023922, 0.10593576983433935, 0.10521205203757417, 0.1311186436130717]"
1435,"[0.11599159059845182, 0.12139960503504559, 0.12489988242682803, 0.11927063819785165, 0.11820290095355043]"
1436,"[0.1192025554693821, 0.10489712584579505, 0.11523635818291604, 0.13912466338291052, 0.11520240308004007]"
1437,"[0.12015427865756703, 0.11969887633818974, 0.1266165944984605, 0.10563992019129773, 0.13200055172131017]"
1438,"[0.12298451955839018, 0.12708462575070775, 0.11145560336807739, 0.09794196914978168, 0.11705758636304675]"
1439,"[0.09753195401284688, 0.11868076372875307, 0.13676463934931354, 0.13360993895650405, 0.10343648893155022]"
1440,"[0.11125496426661387, 0.10954726292834462, 0.13590308068160795, 0.12097936861630705, 0.11964716012719112]"
1441,"[0.1343800275097674, 0.09245802842438293, 0.14691358312514627, 0.12554092509415762, 0.08636187484456749]"
1442,"[0.14178730460664843, 0.10903544221174769, 0.11012009916346957, 0.1081470673603902, 0.1277937998152816]"
1443,"[0.12077781582784804, 0.12376676010048307, 0.11489755010262195, 0.1261237790125871, 0.11293495344788557]"
1444,"[0.11557355162483476, 0.1370638466856681, 0.11714922051055514, 0.12148204526947459, 0.1057954762613221]"
1445,"[0.12648533479741075, 0.10954807173110838, 0.13575459403176318, 0.13000167482245023, 0.09994980998079546]"
1446,"[0.12683612583045817, 0.12066865387640395, 0.13281695737852237, 0.11712692176728363, 0.10294271690635041]"
1447,"[0.1326809916026343, 0.1265627159841811, 0.10234849996908918, 0.11979788934756114, 0.1184839165743652]"
1448,"[0.11641137535274611, 0.13732166384489264, 0.10035490216885926, 0.13008646516523048, 0.11129542987778691]"
1449,"[0.12014446370958047, 0.11191358622845332, 0.11491731203688929, 0.11781971956461394, 0.13349906092814856]"
1450,"[0.1270816814093173, 0.11941618437808778, 0.11341065762436851, 0.12486965125433204, 0.11410700292890665]"
1451,"[0.1227547334286866, 0.09397504358833698, 0.1480073548257044, 0.12245264858220238, 0.10779352048354944]"
1452,"[0.10755985535830623, 0.1243860691260741, 0.11653023143527537, 0.13477124455319855, 0.11637391813490965]"
1453,"[0.11863819693549515, 0.12826676843763266, 0.10159698339327485, 0.12767457505872157, 0.1268259890492788]"
1454,"[0.13235929410543207, 0.10515516284037867, 0.13181350252511861, 0.11962255295643631, 0.11132550962066182]"
1455,"[0.11162342020699115, 0.10846797923535306, 0.11872519054369435, 0.12014397733094583, 0.1346984983291008]"
1456,"[0.13135655942433072, 0.1242355451274828, 0.13602922650803312, 0.08430794333947682, 0.12046609612679814]"
1457,"[0.10952628162301101, 0.1339416524881698, 0.13436980716418356, 0.11957145307271252, 0.10522858764319978]"
1458,"[0.12100428730145182, 0.14037518523865095, 0.11910126921397145, 0.07949221311064583, 0.1316801835807623]"
1459,"[0.09378069225032602, 0.11493186049875488, 0.11499826998456793, 0.1473074437899629, 0.12216109541350517]"
1460,"[0.10336654818426971, 0.11594309658465728, 0.11576455725296383, 0.10855383332688236, 0.1551760520167988]"
1461,"[0.10663070110989042, 0.12679619804207132, 0.1077447687931567, 0.1271605548068925, 0.12290263149763468]"
1462,"[0.09404351896854278, 0.1279415270241518, 0.11496352277953525, 0.12667521350236613, 0.1292241194444317]"
1463,"[0.1209295948240317, 0.10981108938188831, 0.11859647912314221, 0.12231813397873853, 0.12172238284686479]"
1464,"[0.11293768523717417, 0.09244771845730967, 0.13224005191787036, 0.12033831875871864, 0.13639841509769665]"
1465,"[0.10799341988109913, 0.12338143045101575, 0.141532940179266, 0.09242189791047305, 0.1305710401044075]"
1466,"[0.1238551582901933, 0.15056215979569998, 0.09801251205245919, 0.10755589651350518, 0.11555646562610664]"
1467,"[0.11078759250565186, 0.1272189874411385, 0.12469956228657421, 0.11591185084290083, 0.12259978158293972]"
1468,"[0.1065829749347565, 0.12337464418198239, 0.12632030845194575, 0.13960800369811321, 0.09350600797555692]"
1469,"[0.12059674714653026, 0.1095454209775737, 0.13025216817759838, 0.13638119614864663, 0.10460325297369666]"
1470,"[0.10738256109074462, 0.11437688130101542, 0.13114038653654944, 0.11193237614798104, 0.13086354805359546]"
1471,"[0.11857912392358257, 0.1338365142218535, 0.13823729465610549, 0.10970929705197315, 0.09775152589317974]"
1472,"[0.09416316919528671, 0.1307917117365482, 0.14513632874173402, 0.13644225969102058, 0.08891151903669957]"
1473,"[0.1391818323982461, 0.09297157371745587, 0.12506542620337507, 0.13127001595056886, 0.10769522683238178]"
1474,"[0.11234335907361621, 0.10193927435276473, 0.1357898452871919, 0.10517000459914785, 0.14634710856801852]"
1475,"[0.15102919820158353, 0.09201087202089375, 0.12459014497427287, 0.1168321721138844, 0.11529822463979675]"
1476,"[0.12639948752982919, 0.13414120430528997, 0.1158926504320292, 0.09993394179951919, 0.1233467828886984]"
1477,"[0.11746851562057285, 0.1234398636325224, 0.11181396503691321, 0.13160068828099492, 0.1185776420916947]"
1478,"[0.12107014883175342, 0.12130400679728709, 0.13882955600149802, 0.1258856847533464, 0.0872357507095179]"
1479,"[0.11996845881054882, 0.12150388670457672, 0.12944223234336685, 0.10147475934944236, 0.12956772858111734]"
1480,"[0.11813152769549358, 0.13115789429447713, 0.11129094246167802, 0.11875303466083655, 0.11307714598568418]"
1481,"[0.12667505289629527, 0.10243955458357631, 0.11394335905454904, 0.12033419951675947, 0.1317218836988334]"
1482,"[0.09549315141906092, 0.11708980305428483, 0.11700670319381008, 0.12920266694895702, 0.13316965030806632]"
1483,"[0.14151384874469494, 0.12030427562739907, 0.10622699659054452, 0.10212769252869805, 0.12232690643368643]"
1484,"[0.124353326137138, 0.12688167308373124, 0.11520656586552802, 0.11131151921652067, 0.12356176554968519]"
1485,"[0.09477191263969784, 0.11007098351555326, 0.1242310891140087, 0.12845357396410811, 0.13939281463305844]"
1486,"[0.11511993909180654, 0.09923026506276725, 0.12207731902286083, 0.13524980256535757, 0.12427401116011587]"
1487,"[0.09018777055054072, 0.11779096164121584, 0.12032509825319866, 0.14743194248685948, 0.12196314520436706]"
1488,"[0.13256400974125107, 0.08056438219933208, 0.12672215170208537, 0.130587040856599, 0.12266719080186689]"
1489,"[0.12982614256375605, 0.12851891703695548, 0.11176493021088477, 0.12270884383064505, 0.10870105023922237]"
1490,"[0.12247640170347548, 0.09073541605334291, 0.1243187513077511, 0.14752470546203744, 0.11143047076680683]"
1491,"[0.12427542888462716, 0.10348400986741772, 0.1261335408332337, 0.12179684906982784, 0.12311114873219357]"
1492,"[0.08988479526295913, 0.13175604181158646, 0.11874103608403475, 0.12734335969501745, 0.13092381917157175]"
1493,"[0.12270077092696278, 0.09788062277697632, 0.11617897860394678, 0.12497982279752866, 0.1310752377494816]"
1494,"[0.11649535097858074, 0.133088349834547, 0.12730787510049887, 0.06300652841199127, 0.14154595602655978]"
1495,"[0.1340672793183739, 0.10787895420335443, 0.11913557866666602, 0.10970502243698281, 0.1259903831683181]"
1496,"[0.1133269127418589, 0.09778532940821154, 0.14090865754308815, 0.13327615044170626, 0.10575074976061147]"
1497,"[0.10784551156374507, 0.12196697058831185, 0.1135445749520986, 0.136786420305051, 0.10935225248202847]"
1498,"[0.12380872822027363, 0.12617725786478784, 0.11179635786854335, 0.09820827269038776, 0.13492066383928594]"
1499,"[0.1082250489018349, 0.10514243941417618, 0.1316713084351917, 0.13916302319973034, 0.11318030238400686]"
1500,"[0.12876587348677618, 0.12736400987081323, 0.11347933735284362, 0.1262503925529494, 0.10166840458140401]"
1501,"[0.1261689622905141, 0.12611288592518818, 0.13421524336192045, 0.12242587290385783, 0.08885517413625074]"
1502,"[0.09724882699500044, 0.14253967469677095, 0.1046491944070216, 0.13584895941352407, 0.11893168436120144]"
1503,"[0.1439865577462223, 0.11360245775503688, 0.11046644244686203, 0.11299784003988704, 0.12112961677941364]"
1504,"[0.0954785621951687, 0.11085032866182921, 0.13043061317390228, 0.14837812416602197, 0.106169570551144]"
1505,"[0.11124428450141287, 0.1315153850337757, 0.12484815938420495, 0.1100817218772694, 0.12381008402826309]"
1506,"[0.11544785882698239, 0.10484344584014672, 0.13528007070614156, 0.12018799047643396, 0.12767929102353656]"
1507,"[0.1298691902412893, 0.12988954840673197, 0.12401724228619049, 0.11521270576628051, 0.09899107299260608]"
1508,"[0.11291670333629317, 0.09727888064850411, 0.11471832038259712, 0.12926727612283898, 0.14454887757360135]"
1509,"[0.13132200002295125, 0.10846867652917196, 0.12020840342734884, 0.11953069379284648, 0.12342378972093841]"
1510,"[0.1230171269155367, 0.12521211689666475, 0.11331088076879481, 0.10895300336220269, 0.12627199464698222]"
1511,"[0.13935246364482248, 0.10964107964063932, 0.11388101457018747, 0.11947869880126678, 0.12165599745650163]"
1512,"[0.11438526874359962, 0.14412411522824023, 0.11973815567189597, 0.1299030102550639, 0.09158235528658903]"
1513,"[0.13838548971601605, 0.10508229562286489, 0.13220853574407726, 0.11062082916081327, 0.10864098585811835]"
1514,"[0.13629466897247994, 0.11234970451635319, 0.11485087271362569, 0.11144679589976379, 0.1272824727138708]"
1515,"[0.13105290715672055, 0.13161374240394355, 0.12458887014670908, 0.10347408166491995, 0.11044578646468269]"
1516,"[0.11008909015495476, 0.12369527741072596, 0.12286190324323715, 0.1273750619695842, 0.11939402478470694]"
1517,"[0.1246268487425106, 0.13688732596644337, 0.12412605231187711, 0.10603607711144272, 0.11031313643355348]"
1518,"[0.11896934651981678, 0.11174946942127711, 0.1190197514561516, 0.1284579664911663, 0.12728961384003815]"
1519,"[0.1256936497623898, 0.10221441009846759, 0.09453004111005293, 0.14848545730732096, 0.11733503554547135]"
1520,"[0.10454024424344002, 0.12501353072342997, 0.13727240372971225, 0.11789935217637379, 0.11779117285546072]"
1521,"[0.08967309868330535, 0.13161662668646534, 0.12470639106867046, 0.11869075232451354, 0.12322437377464747]"
1522,"[0.13827761147591816, 0.11765868366243222, 0.12037652389037395, 0.12236764697024374, 0.09534869652442872]"
1523,"[0.12208467914142225, 0.11769387246141601, 0.11096514253082616, 0.12313637912948934, 0.12253916501329742]"
1524,"[0.1308344342340097, 0.12818070394488548, 0.12560978117340313, 0.09417730233312202, 0.11991636727234666]"
1525,"[0.12940134758059918, 0.11878278905019198, 0.10431393279278822, 0.13903811347811815, 0.10598530839765269]"
1526,"[0.12582898760569483, 0.1275016077730635, 0.08440676643926213, 0.1437693893409254, 0.10856284425544703]"
1527,"[0.12033494523905872, 0.11637141417275429, 0.14350244198228426, 0.10756496972450967, 0.11034134247053835]"
1528,"[0.10138077968936468, 0.1304789324770773, 0.12003385430690577, 0.11309528660158875, 0.13764410324547535]"
1529,"[0.13860861499335075, 0.09392433182558883, 0.09099976245751303, 0.1413408711994589, 0.1283355951459644]"
1530,"[0.1277837445387768, 0.07700805585917968, 0.1253667298564763, 0.12713895466376646, 0.1367256775911455]"
1531,"[0.11521461379438977, 0.11777900057225256, 0.13813749773240938, 0.11702167651336871, 0.11577684643341259]"
1532,"[0.10208873405343542, 0.12171940661222204, 0.11879013248668902, 0.12028458875586186, 0.136977014592578]"
1533,"[0.1217147110555216, 0.11929130759148793, 0.10855781344117671, 0.1212724647689693, 0.1194537371292958]"
1534,"[0.13783952272766842, 0.12897692593719118, 0.12278054065759214, 0.11325191520512608, 0.10218250743603541]"
1535,"[0.1156675091586529, 0.13276055844747217, 0.10981472275379935, 0.11632431377352216, 0.12441628660860414]"
1536,"[0.13567438905361962, 0.11013552145452611, 0.11755019533045633, 0.09839492188237832, 0.13626306922807233]"
1537,"[0.11662276911984516, 0.12698662099295135, 0.11955614545364054, 0.10576213290642131, 0.12315603867667389]"
1538,"[0.1108832530174197, 0.12450094739133859, 0.10457154556473575, 0.13788768946564184, 0.11880283608618981]"
1539,"[0.12384200871732118, 0.12771144322146102, 0.10476520265451114, 0.12003188929556158, 0.11608948410612094]"
1540,"[0.1394151241422149, 0.12023805092754154, 0.13357354429639895, 0.09596207337117478, 0.10016184446730815]"
1541,"[0.11051566768929198, 0.13322152882000826, 0.11913794227134665, 0.10459366711118559, 0.1218297855093405]"
1542,"[0.10882129232480264, 0.12749060450138142, 0.13160327533491445, 0.1288675837336764, 0.09862758806961618]"
1543,"[0.12851435472236125, 0.12890462626006044, 0.1297652661327686, 0.10381225956131672, 0.11425831972551218]"
1544,"[0.13834523466232265, 0.11715655616704551, 0.09433808468412273, 0.1285468508698887, 0.12244924745156976]"
1545,"[0.13994979722971596, 0.12010591841556267, 0.09108098401065907, 0.11629726377140791, 0.13087735291876004]"
1546,"[0.10477375381903029, 0.11570594171699812, 0.13659831145416307, 0.11960419421124079, 0.12203852274962938]"
1547,"[0.1306002032694263, 0.12193314221076407, 0.11176058672216024, 0.12285671480302139, 0.10281183116493113]"
1548,"[0.12843651575198928, 0.12616125663747413, 0.10099904616356606, 0.13239763212942582, 0.10429527940155589]"
1549,"[0.14124865415516183, 0.11995263760603543, 0.1064979178955773, 0.10300373017629007, 0.12708843755295976]"
1550,"[0.12096771447707681, 0.12166773345074608, 0.11772847412927054, 0.1214226232182971, 0.11928190018065503]"
1551,"[0.12501073620021497, 0.13458400575179247, 0.11792828562578822, 0.11490219710787472, 0.10753987933574895]"
1552,"[0.1378561946176506, 0.10779712301420945, 0.11042758493900032, 0.10534118243620957, 0.13706356142044349]"
1553,"[0.11897389738669172, 0.1394884703756152, 0.12362194981171122, 0.10125025142295535, 0.12101443142741519]"
1554,"[0.11426338313355974, 0.11669864947994522, 0.10743432659218685, 0.13007503114186467, 0.13333281878268982]"
1555,"[0.11634322203727579, 0.1264770750685654, 0.1072628324165121, 0.13257384239488035, 0.11736236577044849]"
1556,"[0.11202924622562464, 0.11321571426379921, 0.14373686179666548, 0.12035053910342146, 0.10996020406345691]"
1557,"[0.091143570524984, 0.14929767654514872, 0.09513820773193161, 0.1251011865655203, 0.13009690167501015]"
1558,"[0.11358858613846391, 0.12849502903174484, 0.12121268616566107, 0.13758345076176665, 0.09876416811647828]"
1559,"[0.12508567490609082, 0.12251190608035563, 0.12073419790728737, 0.10518829488805422, 0.12298762532732342]"
1560,"[0.10224022494022844, 0.12150443137975489, 0.09832015799767983, 0.15244294113243145, 0.12253803894621541]"
1561,"[0.09622266061301663, 0.1473034080868374, 0.12184525430320843, 0.1141553177464839, 0.11438341064071489]"
1562,"[0.11670372959126106, 0.09652413719367427, 0.11352399986686858, 0.11854004295321044, 0.151801118955685]"
1563,"[0.12039268313021424, 0.10514110526211494, 0.13385869581649076, 0.11727295749213763, 0.11359572228610909]"
1564,"[0.08353345345925109, 0.13038468999858732, 0.14026139482565445, 0.11556837193659675, 0.11968942108003353]"
1565,"[0.11792926065358351, 0.14271761488659582, 0.10871960116263854, 0.10902690500495278, 0.11669069765877048]"
1566,"[0.11758709836866289, 0.13962483603160894, 0.12231448075580927, 0.10184347045843181, 0.11785310526893049]"
1567,"[0.12463529332024423, 0.11322251799231071, 0.12212659139290645, 0.13102494441631152, 0.1121996747481696]"
1568,"[0.11621325246696897, 0.11112221805149802, 0.10299252453871066, 0.147599533033879, 0.12107772389119809]"
1569,"[0.0839194495362599, 0.13514916195283452, 0.13564124247869122, 0.12070610119814823, 0.11751525689653272]"
1570,"[0.10062700873288156, 0.14227673839408106, 0.08128762079137386, 0.13726156446819687, 0.12363743519271063]"
1571,"[0.1269235645236839, 0.11589299505661711, 0.12064810189324379, 0.12155615488373826, 0.11637161215738458]"
1572,"[0.10988086584269234, 0.11804232019893832, 0.12670427220653796, 0.11356766251518428, 0.13302925895436749]"
1573,"[0.10207140562807632, 0.11298958835951263, 0.1429609747911603, 0.11346307481477698, 0.12494566867173318]"
1574,"[0.11633009752586866, 0.11020952344547769, 0.13570362040200215, 0.1108880928836179, 0.12604055236450312]"
1575,"[0.12710744100356208, 0.1149701930854223, 0.12574468089446755, 0.0988201965471467, 0.13041209184267974]"
1576,"[0.13417574227298812, 0.1321313482423197, 0.1327152777249825, 0.10650447232039895, 0.0899294359935769]"
1577,"[0.11783665697783932, 0.14020301770289736, 0.08363773481481655, 0.1257788399173896, 0.12394565427800888]"
1578,"[0.11587283999898997, 0.12111972662239565, 0.09986496966001202, 0.14423293092617367, 0.11218268641779089]"
1579,"[0.10991722326443974, 0.1238364021661222, 0.11866812760825891, 0.13106938141490576, 0.11632435399647681]"
1580,"[0.09245156808879275, 0.10763053115327732, 0.13385045562757808, 0.13296898023766401, 0.13434775327003218]"
1581,"[0.1161680849964954, 0.11824125942175932, 0.1443385319016415, 0.11198547933134503, 0.10625821364354086]"
1582,"[0.1247867151457885, 0.0863557270959267, 0.12455784924236772, 0.11691495328075312, 0.13785189919631718]"
1583,"[0.12808295980340625, 0.11880030780117119, 0.11080517683509242, 0.1278906625394648, 0.1151050898874665]"
1584,"[0.15257973864366547, 0.1358181511906702, 0.11375335977880321, 0.07222508137857339, 0.109993130032889]"
1585,"[0.09687140261500723, 0.13723719319586522, 0.1356601139587714, 0.11069092038539681, 0.1121822912272829]"
1586,"[0.1120395009970351, 0.12303313731887107, 0.12604812640385613, 0.10650541810165165, 0.1270065949839939]"
1587,"[0.1406879419833011, 0.11269545724785095, 0.09203405281982505, 0.12687617252605923, 0.12450725631189308]"
1588,"[0.09207992340757386, 0.11749047671705624, 0.0972302120582472, 0.14613629109736492, 0.13669098446595482]"
1589,"[0.13696875363664995, 0.09762558719478966, 0.10991124659379575, 0.11263137298648475, 0.13835667803403323]"
1590,"[0.10448285774192695, 0.10939411854482131, 0.11658981116830965, 0.11787465667002185, 0.14101968418792363]"
1591,"[0.12184699272345435, 0.1266627565965233, 0.10907707574603963, 0.1239874652805444, 0.12342445791767087]"
1592,"[0.12761264113541168, 0.11629559415322058, 0.13584425794479674, 0.11161654962118556, 0.1106037953710893]"
1593,"[0.1274246539390121, 0.11564673286077827, 0.1440757987725386, 0.11589583682656736, 0.09586971222322178]"
1594,"[0.10099236253932052, 0.11101799145470594, 0.10891802216720252, 0.11593892931684815, 0.15309611859260921]"
1595,"[0.10721401334665916, 0.10693184138178993, 0.136220273957327, 0.14535536275244382, 0.09998410934613258]"
1596,"[0.09372298069206565, 0.11334951889340433, 0.13971237431983258, 0.14186437877410304, 0.10975490670281428]"
1597,"[0.10721624146579004, 0.12136559216205714, 0.11532828047364903, 0.13498488818869273, 0.11999253767339566]"
1598,"[0.13009643547857433, 0.09918500145968846, 0.11520568087876241, 0.11051781725058106, 0.14081778372203496]"
1599,"[0.11825750973609671, 0.11343405778561581, 0.10844955744018123, 0.1316283011689086, 0.12442287449925794]"
1600,"[0.10803968778958623, 0.12245926666675533, 0.14211221496613613, 0.11899188393152307, 0.11079990040030267]"
1601,"[0.10579863280678974, 0.1132918965066858, 0.13719979995910278, 0.12015259294949884, 0.12018382350336025]"
1602,"[0.12290583213540549, 0.10819691181304175, 0.14022120953763687, 0.11938186140773312, 0.10687886490108897]"
1603,"[0.12707458398862168, 0.12484210441056051, 0.1306854462965446, 0.1242890342393885, 0.0903225565050452]"
1604,"[0.10555714261431987, 0.1462006425050258, 0.12084951472206544, 0.09519814604514903, 0.1276369948490479]"
1605,"[0.11533115790791573, 0.12066116037390569, 0.08961284122206975, 0.13943042028068078, 0.13142232577485954]"
1606,"[0.11550896292520134, 0.13135366434526832, 0.08631406907053288, 0.1289628185716314, 0.125372846433003]"
1607,"[0.12031236808813933, 0.12429885598450714, 0.11920795085350659, 0.1253613932784405, 0.1121740020891872]"
1608,"[0.11970336700050428, 0.12811745491647664, 0.10344455507773136, 0.1310413755947758, 0.11464409455266522]"
1609,"[0.15247226994395743, 0.056601683425792595, 0.140918424818412, 0.09667148397405567, 0.1400854822425701]"
1610,"[0.11823931527006767, 0.1281656390672141, 0.12305573020177397, 0.11401176263312011, 0.11800525414145821]"
1611,"[0.10686840188399685, 0.12026489744865686, 0.11032378285251439, 0.1210182151010205, 0.14215228353048429]"
1612,"[0.10400829836002766, 0.12478502756749259, 0.10301469017557242, 0.13626916262733665, 0.12548263533126292]"
1613,"[0.11352543599116667, 0.12026415419891642, 0.10203037820556857, 0.14689788434467715, 0.11544494578841516]"
1614,"[0.11980046303395307, 0.12112093254112746, 0.11788685309879726, 0.12225265338257887, 0.12064194350584022]"
1615,"[0.13557459063839838, 0.11505535487900252, 0.10572822252831862, 0.11706148388988, 0.12244681315155803]"
1616,"[0.14035667587183634, 0.1255448730338471, 0.0962800048278075, 0.08957445582552384, 0.1385678336696453]"
1617,"[0.1382642009518816, 0.11091317295768088, 0.12282560936506845, 0.11255228751928598, 0.11626381869385939]"
1618,"[0.1267742531481188, 0.11984532830547881, 0.12417626379348945, 0.12778205861696793, 0.0998959468253082]"
1619,"[0.1116914597636869, 0.14128468079903791, 0.08719694230248906, 0.14146510988992309, 0.10903841611783133]"
1620,"[0.12366034753324286, 0.10392619349426596, 0.11191415251215392, 0.12345821075850505, 0.1321743467123587]"
1621,"[0.11782424853906999, 0.10904526333117592, 0.11610488892816094, 0.1415073100553307, 0.11879129869454463]"
1622,"[0.10099226518701077, 0.11671860747013785, 0.11655842155793303, 0.11965175961663263, 0.14418749850506093]"
1623,"[0.11841859451839826, 0.13752955796218536, 0.12233807865819907, 0.11333727396630125, 0.10898545448166715]"
1624,"[0.11421163790218858, 0.11700534706799653, 0.1181545514958113, 0.13010403130038606, 0.120512283381409]"
1625,"[0.10904317850443682, 0.12115482703526731, 0.12575503632877136, 0.123255155356837, 0.11958934813830238]"
1626,"[0.12808035945698393, 0.1277738193904774, 0.1137711206304053, 0.10511152265174645, 0.12703951725942147]"
1627,"[0.12320598058885401, 0.12082342613541958, 0.1043526129063658, 0.12552155307751425, 0.12634809077666756]"
1628,"[0.14046909707272698, 0.11613398305096256, 0.10606315897336491, 0.14532300864154624, 0.08801218251257174]"
1629,"[0.12996551031928777, 0.10646116088159326, 0.1087774161424369, 0.14414833687969042, 0.10380579352672042]"
1630,"[0.11641693396978711, 0.13518133209152722, 0.13552701660260622, 0.09620359189284225, 0.11527777436508503]"
1631,"[0.12005015868921846, 0.1302955790956598, 0.11653581858699208, 0.10052139632990786, 0.12980122636022043]"
1632,"[0.1356969434216263, 0.13924793372923128, 0.09721179803371967, 0.11694923586018276, 0.10349604994532358]"
1633,"[0.12529590281443898, 0.13649130661637088, 0.09698012530361311, 0.12019078987174886, 0.11666674355982691]"
1634,"[0.11028028185574239, 0.1258621504170009, 0.1191887867318573, 0.10671137050296084, 0.13755354167068592]"
1635,"[0.11411302263329715, 0.09950249765291509, 0.11011527419259437, 0.13507502199505889, 0.1326568358937967]"
1636,"[0.13367120022515763, 0.10081921064902825, 0.10400252009537789, 0.14497823378484323, 0.1066245156112893]"
1637,"[0.13782532082678844, 0.1290408456665604, 0.11394920884869796, 0.10285028244798082, 0.11828490025469948]"
1638,"[0.12899764278944356, 0.10244375589475756, 0.1314348808616577, 0.09963871472772959, 0.13289736771999985]"
1639,"[0.08749013285298508, 0.12550659510499898, 0.12966168426983826, 0.10777845888250517, 0.1461685172796463]"
1640,"[0.1259355120980337, 0.12546639482818528, 0.1330160355138147, 0.11914809587590179, 0.0927793051112629]"
1641,"[0.12203445231215823, 0.11106180088482356, 0.11608946107043644, 0.13765686267992547, 0.1112910818388981]"
1642,"[0.13754789409499624, 0.1242430655439093, 0.11872211579978312, 0.11588214863036089, 0.10467164957143879]"
1643,"[0.10455991815837207, 0.11322965462768042, 0.0939634590770263, 0.15310826204207537, 0.12673187903700203]"
1644,"[0.1364448518342764, 0.11413968410589019, 0.11774002899030438, 0.12736712100148548, 0.10114932820355714]"
1645,"[0.12378101374861698, 0.09074224309403968, 0.12123089507409793, 0.13964097505505202, 0.1212658470153626]"
1646,"[0.11671491473892244, 0.12434425887496123, 0.1226930902786655, 0.12228765701014196, 0.11306817664777614]"
1647,"[0.11477351444424357, 0.12242172563808075, 0.11858899144376898, 0.11752509292928094, 0.1229306211469698]"
1648,"[0.10086623245614881, 0.1299789515284776, 0.1062760530097184, 0.13846133922358178, 0.1158245160277105]"
1649,"[0.13874022528738206, 0.10545776796082608, 0.1318811469546415, 0.09766615814365219, 0.12356683142201226]"
1650,"[0.13187599460416335, 0.1252194185522298, 0.12753525940908061, 0.11058711648476345, 0.10060401318086898]"
1651,"[0.08955258084753315, 0.1479800358535895, 0.11542615602564464, 0.12068624847786835, 0.12120108815585982]"
1652,"[0.11885173994269224, 0.12133259318720896, 0.119048994237688, 0.10795647465325019, 0.12590755246671897]"
1653,"[0.12334660923188535, 0.1303874022020994, 0.13944537334790222, 0.0756409523655587, 0.12534172616356817]"
1654,"[0.13814415791949014, 0.12346932162714692, 0.09738955769276188, 0.11777130582946332, 0.12347974779796335]"
1655,"[0.1309671714705069, 0.10987339847441026, 0.12272862468122953, 0.12001388025852482, 0.11520102747819902]"
1656,"[0.12362513602296135, 0.11740941055465359, 0.11452804537638371, 0.10584543278714793, 0.13429899373212387]"
1657,"[0.12105488651897126, 0.11313637401263167, 0.12673750481227383, 0.11682698113602685, 0.12211558812250929]"
1658,"[0.1310215586188192, 0.1286197270127287, 0.10417534043166916, 0.10717278738089026, 0.12385385054233931]"
1659,"[0.11671326142529083, 0.1286600080789106, 0.07986956743079617, 0.129256085086916, 0.13865685285700724]"
1660,"[0.12630388908498996, 0.13263334920545647, 0.1056638123807266, 0.12570819402641448, 0.1109932841157895]"
1661,"[0.13382777495729165, 0.1164389138931586, 0.12929794719799054, 0.10336340776139799, 0.11569295278999779]"
1662,"[0.08781015154787201, 0.1378525191507828, 0.12981253901686632, 0.12260465853807212, 0.12053689667044287]"
1663,"[0.09018485313260764, 0.12516770738615632, 0.14594107548694446, 0.0963777175410782, 0.1363876941410041]"
1664,"[0.12433926942624193, 0.12762105844962038, 0.13067366043997594, 0.10358475387375786, 0.1144026197947476]"
1665,"[0.12621584921822374, 0.1202045819180617, 0.10979914810725003, 0.13508850585625423, 0.1073297169831614]"
1666,"[0.1383816490572238, 0.11493390653557123, 0.11173063147925735, 0.11074340292187529, 0.12436838288868657]"
1667,"[0.12498546730608569, 0.1038545759812744, 0.10480576410793283, 0.15381241698673187, 0.10875162300412626]"
1668,"[0.12358761869804175, 0.1183228617482739, 0.13453044275463305, 0.13228031287530342, 0.08491216593160962]"
1669,"[0.11309913314211592, 0.12239276597370248, 0.10795289585279795, 0.10989162816500196, 0.14373150712136099]"
1670,"[0.1263147229897954, 0.1314153579190893, 0.12333139856233655, 0.09284150135489896, 0.12743509000718783]"
