,imv
5086,"[0.10618740702283577, 0.09328301038811332, 0.11020888492515381, 0.12957098761389954, 0.10591707184183369]"
5087,"[0.09673685067577509, 0.11647082255772133, 0.08672390210911753, 0.1107673777617054, 0.12962016847006638]"
5088,"[0.11181704942919315, 0.12662639571678536, 0.08318137228913625, 0.11318389926759796, 0.1086858851240594]"
5089,"[0.13632391040359876, 0.09279361242618554, 0.11642741578385729, 0.10444703408883173, 0.09205304578273686]"
5090,"[0.12372808554554998, 0.07198184849600993, 0.12503396649587661, 0.10831957417165351, 0.11053754881319873]"
5091,"[0.09931247392281826, 0.0907383361195946, 0.1181556519056947, 0.11801858800136512, 0.11493249282428059]"
5092,"[0.1277954014804027, 0.12053677439281985, 0.10527924710676415, 0.0684205141355948, 0.11693553191082236]"
5093,"[0.11245630019720212, 0.1360153783055176, 0.08783729026708763, 0.10295316009577843, 0.09825659014131041]"
5094,"[0.10460806740610698, 0.12645549247919863, 0.10176839480095917, 0.1186260234842774, 0.09177876844484352]"
5095,"[0.10779038704313307, 0.08891419407001044, 0.1285124773136922, 0.11545798380522487, 0.10642475943140207]"
5096,"[0.12199140217047333, 0.11700783477131863, 0.10585997469820951, 0.07532521319893155, 0.12311111589136522]"
5097,"[0.10796906569823721, 0.1262742214181497, 0.08843227926355952, 0.09576803639190874, 0.12222924408655561]"
5098,"[0.12800477533733465, 0.0964967542545262, 0.0885457835340513, 0.11778658251126588, 0.114941317053371]"
5099,"[0.1182333215177573, 0.10740020497829399, 0.09533130919592007, 0.11107354951151452, 0.11522358077974483]"
5100,"[0.10534620718584815, 0.1084248016940371, 0.1101793358850353, 0.10006163986712627, 0.11844591144469763]"
5101,"[0.08738318987463256, 0.13289120363167722, 0.10873077936354904, 0.10975177201479637, 0.10232490758860215]"
5102,"[0.13061275600022085, 0.09380228115901994, 0.07354470675605541, 0.1321511181592827, 0.10331849454963705]"
5103,"[0.12046349796914863, 0.09299590745774607, 0.1275822830262531, 0.09772292052002422, 0.09804494872955576]"
5104,"[0.11326581792560413, 0.12228038819244956, 0.08495273594906814, 0.11490594796035118, 0.10951341462988165]"
5105,"[0.10524241407850732, 0.09124100184259193, 0.13698342825317336, 0.10862049745129458, 0.10090189082910528]"
5106,"[0.12473643010001192, 0.1305270272734166, 0.07715459479131216, 0.10354270851176811, 0.10108892513374872]"
5107,"[0.10164378593219245, 0.1266080042194823, 0.09066774493172453, 0.0964616603312383, 0.12452633132052277]"
5108,"[0.11595338509931956, 0.12078048904091934, 0.10240823082146129, 0.1143164091441667, 0.0919264166245362]"
5109,"[0.10792102553557752, 0.10131973926838543, 0.10498728578432487, 0.11561641927260392, 0.11700437701529258]"
5110,"[0.09881330717996296, 0.10991650075798019, 0.09661968274980676, 0.1314075172661622, 0.1036542594383631]"
5111,"[0.10202422871552962, 0.11953064707684294, 0.10045016936519734, 0.11051563060827477, 0.11462279777665496]"
5112,"[0.11402679757685667, 0.12100548925906106, 0.10194968697330486, 0.09564066407133151, 0.10984803500469363]"
5113,"[0.08131739935863354, 0.13162769662530727, 0.117243323314943, 0.09781494460549942, 0.11205618662330735]"
5114,"[0.11086225552783502, 0.08799496350256338, 0.10502870410144965, 0.12058936791075199, 0.12021462918811512]"
5115,"[0.10110032227183698, 0.1229530197687377, 0.10315393481192636, 0.10208132813417521, 0.11312709023824537]"
5116,"[0.11643272865833454, 0.11567451609568695, 0.07408063105457265, 0.11535309879116669, 0.11688116796526857]"
5117,"[0.10719656251937966, 0.12368706333341284, 0.09307788197010683, 0.1175666232355989, 0.10198105830747187]"
5118,"[0.09649691517373889, 0.1298915692556124, 0.09190465699228248, 0.11591527088999574, 0.10609593051269903]"
5119,"[0.10337562151186946, 0.11028306699499024, 0.11364189037389402, 0.10991883544371392, 0.10911233561728016]"
5120,"[0.10256340193792488, 0.10882558636837983, 0.10816702110060186, 0.11451577070852802, 0.10835174181893742]"
5121,"[0.09949125111066001, 0.08593429024420114, 0.1165868998619783, 0.12065986424323175, 0.12284044152564133]"
5122,"[0.10290742884491277, 0.12734452888798178, 0.0911071343978688, 0.11453206104200467, 0.10601607130758853]"
5123,"[0.08538878708526161, 0.10160116893020862, 0.10832091554949659, 0.12559470916972698, 0.11795410044040948]"
5124,"[0.1339979886888791, 0.09692063240839047, 0.0952978523136599, 0.108246465345377, 0.10969778168167062]"
5125,"[0.10491766497318751, 0.10847652708292164, 0.13497566918964454, 0.10681735912103334, 0.08143446081892744]"
5126,"[0.09078762903632832, 0.07571289770901128, 0.12668680953551398, 0.1163378732915573, 0.12910296105685184]"
5127,"[0.1018586241094965, 0.12997238093974756, 0.09559146573168951, 0.11813633040893012, 0.09751892174383006]"
5128,"[0.10228956723007523, 0.11043897780896697, 0.10369784003197698, 0.12731063538194268, 0.09186898543860537]"
5129,"[0.09906297131633075, 0.0959039483045253, 0.11333276256916124, 0.11990326239450065, 0.11575255562565147]"
5130,"[0.11351140475692353, 0.12799512917008501, 0.11565350763124245, 0.07793033869663263, 0.10357564332016576]"
5131,"[0.13227961164831503, 0.10748547477866727, 0.11478109672360225, 0.08603631888373524, 0.10124485904069351]"
5132,"[0.10928357443172128, 0.10707639302560686, 0.13852108825075235, 0.10242523661140204, 0.08333318779487685]"
5133,"[0.1252614846068057, 0.12039518661245864, 0.08532025561481721, 0.11482340131238097, 0.10029236888122933]"
5134,"[0.09294788824277621, 0.09184308435886404, 0.12475436982282317, 0.12123465331994894, 0.11049494425845467]"
5135,"[0.09024245024594779, 0.11443919180142735, 0.1252856408447903, 0.09180312421476468, 0.11978756698346307]"
5136,"[0.10025246173779637, 0.12317679426880396, 0.11444950698025155, 0.09303515540759155, 0.11142570484758518]"
5137,"[0.09287996974834328, 0.12504884105268158, 0.11406822568865214, 0.08618762890615782, 0.12061092663874895]"
5138,"[0.1304477471903476, 0.08472907856162785, 0.11567196074508035, 0.07200353329016479, 0.13394249170858194]"
5139,"[0.11670450689810949, 0.0926461441314025, 0.12385437190842147, 0.1047895557006948, 0.1077594706667255]"
5140,"[0.11544789632880063, 0.12138909838967972, 0.09981387173896893, 0.11303582063935674, 0.09263959908950305]"
5141,"[0.11143326586799068, 0.0970227585839843, 0.13275867613212844, 0.08669622522137296, 0.11314216569458801]"
5142,"[0.09546791849363637, 0.09777739656221573, 0.10324519532661618, 0.12604576652688212, 0.11911681212661074]"
5143,"[0.1178068778642628, 0.11925730234469908, 0.08144579440851878, 0.11092419788994096, 0.11238600274817831]"
5144,"[0.10066175473490152, 0.11962426434812522, 0.11144469052725693, 0.0901933504487974, 0.11677921632428906]"
5145,"[0.1139168246604952, 0.1240705743332934, 0.10510737965947668, 0.11164273798233099, 0.08883758803747054]"
5146,"[0.09736957044071405, 0.10506694867859609, 0.10946470420575814, 0.1031722676680386, 0.12907761621825692]"
5147,"[0.1046266569805768, 0.11829148652805341, 0.08704404015455196, 0.12963772680016833, 0.1015272896404551]"
5148,"[0.11353484116006164, 0.10296744715318862, 0.11971595582393212, 0.09569140747841962, 0.11463013321102951]"
5149,"[0.11476551064685248, 0.11058809023455411, 0.10927624232081999, 0.07799209483556936, 0.12659832808109991]"
5150,"[0.10913069091967055, 0.12211637246376493, 0.10972699965294905, 0.12098403464729457, 0.07525823711033894]"
5151,"[0.11678120675750554, 0.11085534059684117, 0.10653252059445271, 0.1251864324243698, 0.08093411052368209]"
5152,"[0.12028130101647828, 0.12286700202416082, 0.0965651208157567, 0.0986269563920734, 0.10226595931439339]"
5153,"[0.10241129560965904, 0.1372102854572887, 0.05596412285558647, 0.11834686049361144, 0.11997956794082142]"
5154,"[0.10680048819573233, 0.1253620441569978, 0.09717577773106977, 0.10052652954900786, 0.11548877536258517]"
5155,"[0.11490020846798599, 0.09506639226070052, 0.12479239951976921, 0.10350086771622283, 0.10384121460238023]"
5156,"[0.10683653764855239, 0.0753329939922935, 0.1263966535525065, 0.09383117869469143, 0.13667286473297638]"
5157,"[0.12168587547594545, 0.1307515436217735, 0.06459997081413121, 0.09276397021653678, 0.1274540486684302]"
5158,"[0.1094417854491637, 0.11876779343794215, 0.12686589727212158, 0.05546135030107183, 0.11944189762890398]"
5159,"[0.12312569818165497, 0.10358429329173993, 0.09660867025207265, 0.10541034935618913, 0.11666768753837897]"
5160,"[0.11703528250241532, 0.099993009539562, 0.11046538756008659, 0.11301184274462804, 0.10446634197578292]"
5161,"[0.10537111077704608, 0.10543400583716507, 0.10963939741881526, 0.0911116762865446, 0.13070116841751012]"
5162,"[0.10346110347406513, 0.10878836322049545, 0.09330331507207347, 0.12060229188962308, 0.11754767430190587]"
5163,"[0.10813649508379389, 0.09631134511435589, 0.11927981958228745, 0.11827529241918219, 0.10422854308247091]"
5164,"[0.11100904580308801, 0.1018107819484712, 0.09661557663418016, 0.11206314406083008, 0.12355132354126494]"
5165,"[0.09768230416838529, 0.13807589915234242, 0.10788056333067005, 0.10698946426478925, 0.09273481626230538]"
5166,"[0.13752244628928095, 0.07687421351625258, 0.10773156626152677, 0.10858684424741953, 0.10810481437803081]"
5167,"[0.12623519700901656, 0.0975990513919607, 0.10359529944261625, 0.11132650793756216, 0.10004192842334723]"
5168,"[0.11621847416285756, 0.1066437728157659, 0.11464028806743987, 0.11435025303183867, 0.09216430518903108]"
5169,"[0.12143962375697319, 0.10757975492407296, 0.08356076496194753, 0.1224445356604497, 0.10585537575615332]"
5170,"[0.12897276208820285, 0.09592509450776218, 0.11334443620450288, 0.09880747701338419, 0.10962857370779702]"
5171,"[0.10898326764021163, 0.09415691677399145, 0.11384616084874301, 0.11586423382727891, 0.11164702024801126]"
5172,"[0.07056478324327434, 0.10649926471080645, 0.12336905786914995, 0.1254536446463785, 0.1143969483024386]"
5173,"[0.137709347496718, 0.1280927290368477, 0.09245984760866749, 0.10765546747831539, 0.06825001477406417]"
5174,"[0.08780616373383796, 0.10913596479097265, 0.1275605470634571, 0.09701704504784918, 0.11800421190784863]"
5175,"[0.09507133927736472, 0.11381912531219666, 0.11058544222256707, 0.10661314153658394, 0.11463032832141111]"
5176,"[0.10465228010201759, 0.11418100741582055, 0.12552379244642098, 0.07201596937883786, 0.12163175205265896]"
5177,"[0.1192339136341501, 0.10276078403741408, 0.10683274083826315, 0.08612380554706851, 0.12658827454089258]"
5178,"[0.10996773210601114, 0.10056165021084236, 0.11668811943822685, 0.09353639890137391, 0.12129725318010331]"
5179,"[0.10901903127235013, 0.10334746098580401, 0.11686067983737226, 0.08627693320161797, 0.12660388241127593]"
5180,"[0.08340179868979906, 0.11109097501029387, 0.13092005417012517, 0.10422428687287925, 0.11505658803076038]"
5181,"[0.10135439884070148, 0.09875679298880358, 0.09531289645872182, 0.12718227692166315, 0.12009482271587482]"
5182,"[0.12695147732511713, 0.10376859497136344, 0.11556171325903165, 0.09887898105828591, 0.094816091738336]"
5183,"[0.10625435546147018, 0.10973053532474138, 0.09612512418577408, 0.08830523553667138, 0.13946058445850393]"
5184,"[0.08434912199316874, 0.09466489662490683, 0.12611565215271825, 0.11440550458529837, 0.11936215965046533]"
5185,"[0.08721535411103448, 0.13385300390852248, 0.10779014364937933, 0.11649030341682978, 0.09794253568998931]"
5186,"[0.08063443894948097, 0.11879699173420494, 0.12380413038472837, 0.10350684710073252, 0.11856814451090085]"
5187,"[0.11495924771806494, 0.1144111855811252, 0.11529739506429491, 0.1287708520746006, 0.06489971876416922]"
5188,"[0.12365350484003525, 0.08146825330218246, 0.09617188314537949, 0.11040468738012732, 0.1263343737364404]"
5189,"[0.11979895652941008, 0.11769177742101322, 0.10119106326960711, 0.09421471605939195, 0.11342281086590757]"
5190,"[0.11152643496497366, 0.11572878374043068, 0.10947271478971672, 0.09602868851367015, 0.11244116329724209]"
5191,"[0.11344903923178569, 0.08564474539856973, 0.11027814187076239, 0.10203156163139264, 0.1280716843380344]"
5192,"[0.11254529309755384, 0.09996058067245206, 0.11185120020995425, 0.1251373265329961, 0.09346800162367645]"
5193,"[0.13029416474905217, 0.11056305633569263, 0.11341235738076974, 0.09668175955102111, 0.08758008445441413]"
5194,"[0.0888615089304793, 0.12944129569514468, 0.11204362865855723, 0.1019108553698811, 0.1112148165280901]"
5195,"[0.08108048181687559, 0.08063942524728825, 0.11971385132826329, 0.12477063751175817, 0.13229849474275135]"
5196,"[0.1285190442119655, 0.10499081533143166, 0.11891291749799231, 0.09182704721359801, 0.1013575946349634]"
5197,"[0.1078726886437945, 0.122661070685596, 0.10709098437633228, 0.08933175057715427, 0.11489572562502205]"
5198,"[0.10649584524454682, 0.11111872370635346, 0.11320169552777598, 0.09778027957905021, 0.1167840452454491]"
5199,"[0.11805166455521204, 0.11993860505337514, 0.09034919691884917, 0.10320634702001273, 0.1124314887824068]"
5200,"[0.09946561344027459, 0.12302814250239558, 0.11192976069398551, 0.10046597235972721, 0.10726012609925334]"
5201,"[0.12453528059419741, 0.10392657054449535, 0.10138607494351548, 0.1026442015757328, 0.10702583119020523]"
5202,"[0.12490029446298447, 0.11345978576354532, 0.11290704833912533, 0.1104079775030174, 0.08044908955946897]"
5203,"[0.0974770567878436, 0.11251790280583503, 0.11691636507843411, 0.10763634532812216, 0.10796806717904504]"
5204,"[0.11947995330826705, 0.12554384770908972, 0.08233233760450262, 0.1296806897319762, 0.07777312189636201]"
5205,"[0.11273746986447213, 0.11310101895544594, 0.11730014093393624, 0.11942108760545918, 0.07803792503793526]"
5206,"[0.09277140082067299, 0.09858932495822319, 0.11522010288173966, 0.12135806898768119, 0.11792028035844002]"
5207,"[0.11897318212922883, 0.11683445732731358, 0.08082677209830479, 0.12767979635177393, 0.0928326228586487]"
5208,"[0.09655330262300671, 0.12497018987222402, 0.11086637921770448, 0.09744268862623556, 0.11206275081556001]"
5209,"[0.12274303222186243, 0.10181150727636247, 0.10321272365641487, 0.10494204453754895, 0.11100794280440654]"
5210,"[0.11111759379945958, 0.11458639827396823, 0.09501534970819031, 0.10509653979339252, 0.12100074243589586]"
5211,"[0.09461315134806167, 0.12069759428954974, 0.10576887164862143, 0.11692187089786732, 0.10533812662442707]"
5212,"[0.111012166008174, 0.11176869068038235, 0.10575940265130937, 0.08497843678141714, 0.12807681718464628]"
5213,"[0.09689150502971876, 0.13502730791366346, 0.07370130861458266, 0.10819020047179101, 0.1246357376538062]"
5214,"[0.09508480648290814, 0.11160462621140615, 0.11359452418485697, 0.10435179665255982, 0.1142734495120232]"
5215,"[0.04535434651284045, 0.1315554059246574, 0.12221896443193707, 0.0955882563645731, 0.13658327651380447]"
5216,"[0.11202140042735959, 0.09369632887700195, 0.1107916919369797, 0.10640627751540996, 0.12336927813829981]"
5217,"[0.11006758936682688, 0.11454592656894727, 0.10867965453619843, 0.10701687738162338, 0.10620620143930114]"
5218,"[0.10496875463214185, 0.12386283072238354, 0.10195433634129908, 0.09956618953539925, 0.11186696889433291]"
5219,"[0.12194913131307539, 0.11737024438090378, 0.10332056233810218, 0.11333795440707929, 0.08679409783406336]"
5220,"[0.1130170864159377, 0.09663358644399615, 0.09968392454219714, 0.10877196285026004, 0.1274686688481533]"
5221,"[0.10844530675385325, 0.11634972957584518, 0.09673446900417836, 0.11678943462379587, 0.10374185673432065]"
5222,"[0.10695743482509819, 0.11330713428515805, 0.08529591267986868, 0.12457054077015024, 0.11265771708330709]"
5223,"[0.10758526790921895, 0.09281146278058165, 0.12672554172775016, 0.10170635803318419, 0.11370954083107995]"
5224,"[0.0935514761860192, 0.10652126684747984, 0.1043435571533173, 0.1164654010434525, 0.12484344328469352]"
5225,"[0.08986728236579664, 0.11096748745773505, 0.11394297940737486, 0.1101584863461392, 0.11605712472827032]"
5226,"[0.09933460569743065, 0.13326222239572044, 0.0859232578119704, 0.10857269269444492, 0.11369766795450494]"
5227,"[0.11292790540272045, 0.11894036119336406, 0.08914034449711704, 0.1277808031074543, 0.09256593519230304]"
5228,"[0.11168997481783983, 0.08686491231882644, 0.11421253156130463, 0.1283174063493999, 0.10062717577401656]"
5229,"[0.11593842630496615, 0.11215070697838665, 0.11435147244316264, 0.09963684457102605, 0.10210467901031793]"
5230,"[0.09350955911056662, 0.0897895808403657, 0.10830854947847134, 0.1253582112756648, 0.12563633396691168]"
5231,"[0.09322506142625206, 0.11488906184985105, 0.11467434532996805, 0.10044607606831207, 0.12104594642866426]"
5232,"[0.07214563923099938, 0.12868198971998418, 0.12791492490260364, 0.10402719944302116, 0.10352647515152244]"
5233,"[0.09993294102542011, 0.15432452818581632, 0.09403655241252042, 0.10095581597442305, 0.08216963243552539]"
5234,"[0.11293209415150712, 0.09143137737338208, 0.11452196218709995, 0.10959940066029253, 0.11489078824273496]"
5235,"[0.10049783752279455, 0.0958561123406509, 0.11516564759771991, 0.11316252830938053, 0.12171008381452901]"
5236,"[0.09673417369613213, 0.1126716914839548, 0.11148274770911869, 0.11615343037394649, 0.10680350632679589]"
5237,"[0.11207639890296628, 0.11019025199160074, 0.11460801877479365, 0.10229000111387254, 0.10857714043717902]"
5238,"[0.11432111972384898, 0.09360831764865261, 0.10894983794520915, 0.10657067332639303, 0.12417250132786974]"
5239,"[0.07174778374790813, 0.0998040618897919, 0.13213940923680723, 0.09702171399810587, 0.12886298793322978]"
5240,"[0.11926004481555665, 0.10517660598054535, 0.09843893557752113, 0.11657371135774165, 0.10263927707495375]"
5241,"[0.1118996178534515, 0.10870260048665638, 0.0946362117870306, 0.1186060313202018, 0.10962132378833898]"
5242,"[0.10863612598427207, 0.10882873682236856, 0.10563852435740535, 0.09189152537125012, 0.12636687833405574]"
5243,"[0.1168299975571688, 0.09270715789038135, 0.12261190346331267, 0.11146859757555005, 0.09799711366337918]"
5244,"[0.06604928646316295, 0.1087267654727366, 0.11034447507272746, 0.12874333410411398, 0.12324642744882901]"
5245,"[0.1052081342386857, 0.11404496120578635, 0.09899635299443514, 0.12964084916011637, 0.09952705224826201]"
5246,"[0.08794915028012948, 0.12019937429479909, 0.10835912542138963, 0.10561156170701168, 0.12354242226787775]"
5247,"[0.12644409727627523, 0.09971844446865673, 0.09943558181819043, 0.10491473391634319, 0.11430331582491264]"
5248,"[0.11190939378187419, 0.11019039149252659, 0.10923468847273776, 0.11328341938044496, 0.10314193664724669]"
5249,"[0.10193013176417058, 0.09967216144736883, 0.10832128329449538, 0.11145070740804407, 0.124070166440144]"
5250,"[0.10065278635065512, 0.11701593430791453, 0.11739823864570653, 0.11155924097859504, 0.10070165589344159]"
5251,"[0.08220071008717521, 0.10067827858204488, 0.12526404284437934, 0.11850110552002559, 0.11178816869907617]"
5252,"[0.08212679581069286, 0.12611692184053347, 0.12765765454982614, 0.10454484037097053, 0.09971683322269681]"
5253,"[0.12564812043526458, 0.11273665542035197, 0.1180145574836501, 0.09970176893221801, 0.08861807541710269]"
5254,"[0.10529895962651431, 0.09194641218642406, 0.10504564684967281, 0.12090617393167107, 0.12127676150506013]"
5255,"[0.09138198732098898, 0.10267512386195012, 0.1225381224909622, 0.12023689542681051, 0.103510687490268]"
5256,"[0.12000318646272459, 0.10782585707820884, 0.10221864673409119, 0.09834161265698302, 0.11223394690306096]"
5257,"[0.10247080932876455, 0.09474727714152069, 0.12364809513259949, 0.10613718226815602, 0.11460250260685524]"
5258,"[0.11975176052032982, 0.1238112163505896, 0.08596484340429106, 0.11027521487801178, 0.10113097844180025]"
5259,"[0.12666073735785427, 0.08832760984385965, 0.1096170164128313, 0.11416397541092979, 0.10502620476056405]"
5260,"[0.10193964882043703, 0.10375958775727483, 0.12149668955997521, 0.11136347377364719, 0.10559431592870115]"
5261,"[0.11219270430721916, 0.1295144067107422, 0.10271409723943466, 0.10253476957995936, 0.09467959490420602]"
5262,"[0.07708114776449627, 0.1200612979080161, 0.10145314834496945, 0.11374338708887813, 0.12934965460594003]"
5263,"[0.11195319856559544, 0.12793176685653487, 0.11250312220756657, 0.07340069361215491, 0.11383098797529378]"
5264,"[0.09938448793313569, 0.11224697807071723, 0.09454157695535305, 0.12492341160653811, 0.11538158526457507]"
5265,"[0.10767325812087065, 0.0980854312526707, 0.11530572648782615, 0.12682987369155216, 0.09966099030768491]"
5266,"[0.09893640038064283, 0.10649423860346165, 0.12998371570416292, 0.10198239984813484, 0.10833482581065791]"
5267,"[0.11507256409522659, 0.0917015465492974, 0.12759439599663222, 0.11148079781237365, 0.09985784940889642]"
5268,"[0.1032594392853834, 0.11353479623079503, 0.10550570178637528, 0.09369655361546712, 0.12206634750554887]"
5269,"[0.12078605767620526, 0.1178882731452063, 0.09280582714979146, 0.1272037026277801, 0.08077872145777094]"
5270,"[0.11702294326254536, 0.1019798987955853, 0.12742453653461266, 0.09471074656433358, 0.10353258094232633]"
5271,"[0.10098916006970378, 0.12390676997214792, 0.10435234949298741, 0.11208529554075214, 0.10207576464294896]"
5272,"[0.10270191202612425, 0.10640600108780181, 0.1276331691628959, 0.09311692845087487, 0.11489442512456755]"
5273,"[0.10345461523341051, 0.10845294931345853, 0.12871322738963298, 0.11528989356638036, 0.0850725331431122]"
5274,"[0.10670773881871524, 0.12619551647197838, 0.10487439733870166, 0.09043393541518978, 0.11640003374910415]"
5275,"[0.09473867257473617, 0.10182952615421081, 0.11820025194274336, 0.10065436459713234, 0.12697674791399627]"
5276,"[0.12982596520195486, 0.12338554719711253, 0.07905875119396244, 0.11241599392280026, 0.09147985794359854]"
5277,"[0.08681787132879375, 0.11219301413844823, 0.11304393592342457, 0.11532760376807648, 0.11700752913764483]"
5278,"[0.09648899816534608, 0.11651945370853024, 0.1171300356310559, 0.12021840589049182, 0.09555084903708849]"
5279,"[0.10177465878316119, 0.12509068804714216, 0.10880090505161362, 0.08579187867609761, 0.1182048945082448]"
5280,"[0.09527276169370326, 0.14522456751991616, 0.11170429444048417, 0.10883238057999281, 0.07307906270745047]"
5281,"[0.10577662530865645, 0.12236534147995284, 0.08828307628369904, 0.1166756147675252, 0.10805533880116121]"
5282,"[0.1133242801858303, 0.10515879014722365, 0.0981871325075219, 0.10729077817127362, 0.12360506405635102]"
5283,"[0.12564265557558665, 0.11252915615221405, 0.1208132707982728, 0.11384684200335016, 0.06633290121893268]"
5284,"[0.10362912737450375, 0.10773626429682508, 0.11623127964608072, 0.09706327104369755, 0.12062856197492085]"
5285,"[0.10555113401639643, 0.08785007725626702, 0.12663716071051623, 0.11367002478331772, 0.10638059267519416]"
5286,"[0.0957061506052434, 0.11351407130221056, 0.10569104047566791, 0.10857287102229306, 0.12121394160081668]"
5287,"[0.10744219570857172, 0.10949319178518645, 0.11088298741150057, 0.0998098552524733, 0.11768024557598518]"
5288,"[0.1065521183344247, 0.12210876416121395, 0.09640110552043356, 0.08289293397651566, 0.13013888613328384]"
5289,"[0.105272449675972, 0.10729951458084808, 0.11108978077565257, 0.10119659149604562, 0.11960675309632084]"
5290,"[0.13347494308244662, 0.07710032421851724, 0.09437148912489622, 0.12885206819979364, 0.10237229557967575]"
5291,"[0.11945710400542492, 0.1042324206447726, 0.08859916080196294, 0.1105963377340584, 0.12011351007840304]"
5292,"[0.11790890188410567, 0.0718562564189679, 0.14044192215958934, 0.08136475161036764, 0.12373363124004859]"
5293,"[0.11148665555838876, 0.10904907240158197, 0.12629905790509455, 0.09327510570284164, 0.10627705586680067]"
5294,"[0.12797954242177503, 0.11941280073888363, 0.12392030470631121, 0.07467601434324046, 0.08999058610952687]"
5295,"[0.12297058185094334, 0.1167294910514022, 0.0893394907281578, 0.11424012485414929, 0.09885636092929437]"
5296,"[0.12084279862457045, 0.1046664985631257, 0.11119739500890401, 0.10467608496584252, 0.09449845408821478]"
5297,"[0.12243183084080299, 0.09612457179534932, 0.1041770995438321, 0.09725596923008592, 0.12358982017074543]"
5298,"[0.10335161854686291, 0.11972667449143255, 0.08456572474207016, 0.1310861347821984, 0.09822060663104222]"
5299,"[0.0989250169148491, 0.12978378123122739, 0.10830376807991272, 0.11119104862181615, 0.09763599056352217]"
5300,"[0.11113625865069778, 0.11306503017293494, 0.09400318688302789, 0.12536239515502481, 0.10191698928840319]"
5301,"[0.10998604252326402, 0.1331490721649954, 0.1336249577985057, 0.06706045435838016, 0.09148969019343935]"
5302,"[0.12071769311160907, 0.10770996317971245, 0.1012007078400875, 0.11288582967914115, 0.10454073319421466]"
5303,"[0.10519438086523478, 0.12483034681745332, 0.0983203187537518, 0.11623244506484902, 0.09736081239947574]"
5304,"[0.10169246190722288, 0.09198653031536008, 0.12566134192306624, 0.09834082272252408, 0.12608450506653096]"
5305,"[0.122370580191717, 0.09906138861429968, 0.09584559575379714, 0.11209106926612185, 0.11069374822132745]"
5306,"[0.10869659632796, 0.10543698338473656, 0.12870595192922996, 0.08302259471649645, 0.11429866719905804]"
5307,"[0.12293840702990011, 0.0983212154150381, 0.12209488846877066, 0.10110275685464011, 0.10181201166107845]"
5308,"[0.10354301650299916, 0.12289429263878451, 0.09719852004554873, 0.12029702629321451, 0.10107784958612391]"
5309,"[0.11090553884317236, 0.10269682867702494, 0.12733638016125437, 0.08187600644030825, 0.1171101212201139]"
5310,"[0.09288503494711288, 0.13338081672255855, 0.10886444520350294, 0.10124763879101027, 0.10627441791904314]"
5311,"[0.12188679670797133, 0.11708007096179433, 0.12259773686173793, 0.11187129078490823, 0.06556145004728674]"
5312,"[0.10413984699134168, 0.12148654477937773, 0.10243172774737576, 0.10174354295258689, 0.11488420066900461]"
5313,"[0.13084263064596743, 0.11115905638887794, 0.10376229316406163, 0.11563349855418034, 0.07892995318172423]"
5314,"[0.11028849136516242, 0.09502769940658794, 0.11637956589506422, 0.1253769068436039, 0.09647330328214174]"
5315,"[0.09050830293671876, 0.1146476927678308, 0.10038801913569387, 0.10683725849026529, 0.12758326707704246]"
5316,"[0.09707176823203309, 0.11706566500166421, 0.09549290864286318, 0.1184472015220909, 0.11691257198299691]"
5317,"[0.1360952203094878, 0.1215595982429264, 0.07879998949939501, 0.08303681994067087, 0.1149726296242739]"
5318,"[0.0928859433786214, 0.11067011409753214, 0.09768426056665047, 0.11774079028069147, 0.11854171939943171]"
5319,"[0.11207418940398144, 0.11080513224016326, 0.07631713183540305, 0.11175179529851625, 0.1298837293974858]"
5320,"[0.11232464577158416, 0.11975763119177354, 0.12459613173541087, 0.07758007755227853, 0.10722415002849345]"
5321,"[0.09498895022419825, 0.10844142580342503, 0.1051992100386875, 0.12102950897145882, 0.11285343601350023]"
5322,"[0.09640337646931041, 0.12381933319760964, 0.09966254271892361, 0.10124288213029213, 0.11965285593891258]"
5323,"[0.0892066285055841, 0.08678057707340792, 0.11694320245757506, 0.13471015444801435, 0.10671117839652733]"
5324,"[0.11464194589022317, 0.10458823725119772, 0.1070746736990167, 0.09795910819657541, 0.12016217062885734]"
5325,"[0.12033155666630016, 0.09753362522841837, 0.10562305119608571, 0.1128652494182395, 0.10959906965564149]"
5326,"[0.08368606902429912, 0.09936091820118036, 0.12937842154250112, 0.10264454299755664, 0.12497161034591646]"
5327,"[0.08771895165635174, 0.10885508603676945, 0.11358153276685065, 0.11565955388820955, 0.11431887431139433]"
5328,"[0.1232099488720276, 0.10733826205336196, 0.11711670736590664, 0.11290026176298411, 0.08473603839275821]"
5329,"[0.1169969643469369, 0.1094323894663326, 0.0922677929700425, 0.1089615187162762, 0.11686249460095349]"
5330,"[0.11825933804600057, 0.09839668709615264, 0.10754430271479637, 0.12004962325223759, 0.09529750087868609]"
5331,"[0.10946835810126439, 0.1345993577092348, 0.0885814216705355, 0.1254430178902568, 0.08094334512463772]"
5332,"[0.10179835322637475, 0.13162464005005345, 0.11429907824527667, 0.0762087975234895, 0.117522469316954]"
5333,"[0.1176656868708373, 0.09205129513182643, 0.11778847016680508, 0.1146129158068786, 0.10445851383721634]"
5334,"[0.10371811255588709, 0.07927496207838279, 0.11906286786807926, 0.11476411603167871, 0.12422246119992934]"
5335,"[0.11204616978257316, 0.09668568820779874, 0.10491057692754252, 0.1355620313864502, 0.09316677206909824]"
